Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738949022.4110434,0,0,0,0,0,0,1.5845156249999999
1738949022.5113683,0.0,0.0,0,0,0.0,0.0,1.5845156249999999
1738949022.6116776,-0.14199091149039506,-0.1852316819928035,0.0,0.0,-0.09765890745040746,-0.12739916589550285,1.5845156249999999
1738949022.711897,-0.05679637064959481,-0.29637061221947647,0.0,0.0,-0.07032201313533559,-0.24044047297195048,1.5845156249999999
1738949022.812115,-0.09939363350319895,-0.2778474835047007,0.0,0.0,-0.08971061333854671,-0.2653881560676797,1.5845156249999999
1738949022.9122977,0.05679637064959481,-0.24080114710613998,0.0,0.0,0.007964919731763609,-0.24899611016277406,1.5845156249999999
1738949023.0125124,-0.2271854523311953,-0.22227801839136418,0.0,0.0,-0.14880274584768435,-0.23118396366691418,1.5845156249999999
1738949023.1127279,-0.014199092662398702,-0.2778474835047007,0.0,0.0,-0.059066929300891066,-0.26229299344805396,1.5845156249999999
1738949023.2129447,0.09939364863679091,-0.48160229421227996,0.0,0.0,0.046573462237663135,-0.40849920260305694,1.5845156249999999
1738949023.3131707,0.0,-0.5186486306108407,0.0,0.0,0.015524487208554445,-0.4819321550907199,1.5845156249999999
1738949023.4132867,-0.2697827303183914,-0.42603282909894347,0.0,0.0,-0.1746803246149312,-0.44466593773566354,1.5845156249999999
1738949023.5135071,0.17038909681519246,-0.37046328501659787,0.0,0.0,0.05536595635714467,-0.39519750258560715,1.5845156249999999
1738949023.6137254,0.19878729727358183,-0.37046328501659787,0.0,0.0,0.1509801836356312,-0.378708024206119,1.5845156249999999
1738949023.7138927,0.042597277987196105,-0.5371718382946256,0.0,0.0,0.07872491320326878,-0.4843505669318958,1.5845156249999999
1738949023.8141086,0.3265791009679862,-0.5742181746931863,0.0,0.0,0.2439610383797654,-0.5442623054394294,1.5845156249999999
1738949023.914336,0.08519455597439221,-0.5556949670094014,0.0,0.0,0.13811671677618195,-0.5518840798194108,1.5845156249999999
1738949024.0145493,0.028398185324797404,-0.6483108474903077,0.0,0.0,0.05371784642896303,-0.6260585164893315,1.5845156249999999
1738949024.1147695,0.24138456012718595,-0.6297876398065227,0.0,0.0,0.1353120697760165,-0.6276798744533277,1.5845156249999999
1738949024.2149813,0.21298637480238855,-0.722403520287429,0.0,0.0,0.18492602377191908,-0.6881839833107118,1.5845156249999999
1738949024.3152046,-0.05679637064959481,-0.833542450514102,0.0,0.0,0.02453476969305196,-0.784634404884306,1.5845156249999999
1738949024.415429,0.46857001245838126,-0.8891119945964476,0.0,0.0,0.3204035925453731,-0.8542497383206112,1.5845156249999999
1738949024.5156426,0.3975745642799797,-0.9261583309950083,0.0,0.0,0.3718479198849115,-0.9021860166506184,1.5845156249999999
1738949024.6158588,0.19878729727358183,-1.1854826857849332,0.0,0.0,0.2564749158055141,-1.0910492442903255,1.5845156249999999
1738949024.716071,0.3691763789551823,-1.204005814499709,0.0,0.0,0.33160917071350926,-1.166353570449552,1.5845156249999999
1738949024.816284,0.21298637480238855,-1.315144823695391,0.0,0.0,0.25252731307144893,-1.2655477313795263,1.5845156249999999
1738949024.916499,0.5111672904455774,-1.1854826857849332,0.0,0.0,0.42495396312826983,-1.2121710347888341,1.5845156249999999
1738949025.0167117,0.25558365278958467,-1.2966216160116062,0.0,0.0,0.31204042301350815,-1.2684714222153217,1.5845156249999999
1738949025.1168716,0.21298637480238855,-1.3707142888087276,0.0,0.0,0.24600439087997658,-1.3366333332701452,1.5845156249999999
1738949025.2170877,0.5395654757703747,-1.4077606252072883,0.0,0.0,0.47182061002529796,-1.3913466347599794,1.5845156249999999
1738949025.317311,0.4401718422671758,-1.3707142888087276,0.0,0.0,0.45037268476774034,-1.3773643837847591,1.5845156249999999
1738949025.417508,0.3123800234391795,-1.555945970801531,0.0,0.0,0.3946318067926764,-1.4495007883924935,1.5845156249999999
1738949025.5176108,0.5253663982415681,-1.6115155148838767,0.0,0.0,0.47760553069964895,-1.5523271714926004,1.5845156249999999
1738949025.6178308,0.42597273447118517,-1.4818532980044097,0.0,0.0,0.44336919165225025,-1.5055978133526846,1.5845156249999999
1738949025.7180593,0.46857001245838126,-1.5929923072000918,0.0,0.0,0.4601596656044746,-1.56382587599403,1.5845156249999999
1738949025.8182395,0.5537645684327734,-1.7411776527943346,0.0,0.0,0.5225587763052808,-1.6820525160434996,1.5845156249999999
1738949025.918507,0.5253663982415681,-1.6115155148838767,0.0,0.0,0.5244305104056877,-1.63502819674163,1.5845156249999999
1738949026.0187259,0.5111672904455774,-1.7411776527943346,0.0,0.0,0.5155883710390811,-1.7057944425650686,1.5845156249999999
1738949026.1189535,0.2697827454519834,-1.815270325591456,0.0,0.0,0.35171796895860397,-1.7787783579120047,1.5845156249999999
1738949026.2190924,1.874280080100709,0.8150193217993262,0.0,0.0,1.36675936607848,-0.049579922331891346,1.5845156249999999
1738949026.3193128,3.1096010509278442,1.3707143677777367,0.0,0.0,2.528653821333662,0.8972829366727706,1.5845156249999999
1738949026.419416,3.734361067539019,-2.7414286565864643,0.0,0.0,3.332458652036456,-1.5285247918625817,1.5845156249999999
1738949026.519604,5.651238425626924,-2.0005020075842594,0.0,0.0,4.878311834408567,-1.8431762690059836,1.5845156249999999
1738949026.619744,5.750632059130123,-2.7229054489026794,0.0,0.0,5.459858650888704,-2.4296623889362063,1.5845156249999999
1738949026.719945,6.261799349575701,-3.4638321768738933,0.0,0.0,5.99448578334661,-3.119108914227879,1.5845156249999999
1738949026.8201373,5.438252035690944,-3.019276140091165,0.0,0.0,5.623663284909506,-3.052553731470071,1.5845156249999999
1738949026.920234,5.736432966467724,-3.963957678769958,0.0,0.0,5.698843072614984,-3.6601563630033276,1.5845156249999999
1738949027.020342,6.332794797754103,-4.149189281793753,0.0,0.0,6.1214775560410635,-3.986178308863611,1.5845156249999999
1738949027.120557,7.284133930466855,-4.964208682562088,0.0,0.0,6.896581805658258,-4.638198557995929,1.5845156249999999
1738949027.2207813,8.093482151689214,-5.019778147675424,0.0,0.0,7.6945153696788955,-4.892584951115593,1.5845156249999999
1738949027.3209546,7.610713031434842,-5.112393949187322,0.0,0.0,7.63864714418286,-5.039124283163412,1.5845156249999999
1738949027.4211016,7.653310309422038,-5.242056166066789,0.0,0.0,7.648422587675645,-5.174412205098997,1.5845156249999999
1738949027.5212092,7.5681157685812375,-5.186486621984443,0.0,0.0,7.594884708279373,-5.182461816355961,1.5845156249999999
1738949027.6213353,7.710106695205225,-5.205009829668228,0.0,0.0,7.671699366229941,-5.197493825230805,1.5845156249999999
