Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738951452.1137903,0,0,0,0,0,0,1.694240625
1738951452.21397,0.0,0.0,0.0,0.0,0.0,0.0,1.694240625
1738951452.314158,0.0,0.0,0.0,0.0,0.0,0.0,1.694240625
1738951452.4143534,0.0,0.24080114710613998,0.0,0.0,0.0,0.18794235871698728,1.694240625
1738951452.5145347,0.014199093203219486,0.1296621379104579,0.0,0.0,0.009639071104013228,0.14837876234701955,1.694240625
1738951452.6147115,-0.014199108336812028,-0.018523128714775794,0.0,0.0,-0.0062851909206004634,0.03688579149036807,1.694240625
1738951452.7148893,-0.05679638794647048,0.1296621379104579,0.0,0.0,-0.026514168492714013,0.07404132811313746,1.694240625
1738951452.8149939,-0.12779183882897538,0.05556946511333649,0.0,0.0,-0.09074560627878824,0.062326264811174856,1.694240625
1738951452.9151819,-0.08519455921931691,0.1852316819928035,0.0,0.0,-0.08706514512147026,0.14381514593840963,1.694240625
1738951453.01536,-0.12779183882897538,0.16670847430901858,0.0,0.0,-0.11419975717428463,0.1590680802520951,1.694240625
1738951453.1154518,0.0,0.09261580151189719,0.0,0.0,-0.03807173250528417,0.1147695559783129,1.694240625
1738951453.21563,-0.02839818640643897,0.22227801839136418,0.0,0.0,-0.030630566416035843,0.19746811518719765,1.694240625
1738951453.315809,-0.08519455921931691,0.24080114710613998,0.0,0.0,-0.054353999710124626,0.2163085306213451,1.694240625
1738951453.415983,-0.04259727960965846,0.1481853455942428,0.0,0.0,-0.046844472864305445,0.17279529883457764,1.694240625
1738951453.5161614,-0.04259727960965846,0.3334170275870463,0.0,0.0,-0.04402631179806228,0.2793734258994598,1.694240625
1738951453.6162987,-0.2697827557275777,0.0,0.0,0.0,-0.1944519689471027,0.09322179075930934,1.694240625
1738951453.7163935,-0.21298638291469973,0.11113900919568209,0.0,0.0,-0.20680752748890974,0.10516590950425442,1.694240625
1738951453.8166034,-0.2555836625243582,-0.018523128714775794,0.0,0.0,-0.23932474106053214,0.022707082676057977,1.694240625
1738951453.9167273,-0.18458819650826078,0.44455603678272837,0.0,0.0,-0.20283373751694042,0.30393951715073636,1.694240625
