Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738948130.8062592,0,0,0,0,0,0,1.672103125
1738948130.9066365,0.0,0.0,0.0,0.0,0.0,0.0,1.672103125
1738948131.0068579,0.0,0.0,0.0,0.0,0.0,0.0,1.672103125
1738948131.1070766,0.26978275712828853,0.11113900919568209,0.0,0.0,0.18605707388157827,0.07664759254874626,1.672103125
1738948131.207298,0.26978275712828853,0.0740926727971214,0.0,0.0,0.24208642844971898,0.07493783636514939,1.672103125
1738948131.3075242,0.32657913342207284,-0.018523128714775794,0.0,0.0,0.29843867575082456,0.01260422521011275,1.672103125
1738948131.4076707,0.21298639596809768,-0.05556946511333649,0.0,0.0,0.24146781755116947,-0.032847033132435415,1.672103125
1738948131.5078943,0.2271854749079503,-0.20375481070757928,0.0,0.0,0.2319462061740404,-0.14678614522704228,1.672103125
1738948131.6081195,0.056796376293784305,-0.3148938199032614,0.0,0.0,0.1151795853153357,-0.2588579932315563,1.672103125
1738948131.7082791,0.1277918315274212,-0.48160229421227996,0.0,0.0,0.12358774999763013,-0.4073542034382543,1.672103125
1738948131.8083906,0.04259726708674476,-0.5742181746931863,0.0,0.0,0.069594094337767,-0.5185968517366901,1.672103125
1738948131.9086182,0.0,-0.7779729854007655,0.0,0.0,0.02319803140907422,-0.6915142743167394,1.672103125
1738948132.0088477,-0.04259726708674476,-0.7409266490022048,0.0,0.0,-0.020665500925342507,-0.72445585744329,1.672103125
1738948132.1090722,-0.04259726708674476,-1.0187741325069055,0.0,0.0,-0.0352866783664207,-0.9206680408209575,1.672103125
1738948132.209294,-0.07099547036723039,-1.185482606815924,0.0,0.0,-0.05909253970031976,-1.0972110848177943,1.672103125
1738948132.3095207,-0.2271854749079503,-1.3707142888087276,0.0,0.0,-0.17115449650542033,-1.2795465541451052,1.672103125
1738948132.4097538,-0.14199094073446078,-1.5188996344029704,0.0,0.0,-0.15171212599144704,-1.4391152743170175,1.672103125
1738948132.5099833,-0.2555836781884359,-1.555945970801531,0.0,0.0,-0.22095982745610637,-1.5170024053066933,1.672103125
1738948132.6102178,-0.28398186633532807,-1.6115154359148676,0.0,0.0,-0.26943831890166153,-1.5897047365437504,1.672103125
1738948132.7104568,-0.354977321568965,-1.7411776527943346,0.0,0.0,-0.3066291896265761,-1.6555625262179174,1.672103125
1738948132.810632,-0.3975746037893032,-1.8523166619900167,0.0,0.0,-0.37540063355174785,-1.8043448055650173,1.672103125
1738948132.9108653,-0.4827691682299797,-1.9078861271033531,0.0,0.0,-0.4216317531113889,-1.8489279902917857,1.672103125
1738948133.0111182,-0.454370964949494,-1.9819787999004745,0.0,0.0,-0.44638043215351847,-1.9495056034482638,1.672103125
1738948133.1113567,-0.5395655293901706,-2.2042568182918387,0.0,0.0,-0.5094013865168971,-2.1217935031314066,1.672103125
1738948133.2115862,-0.5111673412432783,-2.056071472697596,0.0,0.0,-0.5105805735776389,-2.077908704310978,1.672103125
1738948133.3116891,-0.5253664353167244,-2.2227799470066145,0.0,0.0,-0.5204395667215685,-2.174506698644528,1.672103125
1738948133.41192,-0.6673573760511852,-2.4635811730817636,0.0,0.0,-0.6183867071280909,-2.367226820628663,1.672103125
1738948133.512169,-0.724153737211376,-2.296872619803736,0.0,0.0,-0.6888982152310352,-2.3203239171658665,1.672103125
1738948133.612404,-0.6957555490644839,-2.4821043017965394,0.0,0.0,-0.6934697722345319,-2.4281775332140136,1.672103125
1738948133.712517,-0.9087419450325815,-2.537673766909876,0.0,0.0,-0.8369845579875038,-2.5011750243219835,1.672103125
1738948133.8126557,-0.6531582668441457,-2.408011628999418,0.0,0.0,-0.7144336968564069,-2.439066093920002,1.672103125
1738948133.9132435,-0.8945428660927289,-2.7414286565864643,0.0,0.0,-0.8345064763874438,-2.6406411357650557,1.672103125
1738948134.0133538,-0.9087419450325815,-2.4635811730817636,0.0,0.0,-0.8839967888193746,-2.522601160638475,1.672103125
1738948134.1135724,-1.0365337916935962,-2.630289647390782,0.0,0.0,-0.9856881240692755,-2.5943934851403094,1.672103125
1738948134.2138,-0.9797374002662185,-2.630289647390782,0.0,0.0,-0.9817209748672356,-2.618324259973969,1.672103125
1738948134.3140287,-1.093330152853787,-2.667335983789343,0.0,0.0,-1.0561270935249405,-2.650998742517553,1.672103125
1738948134.4142683,-1.1927238113679097,-2.8155213293835857,0.0,0.0,-1.1471915720869206,-2.7606804670949088,1.672103125
1738948134.5144112,-1.079131058780341,-2.7229054489026794,0.0,0.0,-1.101817896549201,-2.7354971216334225,1.672103125
