Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738950269.4756775,0,0,0,0,0,0,1.694240625
1738950269.5759895,0.0,0.0,0.0,0.0,0.0,0.0,1.694240625
1738950269.6762092,-0.0283981683109631,0.05556946511333649,0.0,0.0,-0.01958494366273317,0.03832376904368034,1.694240625
1738950269.7762957,0.028398183444554064,0.05556946511333649,0.0,0.0,0.01252543797560354,0.04986461508268978,1.694240625
1738950269.8765173,0.14199090208917936,0.09261580151189719,0.0,0.0,0.09887218060939408,0.07837743676194166,1.694240625
1738950269.9767509,0.07099545861138516,0.05556946511333649,0.0,0.0,0.0802868277076591,0.06317140923501904,1.694240625
1738950270.0769775,0.05679638202269909,0.0740926727971214,0.0,0.0,0.06462644898162861,0.0704522895487895,1.694240625
1738950270.1772003,0.05679638202269909,0.0740926727971214,0.0,0.0,0.06462644898162861,0.0704522895487895,1.694240625
1738950270.2774246,0.014199106855867996,0.018523128714775794,0.0,0.0,0.03242355484572712,0.03252555095736717,1.694240625
1738950270.3776467,-0.0709954434777942,-0.2778474835047007,0.0,0.0,-0.03652244452943737,-0.17438980682968186,1.694240625
1738950270.4778707,-0.12779179523331136,-0.2593243547899249,0.0,0.0,-0.09736867838034458,-0.23101283884814766,1.694240625
1738950270.5781014,-0.056796351755517165,-0.3148938199032614,0.0,0.0,-0.07032046062807276,-0.28693349288982484,1.694240625
1738950270.6783292,-0.0709954434777942,-0.20375481070757928,0.0,0.0,-0.07077044919455813,-0.23148103810111742,1.694240625
1738950270.7785552,-0.14199090208917936,-0.20375481070757928,0.0,0.0,-0.11825075112435735,-0.2129968865054052,1.694240625
1738950270.8786979,0.0,-0.2778474835047007,0.0,0.0,-0.039416917041442914,-0.25623061783827406,1.694240625
1738950270.9789307,-0.014199091722277032,-0.2593243547899249,0.0,0.0,-0.022605033495332102,-0.25829310913937464,1.694240625
1738950271.0791714,-0.0709954434777942,-0.2963706911884856,0.0,0.0,-0.05486530681697355,-0.28367816383878197,1.694240625
1738950271.1793268,-0.042597275166831094,-0.24080114710613998,0.0,0.0,-0.04668661905021191,-0.25509348601702064,1.694240625
1738950271.279493,0.07099545861138516,-0.2963706911884856,0.0,0.0,0.03176809939085281,-0.2826116227979973,1.694240625
1738950271.379599,0.07099545861138516,-0.2963706911884856,0.0,0.0,0.03176809939085281,-0.2826116227979973,1.694240625
1738950271.4798267,0.042597275166831094,-0.24080114710613998,0.0,0.0,0.038987549908171666,-0.2547379723367591,1.694240625
1738950271.5800512,0.12779182550049328,-0.35194015630182207,0.0,0.0,0.10729853113303445,-0.32950888307911524,1.694240625
1738950271.6802738,0.19878728411187843,-0.1852316819928035,0.0,0.0,0.16929917364762292,-0.23173425093797834,1.694240625
1738950271.780381,0.15619000894504734,-0.3334170275870463,0.0,0.0,0.16054373885084325,-0.29964680990762116,1.694240625
1738950271.8806052,0.2839818041783587,-0.5001255018960649,0.0,0.0,0.2428525067280058,-0.4333264336072622,1.694240625
1738950271.9808328,0.18458817725601046,-0.370463363985607,0.0,0.0,0.20400874333147045,-0.3914167742171688,1.694240625
1738950272.0810575,1.1927236138697248,0.48160229421227996,0.0,0.0,0.8631536440837538,0.1905973982828445,1.694240625
1738950272.181277,0.5821627303461764,0.3148938199032614,0.0,0.0,0.6758263160380588,0.27346170246294094,1.694240625
1738950272.281493,0.5821627303461764,0.3148938199032614,0.0,0.0,0.6758263160380588,0.27346170246294094,1.694240625
1738950272.3817205,0.3407781862010578,0.3334170275870463,-0.007260083413242921,0.002831331326189324,0.4163913311490124,0.3190114088863462,1.69448125
1738950272.4819422,0.3833754462342979,0.6297876398065227,-0.0009595157896391902,0.007733341970380249,0.39401692976790464,0.5296200946228556,1.69448125
1738950272.5821717,0.35497727792333483,0.5371718382946256,-0.007260083453354715,0.002831331341832365,0.36794287134944625,0.5346638026570076,1.69448125
1738950272.682393,0.35497727792333483,0.5556949670094014,-0.0009595157949404932,0.0077333420131067854,0.35929738572158837,0.5486874283538894,1.69448125
1738950272.7825017,0.05679638202269909,0.5742181746931863,-0.0072600834934665095,0.0028313313574754055,0.15762549622414682,0.5657083102404535,1.69448125
1738950272.882741,0.22718545242284155,0.5001255018960649,-0.000959515800241796,0.007733342055833322,0.2039989167027645,0.5219863283168938,1.69448125
1738950272.9829674,0.17038910066732438,0.7409266490022048,-0.0072600835335783044,0.002831331373118446,0.18159236643293442,0.6679465827959808,1.69448125
1738950273.0831902,0.3265790793451898,0.722403520287429,-0.0009595158055430983,0.00773334209855986,0.2782501780349934,0.7042512089147828,1.69448125
1738950273.1834128,0.5253663483234773,0.611264511091747,-0.007260083573690099,0.002831331388761487,0.4429942921276272,0.6422600768194123,1.69448125
1738950273.283637,0.14199090208917936,0.8705888658816718,-0.0009595158108444014,0.007733342141286398,0.24232536535859356,0.7944792695857934,1.69448125
1738950273.3838642,-0.22718545242284155,1.7411776527943346,-0.007260083613801895,0.002831331404404528,-0.07068184650899578,1.4256115250849701,1.69448125
1738950273.4840908,-0.22718545242284155,1.7411776527943346,-0.0009595158161457042,0.007733342184012936,-0.07068184650899578,1.4256115250849701,1.69448125
1738950273.584292,-0.7667508773350049,1.0372973401906904,-0.00726008365391369,0.002831331420047569,-0.6061195625300527,1.1269083059349385,1.69448125
1738950273.6844616,-1.292117225658482,0.24080114710613998,-0.000959515821447007,0.007733342226739473,-1.0710105408486,0.5264059338359444,1.69448125
1738950273.7846847,-1.0081354214801235,0.2593243547899249,-0.007260083694025486,0.00283133143569061,-1.0290170942438523,0.3480257392306385,1.69448125
1738950273.8849144,-3.1379989982185865,-0.5371718382946256,-0.0009595158267483098,0.007733342269466012,-2.435290771093994,-0.24222591240240676,1.69448125
1738950273.9851403,-1.9168772160378986,0.1481853455942428,-0.007260083734137281,0.0028313314513336513,-2.089673930453365,0.018054136649811925,1.69448125
1738950274.0853739,-1.9168772160378986,0.1481853455942428,-0.000959515832049613,0.00773334231219255,-2.089673930453365,0.018054136649811925,1.69448125
1738950274.1856012,2.470641762939521,2.074594680381381,-0.007260083774249077,0.002831331466976693,1.4182648741453936,1.6000100497105603,1.69448125
1738950274.2857559,7.085346194339782,5.1309171568711065,-0.0009595158373509162,0.007733342354919089,5.258766736655014,3.9928564825077153,1.69448125
1738950274.3859863,7.085346194339782,5.1309171568711065,-0.0072600838143608735,0.0028313314826197344,5.258766736655014,3.9928564825077153,1.69448125
1738950274.4862049,10.947498809860134,5.593996322368611,-0.000959515842652219,0.007733342397645628,9.63804433745242,5.2254397271069974,1.69448125
1738950274.5864356,10.947498809860134,5.593996322368611,-0.007260083854472669,0.0028313314982627755,9.63804433745242,5.2254397271069974,1.69448125
