Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344959.791943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740344959.8920832,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,-8.372471315353636,-2.9108131174873013,0.021794858126676486
1740344959.992308,0.0,0.0,-0.07099534868701991,0.05556946511333649,0,0,0.0,0.0,0,0,0,-8.344686582796967,-2.9463107918273512,0.021879436417550326
1740344960.0925362,0.0,0.0,0.07099536382059067,-0.0926158804809063,0,0,0.0,0.0,0,0,0,-8.418779255594089,-2.8753154355804664,0.021698075662967463
1740344960.1927738,1.4199089231117183,0.0,0.07099536382059067,-0.0926158804809063,0,0,0.34214672846065497,0.0,0,0,0,-8.390994483552916,-2.2434558897903036,0.023246568210790672
1740344960.2930007,1.4199089231117183,0.0,-0.08519443658470881,-0.0370463363985607,0.0,0.0,1.0012462297137235,0.0,0.0,0.0,0.0,-8.390994483552916,-2.2434558897903036,0.023246568210790672
1740344960.393234,1.4199089231117183,0.0,0.28398144014879195,-0.2037548896765884,0.0,0.0,1.322049635472926,0.0,0.0,0.0,0.0,-8.47434876019193,-2.058867951441546,0.02283714343249517
1740344960.4934595,1.4199089231117183,0.0,0.28398144014879195,-0.2037548896765884,0.0,0.0,1.3978333618853747,0.0,0.0,0.0,0.0,-8.381732919195528,-2.2008586715021012,0.0231664709252551
1740344960.5936866,2.839817831089847,0.0,0.0,-0.018523207683784904,0.0,0.0,2.515125674857267,0.0,0.0,0.0,0.0,-8.381732919195528,-1.490904233083696,0.02460002049109268
1740344960.6937964,-1.419908907978129,1.8523166619900167,0.0,-0.018523207683784904,0.0,0.0,-0.5339384359645414,1.4352687726270132,0.0,0.0,0.0,-7.529667260997641,-3.727260586492642,0.01985246458056902
1740344960.7939422,-1.419908907978129,0.0,-0.2129860611946305,-0.1667085532780277,0.0,0.0,-1.2204341770438338,0.32314830040270115,0.0,0.0,0.0,-8.45582559199265,-3.727260586492642,0.02061704084019208
1740344960.8941162,-1.419908907978129,0.0,-0.4827684285793043,-0.5186487095798498,0.0,0.0,-1.374997525490849,0.07275626768124627,0.0,0.0,0.0,-8.63179567014356,-3.8621517701718298,0.02073377019233919
1740344960.9943423,-1.419908907978129,0.0,-0.36917586159993,-0.44455603678272837,0.0,0.0,-1.4097971898524484,0.016380944649782223,0.0,0.0,0.0,-8.594749333745,-3.805355486687679,0.020656037809780106
1740344961.0945735,-1.419908907978129,0.0,-0.3265786433075756,-0.6668340551740926,0.0,0.0,-1.417632272574639,0.003688140637305817,0.0,0.0,0.0,-8.705888342940682,-3.784056877543578,0.020531225298952984
1740344961.194801,-1.419908907978129,0.0,-0.28398142501522117,-0.5742181746931863,0.0,0.0,-1.4193963275545214,0.000830378323774055,0.0,0.0,0.0,-8.659580402700229,-3.7627582683994767,0.02052747013407483
1740344961.2950394,-1.419908907978129,0.0,-0.184587930799965,-0.48160237318128907,0.0,0.0,-1.4197935014047873,0.0001869582069669712,0.0,0.0,0.0,-8.61327250194428,-3.713061521296693,0.020471414999613344
1740344961.3952758,-1.419908907978129,0.0,-0.24138420672286676,-0.5927413823769712,0.0,0.0,-1.4198829243928084,4.2093308738406793e-05,0.0,0.0,0.0,-8.668842006542121,-3.7414596592553755,0.020480765364250444
1740344961.4955099,-1.419908907978129,0.0,-0.19878700356408313,-0.6668340551740926,0.0,0.0,-1.4199030578199745,9.477233812259699e-06,0.0,0.0,0.0,-8.705888342940682,-3.7201610576780597,0.020412230896049585
1740344961.5957007,-1.419908907978129,0.0,-0.24138420672286676,-0.611264511091747,0.0,0.0,-1.4199075908253955,2.133782385471797e-06,0.0,0.0,0.0,-8.67810357089951,-3.7414596592553755,0.020473550389061505
1740344961.6959412,-1.419908907978129,0.0,-0.28398142501522117,-0.6297877187755319,0.0,0.0,-1.419908611423527,4.804173199420217e-07,0.0,0.0,0.0,-8.687365174741402,-3.7627582683994767,0.020505921549859554
1740344961.796181,-1.419908907978129,0.0,-0.11359256697937431,-0.6483108474903077,0.0,0.0,-1.4199088412093863,1.0816510759097058e-07,0.0,0.0,0.0,-8.69662673909879,-3.6775638393898578,0.020340634539257437
1740344961.8964152,-1.419908907978129,0.0,-0.02839813039466551,-0.7779730643697746,0.0,0.0,-1.419908892945265,2.4353182149174392e-08,0.0,0.0,0.0,-8.761457847538523,-3.6349666211016554,0.020209835547161645
1740344961.996648,-1.419908907978129,0.0,-0.22718514909231938,-0.6668340551740926,0.0,0.0,-1.4199089045935065,5.483075771843223e-09,0.0,0.0,0.0,-8.705888342940682,-3.734360130440794,0.020438615127263457
1740344962.0968952,-1.419908907978129,0.0,-0.1277916246099217,-0.6483108474903077,0.0,0.0,-1.4199089072160873,1.2345047860939757e-09,0.0,0.0,0.0,-8.69662673909879,-3.6846633682044394,0.020353761096180645
1740344962.1971264,-1.419908907978129,0.0,-0.1277916246099217,-0.7038803915726533,0.0,0.0,-1.4199089078065568,2.7794656326199464e-10,0.0,0.0,0.0,-8.724411511139962,-3.6846633682044394,0.020331689401381203
1740344962.2973573,-1.419908907978129,0.0,-0.1277916246099217,-0.7038803915726533,0.0,0.0,-1.4199089079395,6.257917579533227e-11,0.0,0.0,0.0,-8.594749333745,-3.2444921579603956,0.019642630920291324
1740344962.3975878,-1.419908907978129,0.0,0.7525507959639781,-0.44455603678272837,0.0,0.0,-1.4199089079694318,1.408959044955596e-11,0.0,0.0,0.0,-8.594749333745,-3.2444921579603956,0.019642630920291324
1740344962.497823,-1.419908907978129,0.0,0.42597215265640254,0.0370463363985607,0.0,0.0,-1.4199089079761709,3.172246302595531e-12,0.0,0.0,0.0,-8.353948147154355,-3.4077814795982664,0.020124305251316272
1740344962.5980608,-1.419908907978129,0.0,0.3265786433075756,0.0740926727971214,0.0,0.0,-1.419908907977688,7.142256292231801e-13,0.0,0.0,0.0,-8.335424978955075,-3.457478234267836,0.02022587837427817
1740344962.6982908,-1.419908907978129,0.0,0.34077773120526444,-0.018523207683784904,0.0,0.0,-1.4199089079780298,1.6080663377930927e-13,0.0,0.0,0.0,-8.381732919195528,-3.4503786903196834,0.02017761102395172
1740344962.798519,-1.419908907978129,0.0,0.4401712254205207,0.05556946511333649,0.0,0.0,-1.4199089079781066,3.620532841359658e-14,0.0,0.0,0.0,-8.344686582796967,-3.4006819432168993,0.020119072698417645
1740344962.8987505,-1.419908907978129,0.0,0.4117730798922844,0.018523128714775794,0.0,0.0,-1.419908907978124,8.151565484141398e-15,0.0,0.0,0.0,-8.363209750996248,-3.4148810159796334,0.02012955083794738
1740344962.998874,-1.419908907978129,-1.8523166619900167,0.5537637923998949,0.11113900919568209,0.0,0.0,-1.419908907978128,-1.435270850525771,0.0,0.0,0.0,-9.243060141750803,-3.3438856597327486,0.020703878126028436
1740344963.0991192,-1.419908907978129,-1.8523166619900167,0.5111665741075405,-0.0555695440823456,0.0,0.0,-1.4199089079781289,-1.7584195371468954,0.0,0.0,0.0,-9.326414418389817,-3.36518426887685,0.02068361026584732
1740344963.1993613,-1.419908907978129,-1.8523166619900167,0.6105600834563675,-0.018523207683784904,0.0,0.0,-1.419908907978129,-1.8311758908530296,0.0,0.0,0.0,-9.307891250190536,-3.3154875142072804,0.020615147721949945
1740344963.299601,-1.419908907978129,-1.8523166619900167,0.7241526655693126,-0.2037548896765884,0.0,0.0,-1.419908907978129,-1.8475568548605312,0.0,0.0,0.0,-9.400507091186938,-3.2586912231563443,0.020460472252390813
1740344963.3998463,-1.419908907978129,-1.8523166619900167,0.7809489414922144,-0.1852316819928035,0.0,0.0,-1.419908907978129,-1.851244999856072,0.0,0.0,0.0,-9.391245487345046,-3.2302930851976615,0.020420737555747637
1740344963.5000906,-1.419908907978129,-1.8523166619900167,0.36917586159993,0.0,0.0,0.0,-1.419908907978129,-1.8520753791610935,0.0,0.0,0.0,-9.298629646348644,-3.4361796251237346,0.02081766333096857
1740344963.6003237,-1.419908907978129,-1.8523166619900167,0.3833749343640481,-0.0370463363985607,0.0,0.0,-1.419908907978129,-1.8522623375889866,0.0,0.0,0.0,-9.317152814547924,-3.4290800887423676,0.020794003640295704
1740344963.7005556,-1.419908907978129,-1.8523166619900167,0.3549768039693826,-0.0370463363985607,0.0,0.0,-1.419908907978129,-1.852304430947466,0.0,0.0,0.0,-9.317152814547924,-3.4432791539383163,0.02081724308766486
1740344963.8007965,-1.419908907978129,-1.8523166619900167,0.42597215265640254,-0.0370463363985607,0.0,0.0,-1.419908907978129,-1.8523139081924775,0.0,0.0,0.0,-9.317152814547924,-3.4077814795982664,0.020759190680250724
1740344963.901026,-1.419908907978129,-1.8523166619900167,0.48276844371287503,-0.0555695440823456,0.0,0.0,-1.419908907978129,-1.8523160419773845,0.0,0.0,0.0,-9.326414418389817,-3.3793833340727986,0.0207067551828572
1740344964.00118,-1.419908907978129,-1.8523166619900167,0.48276844371287503,-0.0740926727971214,0.0,0.0,-1.419908907978129,-1.852316522395272,0.0,0.0,0.0,-9.335675982747205,-3.3793833340727986,0.020700639896989333
1740344964.1013224,-1.419908907978129,-1.8523166619900167,0.4685693709487569,-0.0926158804809063,0.0,0.0,-1.419908907978129,-1.8523166170780376,0.0,0.0,0.0,-9.344937586589097,-3.3864828704541656,0.020706112567143286
1740344964.2015483,-1.419908907978129,-1.8523166619900167,0.6815554472769582,-0.1852316819928035,0.0,0.0,-1.419908907978129,-1.8523166540805673,0.0,0.0,0.0,-9.391245487345046,-3.279989832300445,0.020501420559532718
1740344964.301778,-1.419908907978129,-1.8523166619900167,0.6673563593792693,-0.1852316819928035,0.0,0.0,-1.419908907978129,-1.852316660228665,0.0,0.0,0.0,-9.391245487345046,-3.2870893762485975,0.020512972324330206
1740344964.4020162,-1.419908907978129,-1.8523166619900167,0.6673563593792693,-0.1852316819928035,0.0,0.0,-1.419908907978129,-1.8523166615936708,0.0,0.0,0.0,-9.391245487345046,-3.2870893762485975,0.020512972324330206
1740344964.5022526,-1.419908907978129,-1.8523166619900167,0.8235461597845688,-0.22227801839136418,0.0,0.0,-1.419908907978129,-1.8523166618625049,0.0,0.0,0.0,-9.409768655544326,-3.2089944760535603,0.020373467821374273
1740344964.6024766,-1.419908907978129,-1.8523166619900167,0.4117730798922844,-0.0740926727971214,0.0,0.0,-1.419908907978129,-1.8523166619606695,0.0,0.0,0.0,-9.335675982747205,-3.4148810159796334,0.020758652998488582
1740344964.7027154,0.0,-1.8523166619900167,0.42597215265640254,0.018523128714775794,0.0,0.0,-0.3200505623051608,-1.8523166619834017,0.0,0.0,0.0,-9.289368081991256,-2.697827041179861,0.021963989470505964
1740344964.8029468,0.0,-1.8523166619900167,0.397574022261737,0.11113900919568209,0.0,0.0,-0.07206293685448276,-1.8523166619885272,0.0,0.0,0.0,-9.243060141750803,-2.7120261063758098,0.022013686027937546
1740344964.9030926,0.0,-1.8523166619900167,0.5253656468716587,-0.1667085532780277,0.0,0.0,-0.01622488946202303,-1.8523166619896814,0.0,0.0,0.0,-9.381983922987658,-2.6481302940770775,0.021826705316018744
1740344965.003325,0.0,-1.8523166619900167,0.5679628651640131,0.0370463363985607,0.0,0.0,-0.0036530056251658713,-1.8523166619899412,0.0,0.0,0.0,-9.280106478149364,-2.6268316849329763,0.02184795663365969
1740344965.1035511,0.0,-1.8523166619900167,0.5679628651640131,-0.0555695440823456,0.0,0.0,-0.0008224677442254039,-1.8523166619899996,0.0,0.0,0.0,-9.326414418389817,-2.6268316849329763,0.021821798836866666
1740344965.2037997,0.0,-1.8523166619900167,0.7241526655693126,-0.129662216879467,0.0,0.0,-0.0001424223125944433,-1.8523166619900138,0.0,0.0,0.0,-9.363460754788377,-2.548736784737939,0.021667116806485507
1740344965.304033,0.0,-1.8523166619900167,0.6815554472769582,-0.129662216879467,-1.2779775576046937,0.005857798006114913,-1.160834196670718,-1.8464588639839008,-1.2779775576046937,0.005857798006114913,-0.008181250000000001,-9.363460754788377,-2.5700353938820397,0.02170348036734494
1740344965.4042687,0.0,-1.8523166619900167,0.6957545200410763,-0.2593243547899249,-5.205249672946103,0.04662925762243385,-2.897874225663088,-1.820803771996334,-5.205249672946103,0.04662925762243385,-0.013475000000000004,-9.428291823743606,-2.5629358575006727,0.021653441369542455
1740344965.5044956,-4.259726723934387,-1.8523166619900167,-3.9473418954862844,0.18523160302379438,-10.75316031629099,0.11713875775812191,-4.985197438310056,-1.8346355276903004,-10.75316031629099,0.11713875775812191,-0.008662499999999997,-9.206013844836747,-7.014347380293276,0.022106362988329537
1740344965.6047282,-11.359271278958621,-1.8523166619900167,-10.649303680207925,0.29637061221947647,-17.189688021980135,0.1666559967841335,-13.594865324397148,-1.8161221523802171,-17.189688021980135,0.1666559967841335,-0.009624999999999998,-9.150444340238906,-13.915100471986278,0.021800689736192785
1740344965.704897,-15.618998018026598,-1.8523166619900167,-16.01655274617103,0.5556949670094014,-23.922166903734517,0.23636360511181045,-19.317737204491657,-1.7990109289787097,-23.922166903734517,0.23636360511181045,-0.012512499999999992,-9.020782162843943,-18.728588327528254,0.02280539456111565
1740344965.8051507,-21.298633665072703,-1.8523166619900167,-21.76717674649818,0.38898649270038277,-30.88043963079292,0.32427364903866884,-25.124504955239185,-1.7860016108390162,-30.88043963079292,0.32427364903866884,-0.014196875000000003,-9.104136399998453,-24.44371808865197,0.02282776272234473
1740344965.9053812,-28.398178220096938,-1.8523166619900167,-28.554332952670958,0.5186486306108407,-37.822894298498355,0.42872234887006955,-31.92894623929002,-1.7709097417104738,-37.822894298498355,0.42872234887006955,-0.016362500000000006,-9.039305331043224,-31.387068391066393,0.022590547194447922
1740344966.0056095,-34.07781386714304,-1.8523166619900167,-34.68833188736216,1.2225289432144848,-44.664084110522694,0.5292766715127303,-37.75461484331491,-1.77729846859451,-44.664084110522694,0.5292766715127303,-0.010106250000000011,-8.687365174741402,-37.293885619353446,0.0231321808238488
1740344966.1057603,-39.75744951418915,-1.8523166619900167,-40.808131734155666,0.20375481070757928,-51.69268700128855,0.6003119079191466,-43.666395565859915,-1.7913629010532912,-51.69268700128855,0.6003119079191466,-0.012512500000000005,-9.196752240994854,-43.193603303692356,0.02329543594016262
1740344966.2059863,-46.856994069213386,0.0,-47.49589446124676,1.1113899340188027,-58.83795721868013,0.6914357469428004,-47.541803288666436,-0.29442124887863375,-58.83795721868013,0.6914357469428004,-0.011790624999999999,-7.816776348344234,-50.08725686657078,0.022705129230407458
1740344966.3062203,-52.53662971625949,0.0,-54.041666460696675,1.3892374964925125,-66.10013920194967,0.7814440509603237,-55.74148973403993,-0.03236196461866013,-66.10013920194967,0.7814440509603237,-0.013234374999999996,-7.677852567107379,-56.19996062721712,0.023566058474441477
1740344966.4064503,-59.63617427128372,0.0,-54.041666460696675,1.3892374964925125,-72.99602220859089,0.8727120811802835,-62.96041881555317,0.04840692635200946,-72.99602220859089,0.8727120811802835,-0.011068749999999994,-7.677852567107379,-59.74973282687594,0.017742505258217266
1740344966.5066803,-65.31580991832983,0.0,-67.20420582341708,1.5374227631177462,-79.86099185516707,0.9413097097229962,-68.97599755908224,0.049909972048127575,-79.86099185516707,0.9413097097229962,-0.009865624999999996,-7.603759933794763,-69.17082026883506,0.023949629903591892
1740344966.606915,-72.41535448848765,0.0,-73.43759825232354,1.685608108711989,-86.83491744188755,1.022827873861141,-75.94014864513728,0.0663672273015265,-86.83491744188755,1.022827873861141,-0.016362500000000002,-7.529667260997641,-75.8372886902101,0.023189508302526227
1740344966.707142,-78.09499013553376,0.0,-79.89817581518875,1.444806961605849,-93.8315916910817,1.147448078219813,-81.90178122720751,0.09530272722274717,-93.8315916910817,1.147448078219813,-0.02213749999999999,-7.650067834550711,-81.90739523256825,0.023853186723781155
1740344966.8073738,-85.19453469055799,0.0,-86.25935989897226,1.6670849799972132,-100.86631899255813,1.3158648260792236,-88.75329654878509,0.12932672096249653,-100.86631899255813,1.3158648260792236,-0.02767187499999999,-7.538928825355029,-88.63775947380879,0.02322375682424796
1740344966.9076061,-90.8741703376041,0.0,-92.6063448948581,1.4633301692896339,-107.81476194764127,1.5056748859877762,-94.65915808173959,0.14458365197997902,-107.81476194764127,1.5056748859877762,-0.024303124999999995,-7.640806230708819,-94.6510697326828,0.023790980515887638
1740344967.007841,-97.97371489262834,0.0,-99.13791783667746,1.555945970801531,-114.91953028634133,1.67924539171751,-101.62189176404618,0.1402409227763989,-114.91953028634133,1.67924539171751,-0.028153124999999998,-7.59449832995287,-101.46662840293297,0.023289270785539443
1740344967.1080725,-105.07325944765256,0.0,-106.01026847943496,1.7041313163957739,-122.28829309377926,1.8920888271046898,-108.81607957659122,0.16419254572051134,-122.28829309377926,1.8920888271046898,-0.031521875,-7.520405657155749,-108.45257592363558,0.023117082107700703
1740344967.2083042,-112.1728040026768,0.0,-112.42824883914138,1.7041313163957739,-129.6331301194927,2.1228143420299554,-115.88311782797786,0.17691911180899755,-129.6331301194927,2.1228143420299554,-0.03128125,-7.520405657155749,-115.21133830283482,0.022511299990885796
1740344967.3085563,-117.85243964972291,1.8523166619900167,-118.94562269306304,1.6115154359148676,-136.66667241037405,2.3352724774043856,-121.72072309030081,1.6023907464767364,-136.66667241037405,2.3352724774043856,-0.027190624999999996,-6.6405552664011935,-121.30984299071842,0.022784742757308598
1740344967.408789,-124.95198420474713,1.8523166619900167,-125.53399192593889,1.796747117907671,-143.77853043934275,2.535553923933239,-128.58395481241283,1.9214704942429355,-143.77853043934275,2.535553923933239,-0.03368749999999999,-6.547939425404792,-128.15379980649408,0.022335194808531723
1740344967.5090168,-130.63161985179323,1.8523166619900167,-132.44893978698872,2.27834949108896,-150.98236109227082,2.786159686078764,-134.5924184854539,2.0247380632842478,-150.98236109227082,2.786159686078764,-0.038259374999999984,-6.307138238814147,-134.4510914979224,0.02366020681238952
1740344967.6092465,-137.73116440681747,1.8523166619900167,-139.3922857935668,2.5747201033084366,-158.1771171242764,3.0710352669688965,-141.413556309006,2.0686166056186135,-158.1771171242764,3.0710352669688965,-0.04355312499999997,-6.158952932704409,-141.47253670053186,0.023572369555103567
1740344967.7094746,-143.4108000538636,1.8523166619900167,-145.31329863679625,2.185733610608054,-165.22265811679074,3.3806185570187015,-147.2619161001416,2.090981458842447,-165.22265811679074,3.3806185570187015,-0.04234999999999997,-6.3534461790546,-147.27286088309842,0.023724150189753056
1740344967.8097012,-150.5103446088878,1.8523166619900167,-152.04365856704612,1.8708397907047924,-172.37028144020783,3.673901748281555,-154.1937644813827,2.083530406799089,-172.37028144020783,3.673901748281555,-0.041387499999999966,-6.510893089006231,-154.18781304755413,0.023287988683825357
1740344967.9099312,-157.60988916391204,1.8523166619900167,-158.66042593031662,2.3524421638860815,-179.6807365252567,3.989810566005233,-161.30968063337104,2.1026118596097025,-179.6807365252567,3.989810566005233,-0.044996874999999964,-6.270091902415587,-161.04596892852572,0.022935952146971944
1740344968.0101602,-163.28952481095817,1.8523166619900167,-165.23459609042834,2.27834949108896,-186.83503497855332,4.3094714367644364,-167.10872264672855,2.0982318656497085,-186.83503497855332,4.3094714367644364,-0.038018749999999955,-6.307138238814147,-167.17287176950157,0.023785412491585462
1740344968.1103897,-170.38906938111597,1.8523166619900167,-172.007553223837,2.056071472697596,-190.03567914826084,4.4260806127978745,-171.2401305504271,1.9630147635645858,-190.03567914826084,4.4260806127978745,-0.02863437499999995,-6.418277248009829,-174.10912254310142,0.023415663821908624
1740344968.210619,-177.4886139361402,1.8523166619900167,-177.8575707183794,2.1116409378109324,-191.33651255699817,4.463481914503015,-176.83336677151956,1.89890984005918,-191.33651255699817,4.463481914503015,-0.02743124999999995,-6.390492515453161,-180.58390348974632,0.02222262260494728
1740344968.3107312,-178.90852285925195,1.8523166619900167,-177.8575707183794,2.1116409378109324,-191.29756401234243,4.462413239174033,-178.39028486205981,1.8614071320832803,-191.29756401234243,4.462413239174033,-0.02670937499999995,-6.390492515453161,-181.29385793573152,0.020912228404871655
1740344968.4109585,-176.0687050281621,1.8523166619900167,-177.60198743889242,1.9819787999004745,-191.28977415115094,4.462205127359573,-176.59568672489544,1.8544777650126203,-191.28977415115094,4.462205127359573,-0.02694999999999995,-6.45532358440839,-179.7461574115969,0.023314382278151215
1740344968.511188,-177.4886139361402,1.8523166619900167,-177.60198743889242,1.9819787999004745,-191.2274560193124,4.460512116489397,-177.23129077502995,1.8512729278461646,-191.2274560193124,4.460512116489397,-0.025506249999999953,-6.45532358440839,-180.4561118500153,0.021942343157123373
1740344968.611421,-177.4886139361402,1.8523166619900167,-179.0502927397639,2.871090794496922,-191.18850200306372,4.459675888899924,-177.403796421319,1.8515534268006206,-191.18850200306372,4.459675888899924,-0.006496874999999951,-6.010767587110166,-181.18026450038047,0.02354114635124518
1740344968.7116675,-177.4886139361402,1.8523166619900167,-179.14968623397917,2.8525676657821464,-191.157332527941,4.459728390034234,-177.45042397592562,1.8522757796229685,-191.157332527941,4.459728390034234,0.02815312500000005,-6.020029151467554,-181.22996124748323,0.023631107473588046
1740344968.8118906,-177.4886139361402,1.8523166619900167,-178.73791315408687,3.612017443499127,-191.22740503961896,4.4568660103213755,-177.53198080003747,1.8499549879689638,-191.22740503961896,4.4568660103213755,0.06689375000000006,-5.640304262609064,-181.02407470755716,0.023410055918762378
1740344968.9121196,-177.4886139361402,0.0,-178.73791315408687,4.741930664170724,-191.28957087615473,4.45223337406538,-177.53042056124056,0.4138995122505652,-191.28957087615473,4.45223337406538,0.10828125000000005,-6.001505983268274,-181.02407470755716,0.02395416403602375
1740344969.0123558,-177.4886139361402,0.0,-178.79470944514335,5.686612123880508,-191.413317503475,4.437046202127084,-177.58575658360257,0.08191681280710363,-191.413317503475,4.437046202127084,0.15159375000000005,-5.529165253413382,-181.05247285308263,0.024140238369287765
1740344969.1125946,-177.4886139361402,-1.8523166619900167,-178.65271873263575,6.79800213686832,-191.54411132855378,4.416052538466276,-177.57562142288893,-1.4277908198601603,-191.54411132855378,4.416052538466276,0.19514687500000005,-5.899628577914484,-180.98147749683574,0.024421853799085624
1740344969.2128272,-178.90852285925195,-1.8523166619900167,-178.45393172907166,7.9093921498561315,-191.6661508954766,4.390553814201779,-178.68307377040023,-1.772867267614492,-191.6661508954766,4.390553814201779,0.23942187500000003,-5.343933571420578,-181.5920384410486,0.023514112843066693
1740344969.3130596,-178.90852285925195,-3.7046333239800333,-178.496528947364,9.11339796435584,-191.74164308914254,4.371247711215832,-178.9039260661872,-3.281846269833823,-191.74164308914254,4.371247711215832,0.28369687500000007,-5.668088995165732,-181.61333705019268,0.023932340698733866
1740344969.4131823,-178.90852285925195,-5.556950064939059,-178.14155214339462,10.169218433261307,-191.83116909791843,4.3442567788848505,-178.95643644740758,-5.059874600876339,-191.83116909791843,4.3442567788848505,0.32749062500000004,-6.066337131192512,-181.43584864822532,0.02405350183963333
1740344969.5134156,-178.90852285925195,-5.556950064939059,-178.09895492510228,11.410270663128586,-191.88991368811173,4.323398872353757,-178.96090342081044,-5.460065481015776,-191.88991368811173,4.323398872353757,0.371284375,-5.445811016258872,-181.4145500390812,0.024153535935022154
1740344969.6136615,-180.32843176723006,-7.409266726929076,-178.25514472550756,12.558706933545949,-191.93335783609604,4.306122093088308,-180.04147247207428,-6.978921447555694,-191.93335783609604,4.306122093088308,0.41507812499999996,-5.797751212045199,-182.20259937769464,0.023833818282433847
1740344969.713899,-180.32843176723006,-7.409266726929076,-177.64458465718477,13.6330506101352,-191.99012636939753,4.280367601533392,-180.29849027799614,-7.3283899440502145,-191.99012636939753,4.280367601533392,0.459353125,-5.2605793737505735,-181.89731934356303,0.023662203889459346
1740344969.814132,-180.32843176723006,-9.261583388919092,-177.06242270412307,14.540685812415433,-191.94844402196188,4.301544008059828,-180.29624482034504,-8.813183269619717,-191.94844402196188,4.301544008059828,0.5012218749999999,-5.732920103605466,-181.60623836706054,0.023670737627677293
1740344969.914363,-181.7483406752082,-9.261583388919092,-176.66484871212847,15.540936816207562,-191.86705122291593,4.347575020447183,-181.36119277573118,-9.126201131725558,-191.86705122291593,4.347575020447183,0.5416468749999999,-5.232794601709401,-182.117405809501,0.023032397414255158
1740344970.014602,-181.7483406752082,-9.261583388919092,-176.12528397735912,16.281863465209767,-191.77400811374326,4.404530048387203,-181.61469652319997,-9.202163842317741,-191.77400811374326,4.404530048387203,0.584478125,-4.862331277208298,-181.84762344214266,0.022896865622622355
1740344970.1148467,-181.7483406752082,-11.113900050909109,-175.4863257635081,17.133929123407654,-191.76731337341684,4.408541052297738,-181.72666362361326,-10.689459921032375,-191.76731337341684,4.408541052297738,0.6304375,-5.362456779104363,-181.52814433524827,0.022924986338065494
1740344970.2149775,-183.1682495831863,-11.113900050909109,-174.81896940412884,18.300888601508802,-191.80475454912659,4.380541595873586,-182.86648795401052,-11.035659144092673,-191.80475454912659,4.380541595873586,0.6766375,-4.778977040053789,-181.90442059400957,0.02229965817917776
1740344970.3152165,-184.58815849116445,-12.966216712899126,-174.20840932067244,19.282616476586156,-191.79867876254627,4.385421151728485,-184.19915947043978,-12.530456476674049,-191.79867876254627,4.385421151728485,0.7211531250000001,-5.21427143351012,-182.30909499072953,0.021917431307578106
1740344970.4153943,-184.58815849116445,-12.966216712899126,-173.5552520340573,20.153205342467828,-191.78719401972128,4.3959568849201185,-184.48909130869188,-12.857570335318483,-191.78719401972128,4.3959568849201185,0.764946875,-4.778977000569284,-181.98251634745378,0.021800439133417886
1740344970.5155048,-186.00806741427616,-12.966216712899126,-173.5552520340573,20.153205342467828,-191.77068326347253,4.4125074788456455,-185.6495618816766,-12.925204579739756,-191.77068326347253,4.4125074788456455,0.8085000000000001,-4.778977000569284,-182.69247079343899,0.02135571409918764
1740344970.6156998,-186.00806741427616,-14.818533374889142,-172.27733559122166,21.91290612397694,-191.72861793791049,4.458517523962172,-185.88528520383937,-14.346243709260326,-191.72861793791049,4.458517523962172,0.8513312500000001,-4.825284940809738,-182.05351257208346,0.02136414824480743
1740344970.715884,-187.4279763222543,-14.818533374889142,-171.2266042823448,22.727925445776265,-191.68806024123847,4.505856862502936,-187.05600057228318,-14.683025409426543,-191.68806024123847,4.505856862502936,0.8975312500000001,-4.4177752799100745,-182.23810135611464,0.020751779451748085
1740344970.8160205,-188.84788523023244,-16.67085003687916,-170.2042711341297,23.487375302462254,-191.6066390625501,4.61034126286001,-188.4006747409021,-16.16601602810537,-191.6066390625501,4.61034126286001,0.9540781250000001,-4.964208682562088,-182.43688922047534,0.020385878663791233
1740344970.9162505,-188.84788523023244,-16.67085003687916,-168.98315096721697,24.043070269471656,-191.56719827176966,4.668326110579899,-188.71823246832523,-16.51398010886773,-191.56719827176966,4.668326110579899,1.0135125,-4.686361199057387,-181.82632913707846,0.020133740607275023
