Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738694453.588045,0,0,0,0,0,0,1.6817281249999996
1738694453.6885335,0.0,0.0,0.0,0.0,0.0,0.0,1.6817281249999996
1738694453.7887557,0.0,0.0,0.0,0.0,0.0,0.0,1.6817281249999996
1738694453.8889725,-0.5253689493166805,-0.2593242758209158,0.0,0.0,-0.36232341332184864,-0.17884432815235568,1.6817281249999996
1738694453.9891934,-0.21298740002361882,-0.5001255018960649,0.0,0.0,-0.2623875260956568,-0.39384617826221435,1.6817281249999996
1738694454.089411,-0.14199160506030117,-0.35194015630182207,0.0,0.0,-0.18208969779854328,-0.36589703740218066,1.6817281249999996
1738694454.1896343,-0.3833773442563793,-0.05556946511333649,0.0,0.0,-0.31628775539103016,-0.1590022867733663,1.6817281249999996
1738694454.2898545,-0.4969706252778871,-0.18523160302379438,0.0,0.0,-0.4367436296508329,-0.17648858872418555,1.6817281249999996
1738694454.3900754,-0.3833773442563793,-0.0370463363985607,0.0,0.0,-0.4011660854559468,-0.08352703335115635,1.6817281249999996
1738694454.490301,0.0,-0.38898649270038277,0.0,0.0,-0.13372201128042033,-0.2871666860176121,1.6817281249999996
1738694454.5905151,0.1987882682715539,-0.35194015630182207,0.0,0.0,0.087951510005389,-0.3303489998490802,1.6817281249999996
1738694454.6907458,-0.6815597163963784,-0.5371718382946256,0.0,0.0,-0.4250559746698904,-0.4682308922556173,1.6817281249999996
1738694454.790849,-0.36917816710331675,-0.33341694861803717,0.0,0.0,-0.387804102955554,-0.37835492982263275,1.6817281249999996
1738694454.891066,-0.7667546885127586,-0.24080114710613998,0.0,0.0,-0.6404378266628341,-0.28665240801073844,1.6817281249999996
1738694454.99129,-0.6389622303381882,-0.44455595781371926,0.0,0.0,-0.6394540957797358,-0.39192144121284034,1.6817281249999996
1738694455.0915046,-0.46857231637275953,-0.09261580151189719,0.0,0.0,-0.5255329095084045,-0.1923843480788541,1.6817281249999996
1738694455.1917288,-0.7099580404351717,0.44455603678272837,0.0,0.0,-0.6484829967929177,0.23224257516220656,1.6817281249999996
1738694455.2918367,-0.7667546885127586,-0.05556946511333649,0.0,0.0,-0.7273307912728117,0.04036788164517757,1.6817281249999996
1738694455.3919394,-0.6815597163963784,-0.5556949670094014,0.0,0.0,-0.6968167413551895,-0.35700735079120843,1.6817281249999996
1738694455.4921637,-0.7667546885127586,-0.44455595781371926,0.0,0.0,-0.7434420394602356,-0.41537308880621565,1.6817281249999996
1738694455.5923839,-0.5821655973942673,-0.1296621379104579,0.0,0.0,-0.6359244114162568,-0.22489912154237715,1.6817281249999996
1738694455.6926003,-0.5395681113360772,-0.018523128714775794,0.0,0.0,-0.5716868780294704,-0.08731512632397626,1.6817281249999996
1738694455.7928143,-0.7525555264933619,-0.0740926727971214,0.0,0.0,-0.692265977005398,-0.07850015730607302,1.6817281249999996
1738694455.8930368,-1.0649370606527577,-0.5742180957241771,0.0,0.0,-0.9407133661036378,-0.40897878291814244,1.6817281249999996
1738694455.9932592,-0.6247630683187916,-0.05556946511333649,0.0,0.0,-0.7300798342470737,-0.1733725710482718,1.6817281249999996
1738694456.0934792,-0.5679664353748706,0.0370463363985607,0.0,0.0,-0.6220042349989383,-0.03309329941705014,1.6817281249999996
1738694456.1937125,-0.5963647442799982,0.1481853455942428,0.0,0.0,-0.6049112411863116,0.08775913059047848,1.6817281249999996
1738694456.2939308,-1.0223395745945676,0.370463363985607,0.0,0.0,-0.8831967967918155,0.27622861952056416,1.6817281249999996
1738694456.3941607,-0.3123815341593958,-0.1296621379104579,0.0,0.0,-0.5026532883702024,0.005634781233216146,1.6817281249999996
1738694456.4943752,-0.6247630683187916,0.1852316819928035,0.0,0.0,-0.5840598083359285,0.12536604840627436,1.6817281249999996
1738694456.5945942,-1.0365387366139642,0.38898649270038277,0.0,0.0,-0.8857124271879523,0.3011130112690133,1.6817281249999996
1738694456.69481,-0.5679664353748706,0.8150194007683353,0.0,0.0,-0.6738817659792311,0.643717270935228,1.6817281249999996
1738694456.795027,-0.9087462935730598,0.2408012260751491,0.0,0.0,-0.8304581177084502,0.3751065743618421,1.6817281249999996
1738694456.895251,-0.7525555264933619,0.1667085532780277,0.0,0.0,-0.7785230568983913,0.23617456030596584,1.6817281249999996
1738694456.9954805,-0.8377504834760763,0.3519402352708312,0.0,0.0,-0.8180080079501812,0.3133516769492094,1.6817281249999996
1738694457.095705,-0.4117756531615068,0.6297877187755319,0.0,0.0,-0.5471864380910649,0.5243090381667577,1.6817281249999996
1738694457.1959183,-0.1561907670796979,0.8150194007683353,0.0,0.0,-0.28652265741682026,0.7181159465678094,1.6817281249999996
1738694457.2961411,-0.5395681113360772,0.5001255018960649,0.0,0.0,-0.4552196266963249,0.5727889834533131,1.6817281249999996
1738694457.3963597,-0.9797420885363775,0.740926727971214,0.0,0.0,-0.8049012679230265,0.6848808131319136,1.6817281249999996
1738694457.4965842,-0.5395681113360772,0.7964961930845504,0.0,0.0,-0.6280124968650603,0.7592910664336715,1.6817281249999996
1738694457.5968077,-0.42597483031456945,0.7779730643697746,0.0,0.0,-0.4933207191647331,0.771745731724407,1.6817281249999996
1738694457.6970303,-0.25558488608180896,0.5556950459784105,0.0,0.0,-0.334830163776117,0.627711941227076,1.6817281249999996
1738694457.7972484,-0.5963647442799982,0.38898649270038277,0.0,0.0,-0.5091865507787044,0.46856164220928054,1.6817281249999996
1738694457.8974643,-0.26978404810120565,0.8335425294831111,0.0,0.0,-0.3495848823270386,0.7118822337251676,1.6817281249999996
1738694457.9976764,-0.5395681113360772,0.611264511091747,0.0,0.0,-0.4762403683330643,0.6448037519695539,1.6817281249999996
1738694458.0978398,-0.45437313921969696,0.48160237318128907,0.0,0.0,-0.46166221559081944,0.5360028327773774,1.6817281249999996
1738694458.1979215,-0.3407798581981892,0.6668340551740926,0.0,0.0,-0.38107397732906595,0.6232236477085208,1.6817281249999996
1738694458.298044,-0.1845890911184913,0.6853571838888683,0.0,0.0,-0.2500840531886829,0.6646460051620858,1.6817281249999996
1738694458.3982227,-0.44017397720030027,0.6483108474903077,0.0,0.0,-0.3748777105314045,0.6624746525832487,1.6817281249999996
1738694458.4983928,-0.44017397720030027,0.6483108474903077,0.0,0.0,-0.3748777105314045,0.6624746525832487,1.6817281249999996
1738694458.5985758,-0.24138573919607814,0.7038803915726533,0.0,0.0,-0.28588306297452026,0.6900784785761851,1.6817281249999996
