Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952573.2882614,0,0,0,0,0,0,0,0,1.2103437499999994
1738952573.3895967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2103437499999994
1738952573.4898105,-0.17038901977681822,0.0555695440823456,0.0,0.0,-0.13282722308480396,0.04331938899710008,0.0,0.0,1.2103437499999994
1738952573.5900235,-0.3265789823171435,0.0740926727971214,0.0,0.0,-0.21770232048640334,0.05679996574253132,0.0,0.0,1.2103437499999994
1738952573.6902447,-0.04259726251099779,0.9817278750773539,0.0,0.0,-0.10578027954336719,0.6479868825274752,0.0,0.0,1.2103437499999994
1738952573.7903478,1.3773113667869035,1.2780985662658395,0.0,0.0,0.8783745858472116,1.0661184800083123,0.0,0.0,1.2103437499999994
1738952573.8905044,-0.9797369620850169,2.9266603385792678,0.0,0.0,-0.5506366659226849,2.496998802153398,0.0,0.0,1.2103437499999994
1738952573.9907186,-0.9797369620850169,2.9266603385792678,0.0,0.0,-0.5506366659226849,2.496998802153398,0.0,0.0,1.2103437499999994
1738952574.0909324,-0.539565279738546,3.6675870665504817,0.0,0.0,-0.5431339320585381,3.2902700390331114,0.0,0.0,1.2103437499999994
1738952574.1911452,-1.3773113667869035,2.685859191473128,0.0,0.0,-1.1852964024813724,2.8249853803251406,0.0,0.0,1.2103437499999994
1738952574.2913737,-1.2495195943874966,2.519150717164109,0.0,0.0,-1.2288234558769573,2.6177069608238273,0.0,0.0,1.2103437499999994
1738952574.3915942,-1.5335013141936424,2.7229055278716885,0.0,0.0,-1.432315739701278,2.687968373260843,0.0,0.0,1.2103437499999994
1738952574.491815,-1.57609857670464,2.6302897263597913,0.0,0.0,-1.5281905520370664,2.649508084378859,0.0,0.0,1.2103437499999994
1738952574.5920339,-0.48276892972388225,2.8340445370673706,0.0,0.0,-0.8312269802423804,2.7725351793298145,0.0,0.0,1.2103437499999994
1738952574.692251,-0.9229405969367667,8.613272541428785,0.0,0.0,-0.8923695456139364,6.666369910220819,0.0,0.0,1.2103437499999994
1738952574.7924633,-0.539565279738546,6.779479008153544,0.0,0.0,-0.6571666357705421,6.741775996645337,0.0,0.0,1.2103437499999994
1738952574.8926759,-0.638958877130621,6.890618017349226,0.0,0.0,-0.6450281296325528,6.8410040135382895,0.0,0.0,1.2103437499999994
1738952574.9928067,-1.079130559477092,7.131419164455366,0.0,0.0,-0.9344297505303711,7.034614114819651,0.0,0.0,1.2103437499999994
1738952575.0930173,-3.0386044836471258,8.020531159051814,0.0,0.0,-2.3372129064809024,7.691892144560478,0.0,0.0,1.2103437499999994
1738952575.1932387,-5.026476567690905,9.798755227213718,0.0,0.0,-4.130055347364164,9.096467533055977,0.0,0.0,1.2103437499999994
1738952575.2933927,-5.026476567690905,9.798755227213718,0.0,0.0,-4.130055347364164,9.096467533055977,0.0,0.0,1.2103437499999994
1738952575.393604,-9.243605208207198,13.762712827014667,0.0,0.0,-7.539088587942368,12.207297729043203,0.0,0.0,1.2103437499999994
1738952575.4938202,-8.349062771144176,11.484363335925707,0.0,0.0,-8.162145651943895,11.65119434972193,0.0,0.0,1.2103437499999994
1738952575.5940304,-9.399795155613937,7.909392228825141,0.0,0.0,-9.000883332117002,9.11542762316371,0.0,0.0,1.2103437499999994
1738952575.6942399,-7.880492913790373,4.908639217448751,0.0,0.0,-8.25258964009647,6.305770225019219,0.0,0.0,1.2103437499999994
1738952575.794454,-8.107678283581855,6.168214497061797,0.0,0.0,-8.155962435396855,6.214047769287423,0.0,0.0,1.2103437499999994
1738952575.8946693,-8.107678283581855,6.168214497061797,0.0,0.0,-8.155962435396855,6.214047769287423,0.0,0.0,1.2103437499999994
1738952575.9948769,-11.330870889643052,2.908137209864492,0.0,0.0,-10.272615865033854,4.01005763082622,0.0,0.0,1.2103437499999994
1738952576.095012,-21.099842290085128,5.2605793737505735,0.0,0.0,-18.60126025639535,4.971998435572362,0.0,0.0,1.2103437499999994
1738952576.1951656,-20.34729071292518,5.445811055743377,0.0,0.0,-19.78452071119174,5.293094630850698,0.0,0.0,1.2103437499999994
1738952576.2953842,-19.921318118082375,5.927413349955657,0.0,0.0,-19.875885860691866,5.716747578074227,0.0,0.0,1.2103437499999994
1738952576.3956003,-20.276295275406852,6.0941218242646755,0.0,0.0,-20.1428797214152,5.968381538778333,0.0,0.0,1.2103437499999994
1738952576.495812,-20.58867517022033,6.55720098976218,0.0,0.0,-20.440083398115963,6.36093670329241,0.0,0.0,1.2103437499999994
1738952576.5960376,-20.901055080167392,6.816525344552105,0.0,0.0,-20.747398623845022,6.6646632261565575,0.0,0.0,1.2103437499999994
1738952576.696248,-21.14243953746254,7.205511837252487,0.0,0.0,-21.01075930634014,7.025229067401726,0.0,0.0,1.2103437499999994
1738952576.7964642,-21.454819432276018,7.557451993554309,0.0,0.0,-21.306799399467035,7.3800443624936145,0.0,0.0,1.2103437499999994
1738952576.8966696,-21.809796604734082,7.761206883230898,0.0,0.0,-21.64213087079914,7.63415271052634,0.0,0.0,1.2103437499999994
1738952576.9968798,-22.207371024569554,8.205762841044617,0.0,0.0,-22.018957640123514,8.015226131017581,0.0,0.0,1.2103437499999994
