Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta
1738952124.6093488,0,0,0,0,0,0,0,0,1.694240625
1738952124.709588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694240625
1738952124.8098204,0.8803435511952562,1.7967471968766802,0.0,0.0,0.6071334835829353,1.2391359978459862,0.0,0.0,1.694240625
1738952124.9100547,0.41177360165270677,2.8340445370673706,0.0,0.0,0.47639835346993065,2.306451218009346,0.0,0.0,1.694240625
1738952125.0102887,-0.32657904198396787,2.8155213293835857,0.0,0.0,-0.05914587819624062,2.6459745510491515,0.0,0.0,1.694240625
1738952125.1105213,1.3773116973831119,2.1116410167799415,0.0,0.0,0.8985374165763559,2.289735488854756,0.0,0.0,1.694240625
1738952125.210672,2.1156643561533763,2.5932433899612306,0.0,0.0,1.7099596044335383,2.492075143939001,0.0,0.0,1.694240625
1738952125.3109074,-0.09939363529100712,3.519401720956239,0.0,0.0,0.5037234129006978,3.1769599251497707,0.0,0.0,1.694240625
1738952125.4111388,-0.09939363529100712,3.519401720956239,0.0,0.0,0.5037234129006978,3.1769599251497707,0.0,0.0,1.694240625
1738952125.511379,-0.32657904198396787,3.000753011376389,0.0,0.0,-0.049811592631770596,3.059488641743826,0.0,0.0,1.694240625
1738952125.611489,3.1237997090177663,3.963957678769958,0.0,0.0,2.0659292902576247,3.6624680040712647,0.0,0.0,1.694240625
1738952125.711678,1.5051035141858353,6.538677861047404,0.0,0.0,1.692045439246157,5.579941243578229,0.0,0.0,1.694240625
1738952125.8118966,-3.4787769476470403,7.279604510049609,0.0,0.0,-2.28551024312518,6.887374525527216,0.0,0.0,1.694240625
1738952125.91212,-3.4077814938677498,9.946940493838952,0.0,0.0,-2.7734542651972762,8.217620598733792,0.0,0.0,1.694240625
1738952126.0122569,-10.507326281586822,7.705637339148552,0.0,0.0,-8.621682574414713,7.830467179824538,0.0,0.0,1.694240625
1738952126.1124828,-12.708185167141757,0.35194015630182207,0.0,0.0,-10.381263167662077,4.610336831666577,0.0,0.0,1.694240625
1738952126.2127023,-14.681858615736552,-4.630791654975042,0.0,0.0,-13.632228919701395,-2.375345170512433,0.0,0.0,1.694240625
1738952126.3129277,-14.681858615736552,-4.630791654975042,0.0,0.0,-13.632228919701395,-2.375345170512433,0.0,0.0,1.694240625
1738952126.413162,-15.973975783718105,-9.391245447860541,0.0,0.0,-15.444480332879344,-7.804871046136256,0.0,0.0,1.694240625
1738952126.513403,-15.86038305767124,-10.817529280751614,0.0,0.0,-15.726532717511075,-9.84796282818423,0.0,0.0,1.694240625
1738952126.6136196,-15.760989437513823,-11.243562109850558,0.0,0.0,-15.74954773339986,-10.780139182734665,0.0,0.0,1.694240625
1738952126.713841,-15.491206728286107,-11.91039616502465,0.0,0.0,-15.577283866415614,-11.533803659535339,0.0,0.0,1.694240625
1738952126.8140552,-15.675794892978674,-11.891872957340865,0.0,0.0,-15.642959431803952,-11.772522150267232,0.0,0.0,1.694240625
1738952126.9142768,-15.675794892978674,-11.891872957340865,0.0,0.0,-15.642959431803952,-11.772522150267232,0.0,0.0,1.694240625
1738952127.014498,-15.675794892978674,-11.891872957340865,0.0,0.0,-15.642959431803952,-11.772522150267232,0.0,0.0,1.694240625
1738952127.1147184,-15.24982220057011,-10.780482944353054,0.0,0.0,-15.31919916667683,-10.95554820120813,0.0,0.0,1.694240625
1738952127.2149339,-2.6268315628299104,-10.150695304546531,0.0,0.0,-6.647394590619134,-10.405648667081184,0.0,0.0,1.694240625
1738952127.3151517,-8.43425921283461,-6.9276642747787776,0.0,0.0,-7.841908081411128,-8.080626823950062,0.0,0.0,1.694240625
1738952127.415378,-9.016421873290435,-6.520154653363619,0.0,0.0,-8.62515598082206,-7.0399948976570705,0.0,0.0,1.694240625
1738952127.5155997,-9.570186367368134,-6.297876634972255,0.0,0.0,-9.255197577659763,-6.545232631892014,0.0,0.0,1.694240625
1738952127.615816,-9.314602764029866,-6.3534461790546,0.0,0.0,-9.294801184282196,-6.417374515491806,0.0,0.0,1.694240625
1738952127.7160378,-10.13814995220169,-5.927413349955657,0.0,0.0,-9.857033931326946,-6.090733601882346,0.0,0.0,1.694240625
1738952127.8162699,-10.862303535349685,-5.427287848059592,0.0,0.0,-10.527213698479516,-5.648436412117483,0.0,0.0,1.694240625
1738952127.9164925,-11.671651632765652,-5.056824484073985,0.0,0.0,-11.290172325275611,-5.254028458052407,0.0,0.0,1.694240625
1738952128.0167322,-12.324809747000767,-4.649314783689817,0.0,0.0,-11.979930606821357,-4.850886008246106,0.0,0.0,1.694240625
1738952128.1169493,-13.091560587282748,-4.241805162274659,0.0,0.0,-12.721017260509516,-4.444832110905929,0.0,0.0,1.694240625
1738952128.2171783,-13.787315973785438,-3.871341798289052,0.0,0.0,-13.431883069365165,-4.062505235825303,0.0,0.0,1.694240625
1738952128.3174021,-14.284284119973293,-3.6490637798976877,0.0,0.0,-14.000150436437698,-3.786877598540009,0.0,0.0,1.694240625
1738952128.4176276,-15.051034960255274,-3.260077287197305,0.0,0.0,-14.70074011898281,-3.4356773909781757,0.0,0.0,1.694240625
1738952128.5178528,-15.718392165246248,-2.8155213293835857,0.0,0.0,-15.379174816491776,-3.022240016581778,0.0,0.0,1.694240625
1738952128.6180885,-16.130165766898955,-2.426534836683203,0.0,0.0,-15.879835450096563,-2.6251032299827277,0.0,0.0,1.694240625
1738952128.7183192,-16.726527533244226,-2.056071472697596,0.0,0.0,-16.44429683886167,-2.2457487251259733,0.0,0.0,1.694240625
1738952128.818478,2.55583612418421,5.649565866450956,0.0,0.0,-3.7775415301644166,3.0177943359253128,0.0,0.0,1.694240625
