Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620612.4396074,0,0,0,0,0,0,0
1738620612.539786,0,0,0,0,0,0,0
1738620612.640268,0,0,0,0,0,0,0
1738620612.7408109,0,0,0,0,0,0,0
1738620612.8411283,0,0,0,0,0,0,0
1738620612.9416769,0,0,0,0,0,0,0
1738620613.0422077,0,0,0,0,0,0,0
1738620613.1427422,0,0,0,0,0,0,0
1738620613.243285,0,0,0,0,0,0,0
1738620613.3438196,0,0,0,0,0,0,0
1738620613.4443493,0,0,0,0,0,0,0
1738620613.5448575,0,0,0,0,0,0,0
1738620613.6453764,0,0,0,0,0,0,0
1738620613.7459126,0,0,0,0,0,0,0
1738620613.8464308,0,0,0,0,0,0,0
1738620613.9470084,0,0,0,0,0,0,0
1738620614.0475924,0,0,0,0,0,0,0
1738620614.1481118,0,0,0,0,0,0,0
1738620614.2486792,0,0,0,0,0,0,0
1738620614.3491926,0,0,0,0,0,0,0
1738620614.449715,0,0,0,0,0,0,0
1738620614.5502307,0,0,0,0,0,0,0
1738620614.6507528,0,0,0,0,0,0,0
1738620614.751269,0,0,0,0,0,0,0
1738620614.8517845,0,0,0,0,0,0,0
1738620614.9523146,0,0,0,0,0,0,0
1738620615.0528233,0,0,0,0,0,0,0
1738620615.1533363,0,0,0,0,0,0,0
1738620615.2538562,0,0,0,0,0,0,0
1738620615.3543751,0,0,0,0,0,0,0
1738620615.4548647,0,0,0,0,0,0,0
1738620615.5553203,0,0,0,0,0,0,0
1738620615.6557996,0,0,0,0,0,0,0
1738620615.756265,0,0,0,0,0,0,0
1738620615.8566806,0,0,0,0,0,0,0
1738620615.957142,0,0,0,0,0,0,0
1738620616.0576813,0,0,0,0,0,0,0
1738620616.158208,0,0,0,0,0,0,0
1738620616.2587297,0,0,0,0,0,0,0
1738620616.35917,0,0,0,0,0,0,0
1738620616.45969,0,0,0,0,0,0,0
1738620616.5600412,0,0,0,0,0,0,0
1738620616.6604652,0,0,0,0,0,0,0
1738620616.761049,0,0,0,0,0,0,0
1738620616.8616025,0,0,0,0,0,0,0
1738620616.9620776,0,0,0,0,0,0,0
1738620617.0626726,0,0,0,0,0,0,0
1738620617.163131,0,0,0,0,0,0,0
1738620617.263683,0,0,0,0,0,0,0
1738620617.3641996,0,0,0,0,0,0,0
1738620617.4646769,0,0,0,0,0,0,0
1738620617.5651617,0,0,0,0,0,0,0
1738620617.6656952,0,0,0,0,0,0,0
1738620617.766273,0,0,0,0,0,0,0
1738620617.866798,0,0,0,0,0,0,0
1738620617.9673233,0,0,0,0,0,0,0
1738620618.0678458,0,0,0,0,0,0,0
1738620618.1683757,0,0,0,0,0,0,0
1738620618.2689912,0,0,0,0,0,0,0
1738620618.3695257,0,0,0,0,0,0,0
1738620618.4701133,0,0,0,0,0,0,0
1738620618.570694,0,0,0,0,0,0,0
1738620618.671335,0,0,0,0,0,0,0
1738620618.771781,0,0,0,0,0,0,0
1738620618.8722281,0,0,0,0,0,0,0
1738620618.9726684,0,0,0,0,0,0,0
1738620619.0731125,0,0,0,0,0,0,0
1738620619.1736248,0,0,0,0,0,0,0
1738620619.2740734,0,0,0,0,0,0,0
1738620619.3743722,0,0,0,0,0,0,0
1738620619.4745805,0,0,0,0,0,0,0
1738620619.5746772,0,0,0,0,0,0,0
1738620619.6747823,0,0,0,0,0,0,0
1738620619.7751176,0,0,0,0,0,0,0
1738620619.875628,0,0,0,0,0,0,0
1738620619.9760911,0,0,0,0,0,0,0
1738620620.076585,0,0,0,0,0,0,0
1738620620.177023,0,0,0,0,0,0,0
1738620620.2775037,0,0,0,0,0,0,0
1738620620.3780198,0,0,0,0,0,0,0
1738620620.4784627,0,0,0,0,0,0,0
1738620620.578995,0,0,0,0,0,0,0
1738620620.679447,0,0,0,0,0,0,0
1738620620.7800019,0,0,0,0,0,0,0
1738620620.8804564,0,0,0,0,0,0,0
1738620620.9809923,0,0,0,0,0,0,0
1738620621.0814216,0,0,0,0,0,0,0
1738620621.181977,0,0,0,0,0,0,0
1738620621.2824311,0,0,0,0,0,0,0
1738620621.382968,0,0,0,0,0,0,0
1738620621.4834056,0,0,0,0,0,0,0
1738620621.583815,0,0,0,0,0,0,0
1738620621.6841834,0,0,0,0,0,0,0
1738620621.7843273,0,0,0.0,0.0,0,0,0.0
1738620621.884722,0,0,0.0,0.0,0,0,0.0
1738620621.9851153,0,0,0.0,0.0,0,0,0.0
1738620622.0854912,0,0,0.0,0.0,0,0,0.0
1738620622.1859288,0,0,0.0,0.0,0,0,0.0
1738620622.2861464,0,0,0.0,0.0,0,0,0.0
1738620622.3865817,0,0,0.0,0.0,0,0,0.0
