Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738621464.9676707,0,0,0,0,0,0,0
1738621465.0678945,0.0,0.0,0,0,0.0,0.0,0
1738621465.168019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738621465.2681177,-0.042597229243735865,-0.1296621379104579,0.0,0.0,-0.019812664764528302,-0.06030797112114318,0.0
1738621465.3683372,0.14199074901221156,-0.37046328501659787,0.0,0.0,0.03155349833919862,-0.1587699755323986,0.0
1738621465.468439,0.2413842839142619,-0.5371718382946256,0.0,0.0,0.0821151334175271,-0.2499511472823328,0.0
1738621465.568547,0.29818057443900176,-0.6853571049198592,0.0,0.0,0.12406958798480372,-0.3344959934255418,0.0
1738621465.6686692,0.3407778036827376,-0.833542450514102,0.0,0.0,0.1593066962283702,-0.4156417588057955,0.0
1738621465.7688875,0.36917594137832016,-1.0002510037921297,0.0,0.0,0.1886590382073842,-0.49740528957311503,0.0
1738621465.8690248,0.3407778036827376,-1.0372973401906904,0.0,0.0,0.20732391740681405,-0.5636497129617746,0.0
1738621465.9692514,0.36917594137832016,-1.2966216160116062,0.0,0.0,0.22501266319604968,-0.6437559318743244,0.0
1738621466.069448,0.3549768800973162,-1.5188996344029704,0.0,0.0,0.23781701954100204,-0.7299769863106442,0.0
1738621466.1696675,0.3407778036827376,-1.5188996344029704,0.0,0.0,0.2470511705851039,-0.8007323807583865,0.0
1738621466.2698863,0.29818057443900176,-1.7226544451105497,0.0,0.0,0.25125935197225596,-0.8766107399643258,0.0
1738621466.3700206,0.41177317062205604,-1.9449324635019138,0.0,0.0,0.26346572601406587,-0.9578519356706063,0.0
1738621466.4702456,0.3265787424017336,-2.0190251362990352,0.0,0.0,0.2679260098577173,-1.0328465081531808,0.0
1738621466.5704606,0.29818057443900176,-2.1116409378109324,0.0,0.0,0.26992301082017833,-1.1040540612659038,0.0
1738621466.6706674,0.3407778036827376,-2.2042568182918387,0.0,0.0,0.2743103044958786,-1.1721780709888718,0.0
1738621466.7707758,0.29818057443900176,-2.389488500284642,0.0,0.0,0.2757021569706963,-1.2431582709478088,0.0
1738621466.8709314,0.36917594137832016,-2.5932433109922215,0.0,0.0,0.28085222773695656,-1.317543121638961,0.0
1738621466.9711456,0.2555833451952659,-2.648812776105558,0.0,0.0,0.27953270384444007,-1.3870611192612377,0.0
1738621467.0713434,0.41177317062205604,-2.778474992985025,0.0,0.0,0.28609550616590984,-1.4561139169646513,0.0
1738621467.1715744,0.3265787424017336,-2.9637066749778285,0.0,0.0,0.2880096071699677,-1.5273948984309953,0.0
1738621467.2717907,0.3265787424017336,-3.148938278001623,0.0,0.0,0.28975087738359145,-1.6006022744838453,0.0
1738621467.3720157,0.41177317062205604,-3.241554158482529,0.0,0.0,0.2950218187761817,-1.6714857251965314,0.0
1738621467.4722397,0.3549768800973162,-3.3156468312796505,0.0,0.0,0.2975044300110113,-1.7395669304173644,0.0
1738621467.572472,0.3549768800973162,-3.482355305588669,0.0,0.0,0.2997896168931705,-1.8088626908615515,0.0
1738621467.6726756,0.36917594137832016,-3.500878434303445,0.0,0.0,0.30244301362300413,-1.873566925792408,0.0
1738621467.7729015,0.29818057443900176,-3.6675869875814726,0.0,0.0,0.30228601770462465,-1.939645012782797,0.0
1738621467.8730385,0.3123796508535804,-3.834295461890491,0.0,0.0,0.30264458371346853,-2.0069505349535857,0.0
1738621467.9732554,0.38337503292647346,-3.723156452694809,0.0,0.0,0.30541406739144467,-2.065825523555343,0.0
1738621468.0734582,0.3549768800973162,-3.852818669574276,0.0,0.0,0.30705794177638235,-2.125095611317165,0.0
1738621468.1736777,0.2555833451952659,-4.056573480281855,0.0,0.0,0.3054054667657526,-2.187101321396288,0.0
1738621468.2739034,0.3123796508535804,-4.0380502725980705,0.0,0.0,0.3056223931759494,-2.24467360603709,0.0
1738621468.3741286,0.2697824216098445,-4.204758825876098,0.0,0.0,0.3045412477290081,-2.3038013653082516,0.0
1738621468.474353,0.18458796312237277,-4.260328290989435,0.0,0.0,0.30102870645209345,-2.361093515401405,0.0
1738621468.5745747,0.3123796508535804,-4.389990507868902,0.0,0.0,0.3013516351690632,-2.418814624717692,0.0
1738621468.674668,0.3123796508535804,-4.31589783507178,0.0,0.0,0.30165669784360033,-2.471292721822923,0.0
1738621468.7748961,0.18458796312237277,-4.501129438095575,0.0,0.0,0.29850545330197914,-2.5259316643874627,0.0
1738621468.8751326,0.14199074901221156,-4.464083101697014,0.0,0.0,0.29440283982125126,-2.576735109664253,0.0
