Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740767373.56491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767373.6651766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13105666244494296
1740767373.7652845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009261564357387897,-0.05679635104578784,0.13184526761254522
1740767373.8655038,-0.0851945114350948,-0.0370463363985607,-0.028398188583851,0.05556946511333649,0.0,0.0,-0.0707275189272485,-0.030755449085597557,0.0,0.0,0.0,0.009261564357387897,-0.05679635104578784,0.13184526761254522
1740767373.9656126,-0.0851945114350948,-0.0370463363985607,0.09939359194234312,0.0,0.0,0.0,-0.0707275189272485,-0.030755449085597557,0.0,0.0,0.0,-0.0370463363985607,0.03549771940361701,0.1331444338471237
1740767374.0657248,-0.028398160389307103,-0.0740926727971214,0.014199071591547043,-0.018523207683784904,0.0,0.0,-0.034307175321293654,-0.06804296378032396,0.0,0.0,0.0,-0.0370463363985607,0.07099543880723447,0.13230385279200796
1740767374.1658678,0.02839819065648059,-0.09261580151189719,0.1135926786674758,0.018523128714775794,0.0,0.0,0.01454698918605233,-0.08718782384502889,0.0,0.0,0.0,-0.10187740535378964,-0.12779178228622934,0.13008111894900276
1740767374.266102,-0.11359268695798865,-0.20375481070757928,-0.12779178052619414,0.0,0.0,0.0,-0.08476987741521905,-0.17753507797205167,0.0,0.0,0.0,-0.06483106895522894,-0.1561899578091226,0.1317584429928349
1740767374.3663306,-0.05679633591220095,-0.18523160302379438,-0.1845881122931392,-0.018523207683784904,0.0,0.0,-0.09068061397159038,-0.1708208387005996,0.0,0.0,0.0,-0.10187740535378964,-0.12069223083871217,0.12841018824055528
1740767374.4664915,-0.05679633591220095,-0.18523160302379438,-0.11359269380106145,-0.0926158804809063,0.0,0.0,-0.09068061397159038,-0.1708208387005996,0.0,0.0,0.0,-0.12966217739496244,-0.12069223083871217,0.13113509498175135
1740767374.5666025,0.056796351045787695,-0.09261580151189719,-0.04259726017539804,0.0370463363985607,0.0,0.0,0.0004010797721971243,-0.11631285831824034,0.0,0.0,0.0,-0.027784732556668246,0.0070995438807233135,0.12899707955725015
1740767374.6668248,0.056796351045787695,-0.09261580151189719,-0.04259726017539804,0.0370463363985607,0.0,0.0,0.0004010797721971243,-0.11631285831824034,0.0,0.0,0.0,-0.08335423715450929,-0.03549771183682404,0.12841018779279967
1740767374.7669744,0.07099543880723462,-0.3148938199032614,-0.09939360707592876,0.0,0.0,0.0,0.05594387328721098,-0.2651523236217793,0.0,0.0,0.0,-0.27784752298920523,0.07809497512116481,0.13113509524952027
1740767374.8672004,0.09939361433012846,-0.11113900919568209,0.08519450521721045,-0.2408012260751491,0.0,0.0,0.08940504914906071,-0.14654479051847125,0.0,0.0,0.0,-0.0370463363985607,-0.07809498268795823,0.12443320918812573
1740767374.9674313,0.1419908624808825,-0.3148938199032614,-0.1419908672513268,0.05556946511333649,0.0,0.0,0.13013861226554613,-0.27694984426886526,0.0,0.0,0.0,-0.12966217739496244,-7.566793858160281e-09,0.12519463577912449
1740767375.0676582,0.1419908624808825,-0.3148938199032614,-0.1419908672513268,0.05556946511333649,0.0,0.0,0.13013861226554613,-0.27694984426886526,0.0,0.0,0.0,-0.14818530610973824,0.1703890380037758,0.12853422272988801
1740767375.1677978,0.22718538904956403,-0.2593242758209158,0.1135926786674758,-0.0370463363985607,0.0,0.0,0.21037962110837663,-0.262376527765635,0.0,0.0,0.0,-0.11113896971117754,-0.12779177471943548,0.1307114951637951
1740767375.2679393,-0.12779175958584882,-0.18523160302379438,-0.19878719901827188,0.05556946511333649,0.0,0.0,-0.052533771540009516,-0.20239973774915188,0.0,0.0,0.0,-0.0370463363985607,-0.1064931430772651,0.12736413903944754
1740767375.3681686,-0.01419907262786018,-0.16670847430901858,-0.11359269380106145,-0.018523207683784904,0.0,0.0,-0.01697418581928812,-0.1600556163773438,0.0,0.0,0.0,-0.09261584099640174,-0.06389588735971774,0.12895459802184783
1740767375.4683955,0.04259726328434077,-0.18523160302379438,-0.04259726017539804,-0.0555695440823456,0.0,0.0,0.02888675785230925,-0.17943729204316916,0.0,0.0,0.0,-0.12040057355306999,0.0,0.1292481952072806
1740767375.5685763,0.11359270209157539,-0.18523160302379438,0.08519450521721045,-0.0370463363985607,0.0,0.0,0.09449979783198897,-0.1839255527129584,0.0,0.0,0.0,-0.11113896971117754,0.0993936067633352,0.1302096070671146
1740767375.668684,0.18458812576522327,-0.16670847430901858,0.08519450521721045,-0.0370463363985607,0.0,0.0,0.16430373870644777,-0.17058509062967697,0.0,0.0,0.0,-0.12966217739496244,0.12069223083871172,0.12862192504101388
1740767375.7687898,0.18458812576522327,-0.16670847430901858,-0.22718537246853726,0.46307916549750416,0.0,0.0,0.16430373870644777,-0.17058509062967697,0.0,0.0,0.0,0.09261584099640174,0.0070995438807233135,0.12114393143224511
1740767375.8690279,0.24138447681101097,-0.2778474835047007,-0.4401716582119418,0.5001255018960649,0.0,0.0,0.22803679050393372,-0.2592733908344913,0.0,0.0,0.0,0.09261584099640174,0.0070995438807233135,0.12114393143224511
1740767375.9692514,0.29818082785679867,-0.2778474835047007,-0.3123798928193333,0.35194015630182207,0.0,0.0,0.2861427252850499,-0.27465980225367254,0.0,0.0,0.0,0.0370463363985607,-0.007099543880723758,0.11888717124312675
1740767376.0694866,0.29818082785679867,-0.2778474835047007,-0.3123798928193333,0.35194015630182207,0.0,0.0,0.2861427252850499,-0.27465980225367254,0.0,0.0,0.0,0.1296621379104579,0.0567963510457874,0.12428606312375967
1740767376.1696,0.21298631642170385,-0.1481853455942428,-0.09939360707592876,0.40750962141515856,0.0,0.0,0.22553807279312652,-0.1698851063105264,0.0,0.0,0.0,0.1018774448382942,-0.36207670764972333,0.12283730658906444
1740767376.2697177,-0.2555835494388711,-0.16670847430901858,-0.6957552041307444,0.46307916549750416,0.0,0.0,-0.1998838683003475,-0.18082475794233877,0.0,0.0,0.0,0.1481853455942428,-0.47566940217450515,0.12188024655515273
1740767376.3698716,-0.2981808127232119,-0.1296621379104579,-0.3833753113114111,0.1481853455942428,0.0,0.0,-0.2755589196636802,-0.141436617023742,0.0,0.0,0.0,0.009261603841892452,-0.34077807600755294,0.1289084761069299
1740767376.4700255,-0.07099542367364788,-0.1481853455942428,-0.5253661634291522,0.3148938199032614,0.0,0.0,-0.11710433580681759,-0.14666417227266934,0.0,0.0,0.0,0.08335423715450929,-0.2981808127232122,0.12198980286899852
1740767376.570247,-0.0851945114350948,-0.1296621379104579,-0.4401716582119418,0.2778474835047007,0.0,0.0,-0.09237936145837326,-0.1334903340659769,0.0,0.0,0.0,0.0740926727971214,-0.26268310088638813,0.12386169440875516
1740767376.67048,-0.09939359919654173,-0.09261580151189719,-0.3691762245862784,0.1296621379104579,0.0,0.0,-0.09781435144444307,-0.10181865662797839,0.0,0.0,0.0,0.01852316819928035,-0.234284925363494,0.12577514890112607
