Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517753.4398208,0,0,0,0,0,0,0
1738517753.5400486,0.0,0.0,0,0,0.0,0.0,0
1738517753.6401553,-0.07099581746704234,0.7594498566859897,0.0,0.0,-0.03302131044978712,0.35323249148185554,0.0
1738517753.7403853,0.0425974904802254,0.7594498566859897,0.0,0.0,-0.009015341900576807,0.4821903851974536,0.0
1738517753.8406086,-0.24138576425427652,1.1299131417025876,0.0,0.0,-0.06500821475688998,0.638268157849293,0.0
1738517753.940831,-0.32658073008105987,1.1484363493863725,0.0,0.0,-0.11579899443148607,0.7373299426137745,0.0
1738517754.0410886,-0.255584927747685,1.6670849799972132,0.0,0.0,-0.13852841448290054,0.8885096234891303,0.0
1738517754.141317,-0.3407799087081358,1.2966216949806153,0.0,0.0,-0.1668153367521642,0.9455882348865408,0.0
1738517754.241545,-0.752555604615979,1.9078862060723623,0.0,0.0,-0.2386853082691967,1.0636616055841877,0.0
1738517754.3417687,-0.9939413688702555,1.5003765056881946,0.0,0.0,-0.32122695423652553,1.1113900099671392,0.0
1738517754.4419968,-0.8377505704427624,2.7043823201879036,0.0,0.0,-0.37211598046374095,1.2683350651613032,0.0
1738517754.5422182,-1.1927296426443066,2.9266603385792678,0.0,0.0,-0.4457136183274688,1.4170637892346634,0.0
1738517754.6424136,-1.2779246236047574,2.8710908734659313,0.0,0.0,-0.5142083512721016,1.5367368002825044,0.0
1738517754.7425532,-1.4341153917649156,2.5006275094803243,0.0,0.0,-0.5841632592943689,1.6100364739857607,0.0
1738517754.8427703,-1.9310860686332096,2.685859191473128,0.0,0.0,-0.6793521504137215,1.6860663480131364,0.0
1738517754.9429655,-1.9452852472602857,2.5191506381951,0.0,0.0,-0.7629120907996334,1.7410554100713518,0.0
1738517755.0431652,-2.428056760635171,3.4453089691901084,0.0,0.0,-0.8660170239163849,1.8465819462396957,0.0
