Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620868.139093,0,0,0,0,0,0,0
1738620868.2393138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738620868.3395395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738620868.4400053,-0.283981462881993,-0.6483108474903077,0.0,0.0,-0.17129040089804995,-0.27049703434853545,0.0
1738620868.5402308,-0.283981462881993,-0.6483108474903077,0.0,0.0,-0.17129040089804995,-0.27049703434853545,0.0
1738620868.6404514,-0.38337496505386875,-0.6853571838888683,0.0,0.0,-0.2223951151524641,-0.3704633354425916,0.0
1738620868.7406716,-0.5537638367296358,-0.8705888658816718,0.0,0.0,-0.28673855623541006,-0.4675750889259081,0.0
1738620868.8407822,-0.567962910630414,-1.1484363493863725,0.0,0.0,-0.3324660935354107,-0.57828423696826,0.0
1738620868.9408863,-0.7241527084054028,-1.3892374964925125,0.0,0.0,-0.38724743827247254,-0.6917042732653583,0.0
1738620869.041111,-0.7667499301077375,-1.5929923072000918,0.0,0.0,-0.4338121611970449,-0.8022917620917059,0.0
1738620869.141339,-0.8235462257108506,-1.6670849799972132,0.0,0.0,-0.4764060480291548,-0.8968046820813789,0.0
1738620869.2415648,-1.0081341712873957,-2.0190252152680443,0.0,0.0,-0.5287930552467155,-1.0073682814101144,0.0
1738620869.3416693,-1.0223332451881741,-2.2413031546903994,0.0,0.0,-0.5730567494118688,-1.1180350861886152,0.0
1738620869.441889,-1.1785230429631628,-2.3524421638860815,0.0,0.0,-0.6228893661650617,-1.2196323765340857,0.0
1738620869.5421162,-1.1501248951616063,-2.667335983789343,0.0,0.0,-0.6629833227427457,-1.3297239056029266,0.0
1738620869.6423402,-1.3347128256045797,-2.759951864270249,0.0,0.0,-0.7104553724149602,-1.4308000864274724,0.0
1738620869.7425632,-1.4057082102420428,-2.908137209864492,0.0,0.0,-0.75634664883919,-1.5283140879744703,0.0
1738620869.8426704,-1.34891191463893,-3.2045078220839684,0.0,0.0,-0.793037996566728,-1.6321031736778449,0.0
1738620869.9428964,-1.6470924362881292,-3.241554158482529,0.0,0.0,-0.8428370892618534,-1.7259487121504211,0.0
1738620870.0431213,-1.6754905840896857,-3.5379248496710147,0.0,0.0,-0.8887133148722023,-1.8257821081570653,0.0
1738620870.1433425,-1.8032822340631178,-3.5564479783857905,0.0,0.0,-0.9364714829761666,-1.9161563050358499,0.0
1738620870.2435646,-1.8884766774677872,-3.723156531663818,0.0,0.0,-0.9837173983355522,-2.0058337356377343,0.0
1738620870.343796,-1.9452729579373285,-3.9269113423713975,0.0,0.0,-1.0291810181748797,-2.0966648281546925,0.0
1738620870.444026,-2.0020692686740134,-3.963957678769958,0.0,0.0,-1.0731037382877073,-2.18096698845335,0.0
1738620870.5442512,-2.2292544056857495,-4.093619816680416,0.0,0.0,-1.1230454517822233,-2.263586981033353,0.0
1738620870.6444767,-2.271851627388084,-4.149189360762762,0.0,0.0,-1.1706150656789462,-2.341665754521113,0.0
