Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344099.2628164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740344099.3629172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740344099.4630947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740344099.5632536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740344099.6633806,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1740344099.7635918,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0
1740344099.863815,0.0,0.0,0.08519445463329582,0.018523207683784904,0,0,0.0,0.0,0,0,0,0,0,0
1740344099.9639254,0.0,0.0,-0.028398156588957495,-0.0740926727971214,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.0641448,0.0,0.0,0.09939353292777457,-0.1852316819928035,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.16437,0.0,0.0,0.11359261122225332,-0.11113900919568209,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.2645943,0.0,0.0,0.08519445463329582,-0.1481853455942428,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.3648164,0.0,0.0,0.02839814145538084,-0.22227793942235508,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.4650564,0.0,0.0,0.02839814145538084,-0.1296621379104579,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.5652802,0.0,0.0,0.02839814145538084,-0.1481853455942428,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.6654248,0.0,0.0,0.07099537633881708,-0.20375481070757928,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.7655845,0.0,0.0,0.15618984610568956,-0.11113900919568209,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.8657444,0.0,0.0,0.2129861441500279,-0.1481853455942428,0,0,0.0,0.0,0,0,0,0,0,0
1740344100.9659662,0.0,0.0,0.1419907678112108,-0.22227793942235508,0,0,0.0,0.0,0,0,0,0,0,0
1740344101.0661068,0.0,0.0,0.2413843007389854,-0.1296621379104579,0,0,0.0,0.0,0,0,0,0,0,0
