Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Theta
1738952552.6342623,0,0,0,0,0
1738952552.7343612,0,0,0.0,0.0,0.0
1738952552.8344958,0.0,0.0,0.0,0.0,0.0
1738952552.9347196,0.1561899264005285,-0.35194015630182207,0.0,0.0,0.0
1738952553.0348186,0.19878716804897487,-0.0926158804809063,0.76367878125,0.0,0.0
1738952553.1350367,0.21298626877656957,-0.0555695440823456,2.6884610156249997,0.0,0.00024062499999999597
1738952553.2352033,0.1135926696184977,-1.7041313163957739,5.712005490592794,0.000727540403330738,-0.0016843749999999992
1738952553.3354115,-0.440171608013565,-5.519903649571489,8.696582616162345,-0.004299611446760949,-0.011550000000000005
1738952553.4356346,-0.8235469039182577,-8.187239712329841,12.039402461630793,-0.042910897624559505,-0.016121875000000004
1738952553.535848,-0.7809496471362269,-10.984237834029642,15.397594101793121,-0.09705593458770513,-0.016362500000000006
1738952553.6359868,-0.9797368303187862,-13.94794450900747,18.786939006009582,-0.15251904040973482,-0.018528125000000006
1738952553.7361183,-1.1501258574469095,-17.245068211572345,22.16836454704659,-0.21517768573472087,-0.01949062500000001
1738952553.836332,-1.5051029518964127,-20.33843702446063,25.53414589181941,-0.28078717597675057,-0.018046875000000004
1738952553.9365463,-1.6186956215149104,-23.30214369943846,28.80652199240379,-0.33984975058022476,-0.018046875000000004
1738952554.0367653,-1.6754919638909516,-26.54369785792099,32.16460318133681,-0.4004592021375995,-0.016362500000000006
1738952554.1369808,-1.874279147073511,-29.58149720569594,35.553948085553266,-0.45592230795962924,-0.020934375000000012
1738952554.237198,-2.1014645014440907,-32.45258800019286,38.9507949313473,-0.527043563534623,-0.02719062500000001
1738952554.3372958,-2.1014645014440907,-32.45258800019286,42.31597130994242,-0.6185673690500585,-0.033446875
1738952554.437502,-2.314450755087076,-39.232067008346405,45.72723893252027,-0.7327061761004111,-0.04018437500000001
1738952554.5377152,-2.669427879803748,-42.49214437451272,49.12987377585931,-0.8695125761567223,-0.043312500000000004
1738952554.637939,-2.9534095614167843,-45.43732784180676,52.399713374303055,-1.0112261317676072,-0.04523749999999999
1738952554.7381668,-3.1947940013813745,-48.60478932749217,55.64592011062563,-1.1581766640753017,-0.043071874999999996
1738952554.8382182,-3.5071738541824318,-51.43883386455954,59.11821446112072,-1.3078274471173499,-0.041628124999999995
1738952554.9383132,-3.6775628661769706,-54.49515634104927,62.64522247865381,-1.4547350463172455,-0.04090624999999999
1738952555.0385172,-3.9899427341116116,-57.8293263800127,66.34363030437677,-1.6061074824317791,-0.04788437499999999
1738952555.138726,-4.174530831700161,-61.34872802199993,70.17321484061793,-1.7896250291836109,-0.05654687499999999
1738952555.2389388,-4.657299696495756,-64.75699065479148,73.86102265813082,-1.998381587423001,-0.059434375
1738952555.3391232,-4.785091451708265,-68.22082283166537,77.41597133872742,-2.209916878009946,-0.059674999999999985
1738952555.43928,-4.898684121326762,-71.62908554342593,80.90086008992347,-2.4181248230941357,-0.05245624999999998
1738952555.5393746,-4.856086864544731,-74.48165320920808,84.21595875185888,-2.592182145324124,-0.04234999999999998
1738952555.639468,-4.884485050866337,-77.66763782360826,87.34579147141675,-2.72480986074352,-0.031762499999999985
1738952555.7395654,-5.026475891672854,-80.89066885337601,90.5547400440501,-2.8267683792562552,-0.018287499999999977
1738952555.8396916,-5.0974713196429065,-83.7061901827596,93.84268451317581,-2.8869033675861524,-0.0038499999999999767
1738952555.939819,-5.45244841409241,-86.52171151214318,97.03764349063985,-2.8992040204249245,0.012512500000000022
1738952556.0399501,-5.864221866051539,-89.54098765223435,99.63238968533531,-2.866735564196861,0.03825937500000002
1738952556.1401672,-6.034610878046077,-92.44912486209884,100.96395607748691,-2.8157657943288026,0.09047500000000003
1738952556.240373,-5.96361546520961,-93.39380632180863,101.43736293564196,-2.772817055972895,0.15087187500000002
1738952556.3404741,-5.96361546520961,-93.39380632180863,101.71471123506615,-2.7306525910956108,0.23364687500000003
1738952556.4406219,-5.821624624403092,-93.93097816010325,101.67680671996845,-2.7396736183635335,0.34794375
1738952556.54075,-5.693832854057,-93.69017701299711,101.62552700933226,-2.758272769545166,0.476678125
1738952556.6408813,-5.495045670874441,-93.91245503138848,101.71553833604672,-2.71179128979291,0.60685625
1738952556.741032,-5.608638340492938,-94.28291831640507,101.92677876198105,-2.565137693091334,0.733665625
1738952556.841244,-5.821624624403092,-94.20882572257696,102.1062001988747,-2.403381978432115,0.8441125
1738952556.941342,-5.921018208427579,-94.48667320608166,102.27705407755495,-2.211187423060897,0.9458968750000001
1738952557.0414457,-5.835823694863517,-94.46814999839788,102.47764204037522,-1.9331073102765612,1.0368531250000002
1738952557.1416645,-6.176601718852595,-94.31996465280363,102.64421073299467,-1.6513730241965874,1.1196281250000002
1738952557.2418733,-6.346990730847134,-94.37553419688598,102.77672200355325,-1.3778700712935716,1.1949437500000002
1738952557.3420877,-6.559977014757288,-94.65338168039068,102.84251146302259,-1.2111505368432465,1.2640031250000001
1738952557.4423087,-6.531578843569267,-94.83861336238348,102.88957950045891,-1.062574970157289,1.3256031250000002
1738952557.5425236,-6.531578843569267,-94.83861336238348,102.92362856735306,-0.9265027784111173,1.3799843750000003
1738952557.6426647,-6.517379757975257,-95.13498405357197,102.96205454966064,-0.7275713543697448,1.4242593750000003
1738952557.7428513,-6.531578843569267,-95.32021565659576,103.06673467684001,-0.018331924214215922,1.4651656250000002
1738952557.8430665,-6.772963268400273,-95.32021565659576,103.26556483000009,1.8569760475117691,1.4974093750000002
1738952557.9432912,-8.363260733860747,-95.74624848569471,103.47125621489181,4.65477575145221,1.5214718750000003
1738952558.0435097,-11.68584649045463,-95.89443383128895,103.61687252158633,7.60459459780913,1.5414437500000002
1738952558.1437302,-14.057093572784163,-96.04261917688319,103.70629470587157,10.650204602183882,1.5594906250000002
1738952558.2439454,-16.66972511021187,-96.37603620447024,103.74091776782303,13.712516646717315,1.5770562500000003
1738952558.3441682,-16.66972511021187,-96.37603620447024,103.72164926757664,16.79054938372946,1.5936593750000003
1738952558.4442859,-22.34935887867486,-97.33924087186381,103.65395302868438,19.750978916331384,1.6071343750000002
1738952558.5445044,-25.359564782467686,-97.20957865498434,103.55118517457322,22.577840066099256,1.6160375000000002
1738952558.644638,-28.170983503077952,-97.22810186266813,103.42008197615637,25.473736241413164,1.6256625000000002
1738952558.744853,-30.357642487818936,-97.32071766418002,103.25470221171729,28.484950147432933,1.6369718750000002
1738952558.8450372,-32.6862923436336,-97.56151889025517,103.05630941397611,31.478550015371788,1.6487625000000001
1738952558.9452443,-35.511910134704294,-97.26514819906669,102.82081396954051,34.492909585342396,1.6588687500000001
1738952559.045399,-38.67830596489765,-97.32071766418002,102.55349633884448,37.52026015828418,1.6651250000000002
1738952559.1455011,-41.702710954284484,-97.37628720826237,102.25476654387329,40.67776504358624,1.6706593750000003
