Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Theta
1738948663.220448,0,0,0,0,0
1738948663.3206558,-0.07099545094132734,0.1481853455942428,0.0,0.0,0.0
1738948663.4207563,-0.07099545094132734,0.1481853455942428,0.0,0.0,0.0
1738948663.5209463,-0.21298636795757456,0.20375481070757928,0.0,0.0,0.0
1738948663.621088,-0.3549772849738218,0.20375481070757928,2.867681494076405,0.006557228519975529,0.0014437500000000004
1738948663.7212956,-1.7464883141071037,0.40750962141515856,5.89122290541755,0.010922469465589599,-0.0004812499999999949
1738948663.8214383,-5.594442257562318,0.7594497777169806,9.039449353350433,0.009407385370556631,-0.0009624999999999924
1738948663.9215794,-8.07928335831422,1.333667952410167,12.156504159520349,0.006407219193160488,-0.0009624999999999924
1738948664.0217206,-10.777110842157287,1.0558204689054662,15.281351602705689,0.003399552600320855,0.000721875000000007
1738948664.1219378,-14.142295661703823,0.8891119945964476,18.265932184442804,0.005554047082000585,-0.005293749999999986
1738948664.222173,-17.02471134220809,1.0558204689054662,21.39852982155257,-0.011029296569113422,-0.011549999999999986
1738948664.3223178,-20.006520675217246,1.4633301692896339,24.569923008279048,-0.047660516789076096,-0.020934374999999988
1738948664.4224203,-22.87473727764012,1.5003765056881946,27.810951191421985,-0.11551932944778572,-0.02670937499999998
1738948664.5225227,-25.501569295408267,1.6485617723134283,30.93468552921977,-0.198972167046711,-0.027431249999999983
1738948664.6226587,-28.69636501150859,1.815270325591456,34.10509706419811,-0.2859623388258872,-0.02430312499999998
1738948664.7228084,-31.66397525130276,2.056071472697596,37.2991362215997,-0.3636027582195941,-0.020453124999999985
1738948664.8229916,-34.54639091667343,1.555945970801531,40.45449556841961,-0.4281487181217779,-0.017806249999999985
1738948664.9230864,-37.59919571575751,1.7411776527943346,43.4775608172262,-0.4819838635312414,-0.015399999999999987
1738948665.023177,-40.552606862336695,1.9078861271033531,46.43841312216221,-0.5275845939739969,-0.013474999999999985
1738948665.1234035,-43.17943888010484,2.2227799470066145,49.47726705413673,-0.5685356293073023,-0.017324999999999986
1738948665.2235048,-45.96246092323781,2.408011628999418,52.58606404370247,-0.6224009265833641,-0.01804687499999999
1738948665.3237236,-48.986867520758324,2.3709652926008573,55.71819545426181,-0.6789322479895465,-0.020934374999999984
1738948665.4238913,-51.71309319103136,2.408011628999418,58.55409511451188,-0.7383087090659175,-0.02670937499999998
1738948665.5241122,-54.66650433761055,2.426534836683203,61.646670007543605,-0.8209290994069982,-0.025987499999999976
1738948665.6243088,-57.335933650157244,2.4821043017965394,64.66140364246307,-0.8992921313673942,-0.02430312499999998
1738948665.7245183,-60.37453934089274,2.1116409378109324,67.67626499347384,-0.9725771125999907,-0.019731249999999975
1738948665.8247335,-63.18595957045568,2.27834949108896,70.73038550351862,-1.032846549527282,-0.016843749999999977
1738948665.924954,-65.74179613728249,2.5191506381951,73.86258266141249,-1.0856094853244398,-0.009624999999999977
1738948666.0251408,-68.55321636684543,2.9637066749778285,76.9483254108266,-1.1153106764721854,-0.007699999999999977
1738948666.1252494,-71.3504374880598,2.7414286565864643,80.08866648499055,-1.139491780644359,-0.002646874999999973
1738948666.2253497,-74.09086226668141,2.7414286565864643,83.29143056263469,-1.1479691166096386,0.002887500000000028
1738948666.3255084,-77.11526886420192,2.75995178530124,86.44743685886617,-1.1388561231022536,0.010828125000000032
1738948666.4257,-79.84149453447496,3.000753011376389,89.67340094898837,-1.103923615419285,0.019490625000000036
1738948666.5259202,-82.65291474890431,3.3156468312796505,92.88335908335505,-1.0413516015773492,0.02815312500000004
1738948666.6261036,-85.29394587502104,3.2045078220839684,96.01475923319462,-0.95316960286434,0.037296875000000035
1738948666.7263312,-88.10536610458398,3.5379247707020056,99.15300939697255,-0.8360683755949269,0.04860625000000004
1738948666.8264954,-90.831591774857,3.834295461890491,102.28195111813291,-0.6838623675191693,0.06063750000000003
1738948666.9267254,-93.65721108250133,4.093619816680416,104.47543696589396,-0.5506916105991104,0.06881875000000004
1738948667.0269454,-96.61062222908052,4.297374627387995,105.37724356900321,-0.48853224709770743,0.10491250000000005
1738948667.1271327,-97.97373507178384,4.649314783689817,105.1215003478807,-0.5154617815220145,0.20140312500000004
1738948667.227285,-95.95746400172564,4.778977000569284,104.95352755713185,-0.5497569933843034,0.328934375
1738948667.3275087,-96.5396267781392,4.704884327772163,104.62903395135369,-0.6605179060007154,0.469459375
1738948667.427645,-96.71001586645183,4.5196526457793595,104.39274829220975,-0.7803823038314789,0.610946875
1738948667.527858,-96.25564492897311,4.075096608996631,104.09274764061458,-0.9904815224795902,0.74834375
1738948667.6280868,-96.41183493920434,3.852818669574276,103.89287740388703,-1.1760625483435356,0.8679343749999999
1738948667.7283084,-96.14205219838684,3.630540651182912,103.69138964499102,-1.4138924868956597,0.978621875
1738948667.828407,-95.87226944243572,3.3526931676782112,103.47391007964937,-1.7371814573768816,1.078240625
1738948667.9285066,-95.78707488314582,3.2971236235958656,103.31177101837491,-2.0392989920609383,1.163903125
1738948668.0287228,-95.7160794322045,2.9266603385792678,103.25625900678362,-2.168114351750913,1.236571875
1738948668.128907,-95.8012739914944,2.9451834672940436,103.21024611778302,-2.3006201794295014,1.302021875
1738948668.2291162,-95.8012739914944,2.8525676657821464,103.1667900531443,-2.4583902804455104,1.360975
1738948668.3292825,-95.92906581529566,2.8155213293835857,103.13919750086453,-2.5879597510193824,1.4141531250000001
1738948668.4293766,-95.81547306957579,2.908137130895483,103.26319669498376,-1.8028421298201223,1.4593906250000002
1738948668.5295901,-95.94326490851064,2.908137130895483,103.48498227483574,0.179706987762017,1.490671875
1738948668.6298149,-96.56802494943557,4.612268447291257,103.70390560533833,2.906148596007257,1.5178625000000001
1738948668.7300286,-96.89460406311302,7.613021458667646,103.85686952934472,5.793168839370297,1.541684375
1738948668.8302498,-97.54776230560151,9.780231940560924,103.94102232243013,8.683013498699124,1.56261875
1738948668.9304335,-97.74654959547769,12.003011966536548,103.96485517581253,11.597363644411683,1.58090625
1738948669.0305362,-98.15832326844505,14.688871158009675,103.9358635263254,14.464908841488457,1.59630625
1738948669.1306722,-98.48490238212248,17.35620714179902,103.86530084940193,17.23039619031752,1.606171875
1738948669.2308652,-98.57009694141239,20.19025167886639,103.76029289039224,20.197534717664407,1.60978125
1738948669.3310802,-98.79728241771853,22.616786436580583,103.63971662622022,23.288862419870792,1.6129093749999999
1738948669.4312642,-98.95347241281618,25.728678457152654,103.50947090827916,26.379797820500883,1.6160374999999998
1738948669.5313578,-99.01026878567612,28.26635230303154,103.37026186694943,29.454741339987425,1.6201281249999997
1738948669.6315768,-99.15225970269236,31.118919968813685,103.22347108247162,32.42790859758826,1.6278281249999997
1738948669.7317693,-99.5782324688747,34.00853397099439,103.0564566124474,35.35317761348804,1.6374531249999997
1738948669.8319807,-99.87641341125577,36.3424530061657,102.86492793433027,38.222276295336876,1.6434687499999998
1738948669.932191,-100.43017798610578,39.00978898995504,102.65501178056606,41.105715050716334,1.6456343749999998
1738948670.0324066,-99.33684789935356,42.45509795914515,102.4446780947635,43.910984159651875,1.6487624999999997
1738948670.1326218,-99.33684789935356,42.45509795914515,102.22132159076273,46.76996437034565,1.6521312499999996
1738948670.232833,-98.92507422638622,47.62306145241482,101.99466633516164,49.55050713540015,1.6530937499999996
1738948670.3330417,-99.35104699256854,49.512424450803394,101.75188251066477,52.493922048330454,1.6547781249999995
1738948670.4331746,-97.88854051249393,52.346468987870765,101.52505868900668,55.18843820704463,1.6526124999999996
1738948670.533294,-96.55382587135418,57.940465310239375,101.28878623480679,58.06983702966912,1.6624781249999996
1738948670.6333964,-96.65321950872547,62.84910444871912,101.03979468221938,60.7780466093499,1.6684937499999997
1738948670.7334983,-98.01633233629519,72.64785967593284,100.75855384188078,63.647574450068554,1.6708999999999996
1738948670.8336182,-98.31451326354268,74.31494465593005,100.46028501381709,66.61721442773154,1.6706593749999996
1738948670.9337757,-95.14811574900591,76.01907597232582,100.16273076400107,69.58692609035893,1.6723437499999996
1738948671.0338697,-95.3611021169635,78.89016684579175,99.84437556511342,72.71118228267437,1.6696968749999996
1738948671.1339705,-95.19071302865086,81.3722711475883,99.54737147824069,75.70444264723321,1.6672906249999997
1738948671.2343242,-95.55988942197327,84.31745461488234,99.27483869443324,78.520012052106,1.6641624999999998
1738948671.3345451,-95.77287578993084,86.74398945156554,99.01983283184323,81.24331579532928,1.6610343749999998
1738948671.4347692,-94.72214299795718,90.09668261924375,98.76562241148532,84.05277418607864,1.657184375
1738948671.5349863,-94.75054116925355,91.98604561763233,98.51886849322183,86.90200836733253,1.6502062499999999
1738948671.6352108,-91.41375453613698,91.76376767820997,98.29262089642506,89.74512696036189,1.6391375
1738948671.7354288,-94.77893935568352,92.09718462682801,98.10690272911317,92.45840996865,1.625421875
1738948671.8356447,-94.38136479106474,95.0053218366925,97.96139349469777,95.11951781300579,1.609059375
1738948671.935872,-94.67954571831223,97.91345896758799,97.89521586464814,96.84821779834077,1.5845156249999999
