Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Theta
1738950025.317644,0,0,0,0,0
1738950025.41777,0.0,0.0,0.0,0.0,0.0
1738950025.517893,0.11359274598007475,0.16670847430901858,0.0,0.0,0.0
1738950025.6180754,0.11359274598007475,0.16670847430901858,0.0,0.0,0.0
1738950025.7183173,0.1561900105890102,0.37046328501659787,0.73250821875,0.0,0.0014437500000000006
1738950025.818534,0.21298639871264016,0.09261580151189719,2.509228429538096,0.0025651415865979603,0.004331250000000002
1738950025.9187512,-0.45437095365311386,-2.9451835462630527,5.501574361522969,0.015525820950875784,0.0028874999999999986
1738950026.0189674,-0.7241536799550137,-5.445811055743377,8.68095848217098,0.024706318113870945,-0.003368750000000001
1738950026.1191864,-1.2637191930931835,-8.483610403518327,12.148663883616202,0.013024441352217375,-0.009384374999999993
1738950026.2193694,-1.8884792354492244,-11.502886543609492,15.499351805282949,-0.018420593702758694,-0.011309374999999995
1738950026.319467,-2.3570492823498475,-14.355454209391638,18.803220133400277,-0.05578687266311956,-0.010346875
1738950026.419656,-2.683628396775377,-17.02279019318098,22.224006248650845,-0.09118258213755936,-0.007699999999999995
1738950026.5197887,-3.1663975217899174,-19.967973739444034,25.621496840054032,-0.11734377672581661,-0.001925000000000003
1738950026.6200082,-3.933148511754644,-23.33919003583702,28.894399838469084,-0.12364412278000747,0.003849999999999994
1738950026.7202184,-4.472713994625629,-26.080618692423485,32.17507722752362,-0.11101345242604875,0.010828124999999994
1738950026.8204286,-4.969682228021271,-28.321921847113884,35.46337878798635,-0.07540592044002781,0.018046874999999983
1738950026.920635,-5.5092477108922555,-31.304151729775498,38.727963516902676,-0.01648397101418099,0.02117499999999998
1738950027.0207634,-6.162405954876908,-34.36047420626522,45.319042660152576,0.12389634006654285,0.018768749999999987
1738950027.120956,-6.630975986643938,-37.04633339773835,45.319042660152576,0.12389634006654285,0.018768749999999987
1738950027.221171,-6.985953302698079,-39.713669381527694,48.466714982333926,0.1829811529828616,0.012512499999999987
1738950027.3213782,-7.511319707455147,-42.269866356121355,51.638071442517266,0.22266482170605026,0.0060156249999999915
1738950027.4214764,-8.065084298707234,-44.7519707368869,58.07473469548518,0.24266456664649227,-0.004090625000000015
1738950027.5216942,-8.476857957484228,-47.3637371765939,61.293068346891374,0.22949949712232318,-0.007218750000000006
1738950027.6219056,-9.10161801497386,-50.17925850597749,61.293068346891374,0.22949949712232318,-0.007218750000000006
1738950027.7221189,-9.513391673750853,-52.828071361052054,67.84633620838478,0.1647421806265953,-0.014678125000000002
1738950027.8223407,-9.925165347661439,-55.47688421612662,71.17343531573405,0.11590309657401993,-0.012993750000000002
1738950027.9225574,-10.493129032161036,-58.181266536314524,74.48502800111122,0.0728706672613186,-0.009384375000000007
1738950028.022711,-11.71425094551169,-61.58952916910607,77.73441605537873,0.042376296056841775,-0.00721875000000001
1738950028.1229236,-11.78524642688283,-66.29441357584724,77.73441605537873,0.042376296056841775,-0.00721875000000001
1738950028.2231414,-11.78524642688283,-66.29441357584724,84.21775424245322,0.00020926217721301682,-0.009143750000000011
1738950028.3233724,-9.555988953493381,-69.684153000955,87.4749418552214,-0.029574477116249834,-0.01058750000000001
1738950028.4235823,-9.88256806791891,-75.66713589499301,90.54507018017698,-0.06208067536158432,-0.01636250000000001
1738950028.5237954,-10.578323591646091,-78.37151821518091,93.56041840530749,-0.11142371433428663,-0.019971875000000014
1738950028.624014,-10.919101799319131,-80.77952984418033,96.60673323807296,-0.17227242395913056,-0.020212500000000015
1738950028.7242346,-11.316676379982207,-83.2431110172621,99.70757068292123,-0.23495663748957385,-0.018768750000000018
1738950028.82445,-11.78524642688283,-85.83635440722333,102.85524300510258,-0.2940414504058927,-0.01588125000000002
1738950028.9246626,-12.509400106837845,-88.46664405461411,105.4109068090051,-0.3346319987518941,-0.01636250000000002
1738950029.0248919,-13.162558350822495,-91.48592019470527,106.55627163870584,-0.3533747034779593,0.016121874999999983
1738950029.1251104,-13.276151081668978,-93.52346853868809,106.57964652251208,-0.3529978238703272,0.11598124999999998
1738950029.2253244,-13.304549268163997,-91.7452445494952,106.71897169593558,-0.336765868551271,0.24784375
1738950029.3255353,-12.878576501005902,-92.24537005139126,107.0060436779776,-0.2641233527008232,0.39029375
1738950029.4256673,-13.020567418347403,-92.22684684370748,107.18620901094047,-0.19000363371608825,0.539721875
1738950029.5258806,-13.006368340233486,-92.04161524068368,107.18620901094047,-0.19000363371608825,0.690353125
1738950029.6260698,-13.034766511594912,-92.13423104219558,107.3784743244052,-0.031205953951674165,0.827509375
1738950029.7262506,-13.233553817060043,-92.06013836939846,107.4575748761009,0.05485381307843279,0.952875
1738950029.8264604,-13.40394290576297,-92.2083237149927,107.45306027116764,0.048502152649300134,1.063321875
1738950029.9266748,-14.866449389187691,-94.69042801678924,107.5098652939453,0.15066070670656156,1.15933125
1738950030.0268946,-14.866449389187691,-94.69042801678924,107.58466577008674,0.32207433383522077,1.24018125
