Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Theta
1738948011.064946,0,0,0,0,0
1738948011.165168,0.0,0.0,0.0,0.0,0.0
1738948011.265326,0.042597279558794304,-0.1667085532780277,0.0,0.0,0.0
1738948011.365543,0.042597279558794304,-0.1667085532780277,0.0,0.0,0.0
1738948011.4657555,-0.18458819628784948,-0.2037548896765884,0.740300859375,0.0,0.00024062500000000147
1738948011.5659726,-0.09939365230385339,-0.2037548896765884,2.7040462400241863,0.0004725262413385313,0.002646875000000005
1738948011.6661897,0.9939364322369787,0.20375481070757928,5.439253518012242,0.007712294912416918,0.005775000000000002
1738948011.7663414,3.8621530137249818,1.1484362704173634,8.291312427127771,0.024183118217050038,0.00721875
1738948011.8665617,5.7790304425348005,1.8523166619900167,11.182306772001386,0.04505284615498577,0.006978125000000004
1738948011.966778,8.008287891175259,2.75995178530124,14.120060760343135,0.06555319345549529,0.006737500000000003
1738948012.0669875,10.365337148224915,3.6675869875814726,16.901970321402953,0.08429659273603068,0.004090625000000003
1738948012.167216,12.750784621914287,4.575222110892696,19.69950489974393,0.09574032145074424,0.00048125000000000294
1738948012.267435,14.951643884182214,5.445810976774368,22.48926992043693,0.0970828959706002,-0.004331249999999995
1738948012.3676572,17.294494063179197,6.316399763687031,25.286801664141535,0.08496601083576756,-0.010828124999999996
1738948012.467875,19.978122448379352,7.2796044310806,28.060819094294924,0.054927429349929974,-0.021896875000000003
1738948012.5680842,22.533959010036714,8.131670168247496,30.87328797355636,-0.006666694697912236,-0.028393750000000002
1738948012.6683092,24.507632796458,9.094874835641065,33.693086829829475,-0.08675288159252481,-0.035612500000000005
1738948012.7685256,26.623297529875526,9.891370949756606,36.68356349097069,-0.19329627672195251,-0.038018750000000004
1738948012.8686593,28.880953149754923,10.8360524884354,39.627053068051545,-0.3052580203936931,-0.037537499999999994
1738948012.9687898,31.195405142379375,12.15119731213079,42.70297775465145,-0.42077480525841815,-0.036815625
1738948013.068889,33.595051694121416,13.077355643125799,45.810134469233326,-0.5352184316095734,-0.0394625
1738948013.169104,35.937901873118406,13.892374964925125,48.81575192360584,-0.6538892183656968,-0.035131249999999996
1738948013.269327,38.252353865742855,14.837056503603918,51.5882202091009,-0.7513295852397153,-0.03224375
1738948013.3694868,40.169231294552674,15.559459944922338,54.45442137688684,-0.8437786998951349,-0.030318750000000005
1738948013.4696217,42.35589146363434,16.578234156398253,57.22732648700002,-0.927875486282677,-0.025987500000000007
1738948013.5698385,44.528352554663336,17.763716763214177,59.9148797274321,-0.997734003146596,-0.02478437500000001
1738948013.6700492,47.05579091481457,18.78249097469009,62.86738348193681,-1.0709249502192097,-0.017325000000000014
1738948013.7702608,49.242451083896235,19.838311443595558,65.85930840422564,-1.1227652363194798,-0.010106250000000015
1738948013.8703804,51.64209763563828,20.690377101793445,68.86711407588376,-1.1531639073315383,-0.003368750000000022
1738948013.970464,53.97074873658259,21.70915131326936,71.95298225334962,-1.1635594650789873,0.004812499999999974
1738948014.070582,56.554983484612485,22.727925445776265,75.0622098572786,-1.148596191717651,0.008903124999999972
1738948014.1706965,58.85523638405068,23.691130113169834,78.08563458898065,-1.1216775521584406,0.012753124999999973
1738948014.2708795,61.59566114199589,24.43205676217204,80.98426116600768,-1.08470900085609,0.017565624999999974
1738948014.3710542,63.76812221789129,25.58049311155841,83.77359612812742,-1.0357075489898078,0.020453124999999982
1738948014.47124,66.1393705832608,26.765975797343344,86.48486786317267,-0.9802458352960794,0.01997187499999998
1738948014.5713203,70.62628365178065,28.599769330618585,89.24291249437209,-0.9251551877073462,0.018528124999999982
1738948014.67141,73.32411114530066,29.26660330682367,92.03219900057313,-0.8734690240521734,0.01997187499999998
1738948014.7714996,75.73795679022898,30.2668543106158,94.9538564488776,-0.8151102871997017,0.025506249999999973
1738948014.8716345,78.03820968966717,31.06335050370035,97.92188681126804,-0.7393905417557336,0.034890624999999974
1738948014.9718168,80.1112771283923,31.89689295421445,100.88128801264854,-0.6360932643013243,0.04644062499999997
1738948015.071998,80.1112771283923,31.89689295421445,103.03752216519625,-0.5358843510053075,0.06689374999999997
1738948015.1721737,82.66711367491607,33.00828296720226,104.20380396122908,-0.45775081002303897,0.13811874999999996
1738948015.2722547,84.17221743159139,33.397269459902645,104.32729883215197,-0.440584554729523,0.25121249999999995
1738948015.372371,83.63265193591411,33.193514649195066,104.19898209886308,-0.4735149753793774,0.38475937499999996
1738948015.4724567,83.93083286255849,33.26760732199219,103.9317343873846,-0.5817347753184224,0.5163812499999999
1738948015.5725424,83.53325829874386,33.397269459902645,103.78264983605341,-0.6663800146589279,0.6376562499999999
1738948015.672662,83.4338646615736,33.61954747829401,103.64490048829299,-0.7684394932986526,0.752675
1738948015.7728422,83.33447100926973,33.434315796301206,103.61077513400673,-0.8004014882240529,0.86095625
