Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743884992.694662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743884992.7948847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743884992.8949747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743884992.9950593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743884993.0951464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743884993.1952362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743884993.2953217,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743884993.3954096,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743884993.4954743,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.11903929953129848,-0.17792071450595856,2.3791124104158876,0
1743884993.5955646,19.8938809481934,-19.05516212278091,-19.745695681568165,18.82797687774551,0.07409263331261684,-0.11359262251770019,2.3788476848841684,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.11414563713611178,-0.16006235091289256,2.3804866629301684,0
1743884993.6956604,19.8938809481934,-19.05516212278091,-19.745695681568165,18.82797687774551,0.07409263331261684,-0.11359262251770019,2.3788476848841684,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.08938337663691047,-0.13133303201037638,2.3792868124666913,0
1743884993.7957537,19.8012651466815,-19.08356028030203,-19.912404155877184,18.714384262794592,-0.055569504597841046,-0.18458800875372106,2.380904785018692,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,-0.00020672986193562282,-0.1642479971865634,2.380471253079196,0
1743884993.89585,19.838311483080062,-19.111958422689575,-19.745695681568165,18.785379641463823,0.046307900755948594,-0.16328939061287784,2.377959764746792,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.017093066429758975,-0.11977767265094366,2.380213349291509,0
1743884993.9959462,19.838311483080062,-19.111958422689575,-19.745695681568165,18.785379641463823,0.046307900755948594,-0.16328939061287784,2.377959764746792,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.03514884546283459,-0.14666942072996345,2.37856361088768,0
1743884994.0960376,19.949450492275744,-19.182953816492383,-19.72717255285339,18.742782405182144,0.11113896971117754,-0.2200857056551193,2.3787529514348456,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.08211333205691711,-0.1920431869036648,2.378702217788246,0
1743884994.1961308,19.96797362099052,-18.984166744111683,-19.653079880056268,18.714384262794592,0.15744687046712613,-0.1348912406585434,2.381053728237584,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.1332862819499256,-0.15322072159526276,2.380556795608439,0
1743884994.2962258,19.96797362099052,-18.984166744111683,-19.653079880056268,18.714384262794592,0.15744687046712613,-0.1348912406585434,2.381053728237584,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.1332862819499256,-0.15322072159526276,2.380556795608439,0
1743884994.3963194,19.838311483080062,-19.012564886499227,-19.634556672372483,18.714384262794592,0.10187740535378964,-0.1490903118523157,2.3788062203723497,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.11175663154610767,-0.15038947490874122,2.379171786042786,0
1743884994.4964116,19.856834611794838,-19.040963044020348,-19.912404155877184,18.785379641463823,-0.0277847720411728,-0.12779170127826234,2.381228005926301,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.11136897162616669,-0.13620655049764044,2.3794848978336436,0
1743884994.596475,19.856834611794838,-19.040963044020348,-19.912404155877184,18.785379641463823,-0.0277847720411728,-0.12779170127826234,2.381228005926301,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.025173222846188795,-0.13099415584537102,2.3807614638922665,0
1743884994.6967294,19.838311483080062,-19.040963044020348,-19.893881027162408,18.728583341555154,-0.0277847720411728,-0.15618985123259677,2.3815129767939354,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,-0.019019073208594847,-0.12901427901635837,2.3815865863739094,0
1743884994.7968314,19.93092728459196,-19.211351958879927,-19.893881027162408,18.629189790231226,0.018523128714775794,-0.2910810843243503,2.38173786298626,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,-0.02443683300213326,-0.14581051230381162,2.381532700307744,0
1743884994.8969598,19.93092728459196,-19.211351958879927,-19.893881027162408,18.629189790231226,0.018523128714775794,-0.2910810843243503,2.38173786298626,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.002114069386681041,-0.23559329197901788,2.381682889834987,0
1743884994.9970627,19.856834611794838,-19.069361186407892,-19.708649345169604,18.728583341555154,0.07409263331261684,-0.17038892242636905,2.3790377381023244,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.0008075013164919004,-0.19090697776895516,2.381042378155387,0
1743884995.0971951,19.856834611794838,-19.069361186407892,-19.708649345169604,18.728583341555154,0.07409263331261684,-0.17038892242636905,2.3790377381023244,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.04610021051024134,-0.17822612029431556,2.3795748797845118,0
1743884995.197324,19.838311483080062,-19.097759359062593,-19.745695681568165,18.65758794775235,0.046307900755948594,-0.22008570565512287,2.3798347080703737,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.046241291398795535,-0.20666071276688136,2.3797797998928423,0
1743884995.297421,19.838311483080062,-19.097759359062593,-19.745695681568165,18.65758794775235,0.046307900755948594,-0.22008570565512287,2.3798347080703737,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.046241291398795535,-0.20666071276688136,2.3797797998928423,0
1743884995.3975146,19.986496828674305,-19.211351958879927,-19.838311483080062,18.64338886899179,0.0740926727971214,-0.28398154494406924,2.3815505238390537,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.0665228920735799,-0.26296636668155604,2.3812446293286467,0
1743884995.4976454,19.856834611794838,-19.1403565802107,-19.93092736356097,18.742782405182144,-0.03704637588306525,-0.1987870875142761,2.380711282777761,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.0665228920735799,-0.26296636668155604,2.3812446293286467,0
1743884995.597748,20.023543165072866,-19.26814828905575,-19.76421888925195,18.856375035266627,0.1296621379104579,-0.20588662689456072,2.3775388280511898,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,-0.0049637883502774705,-0.21866786278959627,2.3808217694259515,0
1743884995.6978927,20.00501995738908,-19.1403565802107,-19.8012651466815,18.913171350308875,0.10187740535378964,-0.11359261495091033,2.3787023939445096,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.07961961550667827,-0.21063760838371728,2.378404390285536,0
1743884995.7980387,20.00501995738908,-19.1403565802107,-19.8012651466815,18.913171350308875,0.10187740535378964,-0.11359261495091033,2.3787023939445096,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.0934088440087341,-0.15051593419156242,2.378622635887288,0
1743884995.898418,20.023543165072866,-19.1687547528654,-19.708649345169604,18.856375035266627,0.1574469099516307,-0.15618985879938663,2.3781446873214893,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.09864454232659169,-0.17158103559454738,2.3798406667664396,0
1743884995.9985187,20.00501995738908,-19.111958422689575,-19.671603008771044,18.856375035266627,0.16670847430901858,-0.12779169371147603,2.378192235189973,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.13498826757643698,-0.162068277464092,2.3785991209518,0
1743884996.0986247,20.00501995738908,-19.111958422689575,-19.671603008771044,18.856375035266627,0.16670847430901858,-0.12779169371147603,2.378192235189973,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.15459258012355884,-0.14088402521129487,2.378301259854891,0
1743884996.1987622,20.17172851066711,-19.1403565802107,-19.634556672372483,18.813777798984948,0.2685859191473128,-0.16328939061287429,2.3800086706380292,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.23202660952927312,-0.15610366644831616,2.379647852292782,0
1743884996.2988908,20.17172851066711,-19.1403565802107,-19.634556672372483,18.813777798984948,0.2685859191473128,-0.16328939061287429,2.3800086706380292,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.23202660952927312,-0.15610366644831616,2.379647852292782,0
1743884996.398995,20.134682174268548,-19.097759359062593,-19.634556672372483,18.842175941372492,0.25006275094803243,-0.1277917088450522,2.379730524077934,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.2451606738700253,-0.13548666948980062,2.3797162424360803,0
1743884996.4991333,20.134682174268548,-19.097759359062593,-19.634556672372483,18.842175941372492,0.25006275094803243,-0.1277917088450522,2.379730524077934,0.0,0.0,0.0,0.0,0.0,1.6042975317353205,0.2451606738700253,-0.13548666948980062,2.3797162424360803,0
1743884996.5992725,20.134682174268548,-19.02676396525979,-19.5234176631768,18.82797687774551,0.3056322555458735,-0.09939354375713805,2.379455587500396,-0.007445960156249998,0.0,0.0,0.0,0.0,1.6042975317353205,0.28690001160955436,-0.1105740886827308,2.3795095840812857,0
1743884996.6993763,20.134682174268548,-19.02676396525979,-19.5234176631768,18.82797687774551,0.3056322555458735,-0.09939354375713805,2.379455587500396,0.014891234833948783,0.00015921143005365125,0.0,-0.005302430659672191,0.005227727686200069,1.6042975317353205,0.2943451657512963,-0.1106948672710529,2.3912355055871912,0
1743884996.799481,19.986496828674305,-19.225551052774065,-19.578987207259146,18.87057411402719,0.20375481070757928,-0.17748846937343998,2.375112248844723,0.059550041734939246,0.0013659896491408918,0.0,-0.02631219407455862,0.026338169327235848,1.6042975317353205,0.25265830538105916,-0.15957396235318194,2.3904084823659297,0
1743884996.899585,19.986496828674305,-19.225551052774065,-19.578987207259146,18.87057411402719,0.20375481070757928,-0.17748846937343998,2.375112248844723,0.09673249691372719,0.0032312324423683825,0.0,-0.05210579065301475,0.05318420435148098,1.6042975317353205,0.2898787498504975,-0.1603849706593028,2.4127107252301028,0
1743884996.999686,18.68987513369369,-20.077495702739842,-18.337935056360877,20.12009293902152,0.17597003866640648,0.021298618140839665,2.3151717153823492,0.09671799019449139,0.003429289552215406,0.0,-0.05729598258138209,0.05852742144117003,1.6042975317353205,0.12305741232860029,0.003153197269433609,2.362123431224664,0
