Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741127106.1206439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.2210445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.3215098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.4219258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.5223918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.6228352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.723282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.8238235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127106.9242504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.0247428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.1250486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.22546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.3258927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.426323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.5267775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.6271904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.7276368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.8279586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127107.9285548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.0290456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127108.129466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
