Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742502513.8741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742502513.9744844,-9.039305370527728,25.81394004617673,8.3169018502403,-28.29878025244622,-0.3612017601437145,-1.242420103134748,5.0227646069207665,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-0.36746465106836645,-1.243417866883646,5.022860798442436,0
1742502514.0747054,-10.410019659336456,25.387967433334236,8.279855513841738,-28.412372957275466,-1.0650820727473587,-1.512202761970613,5.046739644398468,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-0.9892059386181546,-1.475031953727994,5.045027860229391,0
1742502514.1749158,-10.465589203418801,25.359569257126925,8.335424978955075,-28.341377516757184,-1.0650821122318632,-1.490904129815128,5.049158071317216,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-1.0568022690059538,-1.4886981416333211,5.048861537856482,0
1742502514.2750251,-10.613774470044035,25.487361034926238,8.465087195834542,-28.596961087489397,-1.0743436371047466,-1.5548000262815798,5.0515217308763765,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-1.072429393782276,-1.5456119972913507,5.051330737618518,0
1742502514.3751326,-10.799006152036839,25.387967433334236,8.372471315353636,-28.62535924856312,-1.2132674183416015,-1.6186959076144412,5.0534576851373325,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-1.1978981283228887,-1.6085373722087013,5.053304977176141,0
1742502514.4759166,-10.799006152036839,25.302772904712302,8.35394818663886,-28.62535924856312,-1.2225289826989894,-1.6612931719254078,5.053650613102256,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-1.2198410811354785,-1.6539602079916578,5.053625797559261,0
1742502514.5761454,-10.650820806442596,25.146582950705678,8.335424978955075,-28.511766558867464,-1.1576979137437604,-1.682591804080893,5.052476910727307,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-1.1644794372043035,-1.6786120622750393,5.05255939709062,0
1742502514.6763744,-10.63229767772782,25.11818477449837,8.372471315353636,-28.525965646971123,-1.1299131811870922,-1.703890436236378,5.052866969569702,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-1.1336853074877429,-1.7003767864445276,5.052844886859248,0
1742502514.7766025,-10.706390350524941,25.217578391223956,8.372471315353636,-28.525965646971123,-1.1669595175856529,-1.6541936278735818,5.053509585762042,0.0,0.0,0.0,0.0,0.0,0.8130203092453647,-1.1633283889212929,-1.6606130061828048,5.053461862527982,0
