Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742506834.423408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506834.523661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506834.624123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506834.7244546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506834.8248715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506834.925345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.025843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.126288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.2268476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.3272746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.427716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.528238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.628732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.7293131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.8298917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506835.9304824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.0308855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.1312962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.2317214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.3322198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.4326477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.533066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.6334815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.733907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.8343182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506836.934753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.0350857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.1355188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.2359324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.3363564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.4368536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.5371265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.6375585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.7379985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.8384144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506837.9388835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.039327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.2402322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.340512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.4406977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.5408802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.640982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.7410934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.8411984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506838.9412916,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742506839.041416,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1742506839.1415012,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1742506839.2416308,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.14552862551408183,-0.16156406868317702,4.580077633183553,0
1742506839.3417633,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.14552862551408183,-0.16156406868317702,4.580077633183553,1
1742506839.44194,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.2903328409654182,-0.2845904039330503,4.72783633234266,1
1742506839.542078,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2539617297655066,-0.336695487266832,-0.2636995873775291,4.786878228632723,1
