Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740685241.8557255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685241.956188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.0566363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.1571395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.2576418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.3581328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.4586477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.5591624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.6596704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.7601595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.860486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685242.9610045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.061522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.1620286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.2625346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.3630426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.463543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.5640638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.664567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740685243.7650728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
