Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740448512.2497997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448512.3501725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448512.4506474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448512.551118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448512.6516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448512.7521226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448512.8526225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448512.9531107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.0536036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.1541266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.2544522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.3549435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.4555078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.556053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.6565552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.7571034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.8575952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448513.9580786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.0585544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.1591136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.3601475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.460643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.5611296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.661641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.7621431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.8626323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448514.9631438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.0636258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.1641197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.264615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.3651326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.4656248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.5658696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.6660938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.76623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.866368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448515.9664967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448516.0667715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448516.167177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448516.2673895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448516.3675258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740448516.4677522,0.0,0.0,63.534461711576995,63.534461711576995,-0.009261564357387897,-0.3478795711196909,0.007960819328422682,0,0,0,0,0,0,0
1740448516.5679767,0.0,-1.4199167071175307,63.34923002958419,63.34923002958419,-0.10187740535378964,-0.8874479346757056,0.007848032383290977,0,0,0,0,0,0,0
1740448516.6682072,0.0,0.0,62.534210707784865,62.534210707784865,-0.5093870662534528,-0.23428624192891334,0.00783985783645107,0,0,0,0,0,0,0
1740448516.7684286,-1.8523166619900167,0.0,62.44159482730396,62.44159482730396,-1.4818533374889142,-0.25558499257095946,0.008033228446732255,0,0,0,0,0,0,0
1740448516.8686492,0.0,0.0,63.31218369318563,63.31218369318563,-0.12040057355306999,-0.19878832419215087,0.007920828425955215,0,0,0,0,0,0,0
1740448516.968881,-1.8523166619900167,0.0,62.08965467100214,62.08965467100214,-1.6578234156398253,-0.5324687282171396,0.00802482995865671,0,0,0,0,0,0,0
1740448517.069102,-1.8523166619900167,-1.4199167071175307,62.64534971698055,62.64534971698055,-1.37997589265062,-1.1856304133971136,0.008002967345898688,0,0,0,0,0,0,0
1740448517.1693196,-1.8523166619900167,-1.4199167071175307,62.3119326893935,62.3119326893935,-1.5466844064441432,-1.036539174036406,0.007951389790775407,0,0,0,0,0,0,0
1740448517.26955,-3.7046333239800333,-1.4199167071175307,62.55273383649964,62.55273383649964,-2.3524421638860815,-1.2495266653232662,0.008197848262027034,0,0,0,0,0,0,0
1740448517.369768,-3.7046333239800333,-1.4199167071175307,62.47864116370252,62.47864116370252,-2.389488500284642,-1.285024575493189,0.008193799648121752,0,0,0,0,0,0,0
1740448517.470007,-3.7046333239800333,-1.4199167071175307,62.10817787868592,62.10817787868592,-2.574720142792941,-1.1714312538692369,0.008142132712805956,0,0,0,0,0,0,0
1740448517.5701764,-3.7046333239800333,-1.4199167071175307,61.533959703992736,61.533959703992736,-2.8618292301395343,-1.48381289968534,0.008114322075117723,0,0,0,0,0,0,0
1740448517.6703937,-3.7046333239800333,-1.4199167071175307,61.66362184190319,61.66362184190319,-2.7969981611843053,-1.5974062288761175,0.008140467485156924,0,0,0,0,0,0,0
1740448517.7706285,-3.7046333239800333,-1.4199167071175307,62.18227055148304,62.18227055148304,-2.5376738063943804,-1.590306637761934,0.008195228642453903,0,0,0,0,0,0,0
1740448517.8708513,-5.55694998597005,-1.4199167071175307,61.83033031621221,61.83033031621221,-3.6398022550248044,-1.5193108098552628,0.008347059182347244,0,0,0,0,0,0,0
1740448517.9710808,-5.55694998597005,-2.839833429368734,61.42282069479705,61.42282069479705,-3.8435570657323836,-2.5558499914585013,0.008262158118299074,0,0,0,0,0,0,0
1740448518.0713122,-5.55694998597005,-2.839833429368734,60.663370838111064,60.663370838111064,-4.2232819940753785,-2.712040814366553,0.008198507606150006,0,0,0,0,0,0,0
1740448518.1715407,-5.55694998597005,-2.839833429368734,61.07088053849523,61.07088053849523,-4.019527143883295,-2.293165422907016,0.008196629699014232,0,0,0,0,0,0,0
1740448518.2717588,-5.55694998597005,-2.839833429368734,61.40429748711327,61.40429748711327,-3.852818669574276,-2.5984474851757753,0.008264815292227216,0,0,0,0,0,0,0
1740448518.3719797,-7.409266647960067,-2.839833429368734,61.14497321129235,61.14497321129235,-4.908639138479742,-2.974725382918031,0.008474033863637986,0,0,0,0,0,0,0
1740448518.4722064,-5.55694998597005,-2.839833429368734,60.64484770939629,60.64484770939629,-4.232543558432766,-2.712040814366553,0.008196536981068314,0,0,0,0,0,0,0
1740448518.5724306,-7.409266647960067,-4.259750136486264,61.052357330811446,61.052357330811446,-4.9549470787201955,-3.4148995919447955,0.008357004174792512,0,0,0,0,0,0,0
1740448518.6726518,-7.409266647960067,-4.259750136486264,61.51543649630895,61.51543649630895,-4.723407495971443,-3.301306262754018,0.008392884375992898,0,0,0,0,0,0,0
1740448518.7728753,-7.409266647960067,-4.259750136486264,61.07088053849523,61.07088053849523,-4.945685474878303,-3.2658083450172626,0.00834282467999271,0,0,0,0,0,0,0
1740448518.8730967,-7.409266647960067,-4.259750136486264,60.71894038219341,60.71894038219341,-5.121655553029214,-3.4432979185673673,0.008325276291120735,0,0,0,0,0,0,0
1740448518.9732063,-7.409266647960067,-4.259750136486264,60.36700014692258,60.36700014692258,-5.29762567066463,-3.2871070880924833,0.008271675458000732,0,0,0,0,0,0,0
1740448519.0734265,-7.409266647960067,-4.259750136486264,60.496662363802045,60.496662363802045,-5.232794562224896,-3.421999167925314,0.00829973927975104,0,0,0,0,0,0,0
1740448519.1736503,-7.409266647960067,-4.259750136486264,60.663370838111064,60.663370838111064,-5.149440325070387,-3.2445095943752094,0.008298060500176457,0,0,0,0,0,0,0
1740448519.2738814,-7.409266647960067,-4.259750136486264,60.255861216695905,60.255861216695905,-5.353195135777966,-3.3155054222818876,0.008263093970584006,0,0,0,0,0,0,0
1740448519.3741188,-9.261583309950083,-5.679666843603796,60.015059990620756,60.015059990620756,-6.399754079810549,-3.96866711502868,0.00834833398144087,0,0,0,0,0,0,0
1740448519.4743397,-7.409266647960067,-4.259750136486264,59.55198082512325,59.55198082512325,-5.705135331564293,-3.2658083450172626,0.008183965483568673,0,0,0,0,0,0,0
1740448519.57456,-7.409266647960067,-5.679666843603796,59.68164304200272,59.68164304200272,-5.640304223124559,-3.6704846287404393,0.008090684511618807,0,0,0,0,0,0,0
1740448519.6747873,-9.261583309950083,-5.679666843603796,59.7927820511984,59.7927820511984,-6.5108930495217265,-3.847974202290544,0.008312592709649607,0,0,0,0,0,0,0
1740448519.775011,-7.409266647960067,-5.679666843603796,59.903920981425074,59.903920981425074,-5.529165253413382,-4.068061277124755,0.008155431679402757,0,0,0,0,0,0,0
1740448519.875226,-9.261583309950083,-5.679666843603796,59.62607349792037,59.62607349792037,-6.59424732616074,-3.940268788406115,0.008305219677973432,0,0,0,0,0,0,0
1740448519.9754372,-7.409266647960067,-7.099583550721326,60.08915266341788,60.08915266341788,-5.43654941241698,-4.75672088004147,0.008098333712183336,0,0,0,0,0,0,0
1740448520.0756521,-7.409266647960067,-7.099583550721326,59.86687464502651,59.86687464502651,-5.547688421612662,-4.423040483583307,0.008040959824164926,0,0,0,0,0,0,0
1740448520.1758795,-9.261583309950083,-7.099583550721326,59.8853978527103,59.8853978527103,-6.464585148765778,-4.600530057133412,0.008251717671160197,0,0,0,0,0,0,0
1740448520.2761126,-9.261583309950083,-7.099583550721326,60.10767587110166,60.10767587110166,-6.353446139570096,-4.834816299062325,0.008299087137767693,0,0,0,0,0,0,0
1740448520.3763309,-9.261583309950083,-7.099583550721326,60.55223182891538,60.55223182891538,-6.131168160663236,-4.678625468587441,0.008328047171095898,0,0,0,0,0,0,0
1740448520.4765463,-7.409266647960067,-7.099583550721326,60.84860252010387,60.84860252010387,-5.056824484073985,-4.692824635682143,0.008170090102436793,0,0,0,0,0,0,0
1740448520.576652,-9.261583309950083,-7.099583550721326,61.571006040391296,61.571006040391296,-5.621781054925279,-4.479837151962116,0.008410541202741775,0,0,0,0,0,0,0
1740448520.6767628,-9.261583309950083,-7.099583550721326,61.47839015991039,61.47839015991039,-5.668088995165732,-4.699924219229494,0.008424504809865618,0,0,0,0,0,0,0
1740448520.776869,-7.409266647960067,-8.519500257838857,61.62657550550463,61.62657550550463,-4.667837991373602,-5.558973812148963,0.008192339414488567,0,0,0,0,0,0,0
1740448520.8769703,-7.409266647960067,-8.519500257838857,61.62657550550463,61.62657550550463,-4.667837991373602,-5.5944717298857185,0.008196013457790127,0,0,0,0,0,0,0
