Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740698435.5963964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698435.6967769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698435.7972772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698435.8977687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698435.9982738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.0987866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.1993003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.299635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.4001944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.5007172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.6012301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.7017434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.802191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698436.9026713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.003219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.1037073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.2042396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.3047395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.405247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.5057156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.6061215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.7066762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.8072376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698437.9075897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.0080953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.1086621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.2092423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.309736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.4102683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.5107312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.6112564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.7116692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.8122742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698438.9126077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.013126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.1135297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.2136695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.3137887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.4141006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.5142274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.614341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.714582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.8150609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698439.9153674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698440.01549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698440.1157055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698440.215926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698440.3160284,0.0,0.0,54.82857336863631,12.665574611090275,27.414286684318157,6.332787305545137,3.368613607268947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740698440.4161417,0.1852316819928035,0.09939351591248335,55.01380505062912,12.679773702087571,27.59951836631096,6.389583609000027,3.3671379887779818,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3591698371775527,0
1740698440.516359,0.129662216879467,0.014199075863722488,54.976758714230556,12.679773702087571,27.55321046555501,6.346986388975647,3.3685395433465755,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3681183838677042,0
1740698440.6164656,0.1667085532780277,0.09939351591248335,54.902666041433434,12.580380186175088,27.53468729735573,6.339886851043786,3.3657813358943627,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.365949158199652,0
1740698440.7165987,0.2408012260751491,0.02839813659387091,55.01380505062912,12.679773702087571,27.627303138352133,6.354085919340721,3.3685899953040828,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.368400391556977,0
1740698440.816816,0.2593243547899249,-0.01419909099729655,55.05085138702768,12.580380186175088,27.6550878709088,6.283090547588896,3.3675315189117225,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.367593901161248,0
1740698440.917048,0.2037548896765884,0.042597227591167464,54.99528184294533,12.637176474496403,27.59951836631096,6.339886851043786,3.3675315187017074,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.36753599756079,0
1740698441.0172756,0.3889865716693919,0.014199075863722488,55.03232817934389,12.594579246905237,27.710657375506642,6.30438916138448,3.3678767573485087,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.36753599756079,0
1740698441.1174698,0.3148938988722705,0.08519445518233493,55.03232817934389,12.594579246905237,27.67361103910808,6.3398868510437865,3.3663479834358614,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3678522918964986,0
1740698441.2176023,0.4075097003841677,-0.07099537931861244,55.03232817934389,12.594579246905237,27.71991893986403,6.261791933793313,3.3694314619239245,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.369217832502331,0
1740698441.3177369,0.4075097003841677,-0.07099537931861244,54.95823550654677,12.42419035167414,27.68287260346547,6.176597486177764,3.3667645412332075,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.366940679621524,0
1740698441.4179556,0.2037548896765884,-0.1135926069097799,54.939712377831995,12.42419035167414,27.57173363375429,6.15529887238218,3.3667674705161548,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3667620737203845,0
1740698441.518181,0.3334170275870463,-0.09939351591248335,54.81005023992154,12.466787579265308,27.57173363375429,6.183697031676412,3.3682982640962162,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3681875316922887,0
1740698441.618288,0.3148938988722705,-0.15618983450094737,54.939712377831995,12.495185730992754,27.627303138352133,6.169497948245903,3.369184771554337,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3691719510169733,0
1740698441.7183988,0.2408012260751491,-0.19878704695854077,54.902666041433434,12.438389427537864,27.57173363375429,6.119801190289661,3.368789221662159,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3692063198378874,0
1740698441.8185039,0.2408012260751491,-0.22718519868598575,54.92118917014821,12.409991275810418,27.58099519811168,6.091403038562216,3.3687148782077365,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3690066050287744,0
1740698441.9186344,0.2778475624737098,-0.08519445518233493,54.902666041433434,12.338995896491806,27.590256801953572,6.126900720654735,3.365233904449913,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.365513762985042,0
1740698442.018771,0.2408012260751491,-0.18458797109481828,54.976758714230556,12.523583867586623,27.608779970152852,6.169497948245903,3.3697231963898955,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.369420920949505,0
1740698442.1189852,0.2037548896765884,-0.14199074350365082,54.865619705034874,12.381593124082974,27.53468729735573,6.119801190289661,3.3668156628350356,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.369420920949505,0
1740698442.2192092,0.2037548896765884,-0.14199074350365082,54.865619705034874,12.381593124082974,27.53468729735573,6.119801190289661,3.3668156628350356,0.0,0.0,0.0,0.0,-0.0,2.730708803038006,0.0,0.0,3.3670027121169563,0
1740698442.3193104,0.129662216879467,-0.07099537931861244,54.71743435944063,12.324796820628084,27.42354828816005,6.126900720654736,3.3648860015129425,0.16381112343749998,0.0,0.005058240649606299,0.0,-0.0,2.730708803038006,0.0,0.0,3.3649676388940746,0
1740698442.4194546,0.0,-0.15618983450094737,54.624818557928734,12.353194987489102,27.312409278964367,6.098502576494077,3.3667163187594684,2.2114034914492047,0.013596398684440061,0.010806241387795276,0.908059453728295,-0.2117953547455156,2.730708803038006,-0.05341788829067706,0.030155016742018755,3.366518382822168,0
1740698442.519648,0.2593243547899249,0.2129861076886892,54.79152703223775,12.268000532306766,27.52542569351384,6.240493319997728,3.3591559955329466,5.762854275421036,0.05729685046897419,0.014714881889763777,3.744493348481229,-0.8873451211065682,2.730708803038006,-0.3382119912418009,0.19110491132891183,3.3601455277721786,0
1740698442.6198668,3.612017522468136,1.1359259782963547,58.218312872713085,12.764968142136333,30.91516519759061,6.9504470602163435,3.351419628864357,10.229906784630716,0.1256447897810727,0.016094402066929137,7.777878062140628,-1.8661823618252718,2.730708803038006,-0.4873352194980054,0.27346091836399955,3.352211330618954,0
1740698442.7200909,8.335425057924084,2.1014630462280395,63.03433620968093,13.858296892841519,35.68488063380251,7.979879969534779,3.353308840639443,14.741574248135084,0.19826365018836806,0.014714881889763783,12.169694786813698,-2.939447854069904,2.730708803038006,-0.5431053600404905,0.3016549214345621,3.3532465504257853,0
1740698442.82027,11.928919372708435,2.6694260505097906,66.29441357584724,14.326866366077214,39.11166647427784,8.498146208293502,3.352821250301215,19.290585803401065,0.26364515920956766,0.013565281742125988,18.861557525395433,-4.568315342565591,2.730708803038006,-2.8222798435043357,1.2679369070828064,3.3522433777779965,0
1740698442.9203796,16.133678198584533,3.4929723749378248,70.49917240172334,15.136213614641525,43.31642530015394,9.314592994789674,3.352571539683068,23.92901349517847,0.32495776844633656,0.011496001476377957,23.396360144717935,-5.664739948478541,2.730708803038006,-2.8968273293162645,1.2993500192379779,3.351118935994925,0
1740698443.0206277,20.690377180762454,4.543703898051844,74.66688489120088,16.130148849434228,47.67863103598167,10.336926373743037,3.353041117588175,28.441000265334633,0.3737686468559124,0.009656641240157488,27.805126072680256,-6.720720206991887,2.730708803038006,-2.5181697852964127,1.10590757490945,3.3515404874434256,0
1740698443.1207645,24.913659214322337,5.23945855483995,74.66688489120088,16.130148849434228,49.79027205276161,10.684803702137089,3.3570879211425035,32.82647577239963,0.41511566258743,0.008966881151574808,29.95803689168459,-7.2340245669327174,2.730708803038006,-4.721910935352199,2.035389350380517,3.3510806473843706,0
1740698443.2209978,28.93318635820563,6.19079657717506,83.53948170845058,17.79144057415402,56.236334033328106,11.99111857566454,3.350922085709266,37.323672379371175,0.4533881181522658,0.008966881151574808,34.29967551971522,-8.266809771248473,2.730708803038006,-0.5443135226099942,0.3053400779773092,3.355588390493116,0
1740698443.321148,32.915667165690365,7.056940114060688,83.53948170845058,17.79144057415402,58.22757443707047,12.424190344107354,3.3505421676251914,41.87296637803719,0.49470607563898905,0.010576321358267724,38.698942365776574,-9.310941795941028,2.730708803038006,-4.7922870285596755,2.0731199694527938,3.354491728724082,0
1740698443.4213033,32.915667165690365,7.056940114060688,92.3935553969855,19.182949902863804,62.654611281337935,13.119945008462246,3.342710662149458,46.347709705312376,0.5445851491876135,0.012185761564960628,43.128629632953704,-10.368029494486182,2.730708803038006,-0.5088477809288929,0.2787235077538005,3.3438749643912913,0
1740698443.521412,41.49189337072059,8.917018916006167,92.3935553969855,19.182949902863804,66.94272438385305,14.049984409434986,3.3406046566912897,50.90427897535619,0.601710555898037,0.014025121801181093,47.48754940683106,-11.416752122276527,2.730708803038006,-4.96780993447123,2.129550570181274,3.345024564538929,0
1740698443.62155,45.80779120579237,9.854157817076834,100.82159617745248,21.156621281451915,73.31469369162242,15.505389549264375,3.3442209224706017,55.475641439528104,0.6663543035407349,0.013105441683070852,51.98617843152061,-12.505400793758922,2.730708803038006,-0.5616716785265785,0.3055758782927276,3.339449167938445,0
1740698443.7217743,50.105165833180365,10.436319897222306,100.82159617745248,21.156621281451915,75.46338100531642,15.796470589337112,3.349903594514377,60.03966194567309,0.7230380497224772,0.011036161417322823,56.46319350282089,-13.5898001040639,2.730708803038006,-0.5146708590126226,0.2755901078660207,3.348911824703827,0
1740698443.8220007,54.143216184747445,11.387657889290269,109.3052065020018,22.888908400623894,81.72421134337462,17.138283144957082,3.347147346121446,64.54422037128306,0.7701849831210573,0.008047201033464558,60.90160520400155,-14.655238550228516,2.730708803038006,-0.5562437635861848,0.306513542693966,3.347141948466526,0
1740698443.922225,58.12569707120119,12.438389427537864,113.417349526366,23.93963992373791,85.77152329878359,18.189014675637885,3.3466787264019002,69.21271736580796,0.8033850277554831,0.006437760826771648,65.32311724369221,-15.706502695659038,2.730708803038006,-0.5546839918157564,0.30500716901744873,3.3464478592674576,0
1740698444.0224695,62.737965518492445,13.389727434739399,117.5294925507302,24.862579779212002,90.13372903461132,19.1261536069757,3.348001493847245,73.88868681149388,0.8329557811829751,0.0050582406496063,69.94556033153566,-16.794051944480362,2.730708803038006,-0.5772112194403229,0.31701989313836854,3.347889947891289,0
1740698444.1227,66.47964517887104,14.014486712208893,121.97505252371244,25.955908529917192,94.22734885129174,19.985197621063044,3.3535394777225584,78.53491836840853,0.8538127037352381,0.00321888041338583,74.4946196006724,-17.86135675500955,2.730708803038006,-0.5715525680407838,0.3148111791140913,3.350265900427733,0
1740698444.2228622,66.47964517887104,14.014486712208893,121.97505252371244,25.955908529917192,94.22734885129174,19.985197621063044,3.3535394777225584,83.16628480576058,0.8676454438655269,0.002299200295275601,78.97619973666279,-18.904079703635663,2.730708803038006,-2.812747116263451,1.2535280739187866,3.352579734057565,0
1740698444.3230033,75.64861268730922,15.207208978826563,130.08819956324515,27.290621555172088,102.86840612527719,21.248915266999326,3.360011736035442,87.81999876207998,0.8778145694567255,0.002069280265748046,83.54387247808388,-19.962358480364678,2.730708803038006,-0.5889106389884589,0.3305109571348983,3.3596030706432916,0
1740698444.423223,79.83484838447055,16.698111823448833,134.66342167413785,28.41234845760472,107.2491350293042,22.555230140526774,3.3520800555353034,92.30990200176531,0.8876190445954222,0.0027590403543307205,87.99489250863061,-20.991674551646387,2.730708803038006,-0.5604817499622046,0.3165120869022211,3.3526358341376996,0
1740698444.5234518,83.94699140883475,17.635250754786647,138.7385183621035,29.179098493711436,111.34275488546912,23.40717462424904,3.3492424828697627,96.87426306996568,0.8980963236049996,0.0020692802657480457,92.3810221054706,-22.007899646023052,2.730708803038006,-0.5518784005674231,0.30834653812666124,3.3494530978268138,0
1740698444.6236725,88.44812084693032,18.260010047389713,142.6654297044749,29.91745037809071,115.5567752757026,24.08873021274021,3.3533814877980896,101.47585543173928,0.9081507469391272,0.0034488004429133897,96.85370804755843,-23.041737765825758,2.730708803038006,-0.560684809618313,0.31058614692429387,3.353132457128953,0
1740698444.7239015,92.89368089888157,19.097755447681468,146.99985066826144,30.840390218431228,119.94676578357151,24.969072833056348,3.3553078302303403,106.03274544219487,0.9264773909393611,0.005288160679133859,101.3418474560289,-24.083039995336588,2.730708803038006,-0.5633027713508136,0.3141657241321225,3.355316720622864,0
1740698444.8241327,97.00582384427676,20.205283289383953,151.6306424022055,31.536144875219332,124.31823312324113,25.870714082301642,3.346122752336366,110.53746962102348,0.953432276025604,0.008277121062992122,105.7376253402318,-25.111519441606376,2.730708803038006,-0.5530380241735378,0.31007123465308384,3.3469314171990203,0
1740698444.924248,101.3587680157471,21.284412964225417,155.9280170295935,32.89925605220167,128.6433925226703,27.091834508213545,3.351309016587425,115.18356588331407,0.9945687881650687,0.009656641240157473,110.21585827768769,-26.17003654423855,2.730708803038006,-0.29657986039559486,0.16645375352446704,3.3471334749431887,0
1740698445.024471,105.84137440409691,21.866575014103745,160.2253917359505,33.69440424003584,133.03338307002372,27.78048962706979,3.3557449311560297,119.76262777994293,1.0377373187751944,0.008966881151574804,114.7324922189957,-27.24641409064822,2.730708803038006,-0.562636384654529,0.30877989505028935,3.355089109969798,0
1740698445.1246974,110.00908689357445,22.746917657120242,164.78209071812842,34.41855703341781,137.39558880585145,28.582737345269027,3.3515435353675294,124.34171824355298,1.077761080507385,0.007817281003937004,119.2341254071185,-28.317263714091354,2.730708803038006,-0.5646591804738827,0.31544703829822573,3.3517486086608117,0
1740698445.224922,110.00908689357445,22.746917657120242,164.78209071812842,34.41855703341781,137.39558880585145,28.582737345269027,3.3515435353675294,129.03254603405858,1.112226255108378,0.006437760826771655,123.67667715335635,-29.37019514460242,2.730708803038006,-5.11358771247135,2.233497348589844,3.3501391684541186,0
1740698445.3251572,119.15953119432885,24.621195504662296,174.19185937367274,36.207640440911106,146.6756952840008,30.4144179727867,3.3491009144137727,133.83507966579273,1.1447877754140452,0.0075873609744094555,130.7056018141736,-31.027229301956435,2.730708803038006,-2.98650552640152,1.339572164277818,3.3496096654852363,0
1740698445.4252756,123.82736918570245,25.600931663591275,178.63741934665498,37.087983083927604,151.23239426617872,31.34445737375944,3.348181873798787,138.59291534639945,1.1803400370343475,0.007357440944881896,135.35103472617683,-32.12523218693954,2.730708803038006,-2.964299425733327,1.319974016673683,3.348267672423311,0
1740698445.5253847,128.23588290125514,26.35348262383427,183.24968787291525,38.05352016699286,155.74278538708518,32.20350139541357,3.3511450722141984,143.32838662962752,1.2190045588719511,0.010116481299212594,139.97536451667375,-33.22127028925059,2.730708803038006,-2.955945609678037,1.3214686964698155,3.352203638076409,0
1740698445.6255193,132.3850721830489,27.461010435269607,187.3247845608809,39.2888396612017,159.8549283719649,33.37492504823565,3.3536435234876003,148.15309216879106,1.270597369133866,0.011955841535433075,142.32489221578552,-33.78247179601638,2.730708803038006,-0.585001953570722,0.3248629731306498,3.3536226819446964,0
1740698445.725749,137.2381418564153,28.667931792884573,191.65920552466744,39.998793393853525,164.44867369054137,34.333362593369046,3.3468672291828794,152.71712680244283,1.3262112236798653,0.01264560162401575,146.93087464227534,-34.88909349133926,2.730708803038006,-0.5781455135913944,0.32287891911941813,3.3474347864460943,0
1740698445.825973,140.8686825075982,29.292691070354067,195.82691801414498,40.72294621750265,168.3478002608716,35.00781864392836,3.346650104076824,157.370499776566,1.3834359790588597,0.01103616141732284,151.39950494603102,-35.966630214355305,2.730708803038006,-0.5619081173708143,0.31057355550916954,3.346673426705367,0
1740698445.9261975,145.22162667906855,30.031042969866917,200.27247806609623,41.518094375069666,172.7470523725824,35.77456867246829,3.34730355068944,162.03883248597649,1.4349585441688633,0.010346401328740165,155.95445193066777,-37.06055539640936,2.730708803038006,-5.222073048608978,2.253778994729331,3.3457537465872567,0
1740698446.0263124,149.88946467044215,30.755195763248892,204.51428322837089,42.19964997112763,177.20187394940652,36.47742286718826,3.348115646450753,166.6625421768637,1.4812067851486117,0.00873696112204725,160.5231503282816,-38.154312360426886,2.730708803038006,-5.244985723681789,2.265373993481966,3.345812759584032,0
1740698446.1264212,154.07570036760347,31.4225522985767,209.01541266646646,42.9380018555069,181.54555651703498,37.1802770770418,3.3482032089573,171.26397445548525,1.5208847465533983,0.008736961122047244,165.0394421750575,-39.2291396726408,2.730708803038006,-5.1954333263746015,2.2479111306171737,3.3468007064650434,0
1740698446.2265618,154.07570036760347,31.4225522985767,209.01541266646646,42.9380018555069,181.54555651703498,37.1802770770418,3.3482032089573,175.88771452156544,1.563936874221786,0.009426721210629914,169.53334994889215,-40.2962086049692,2.730708803038006,-2.899727565309187,1.2941710171472343,3.3492939687544467,0
1740698446.326778,162.70749603774703,33.183237539208974,217.7583473458057,45.03946490173494,190.23292169177637,39.11135122047196,3.3537211461015715,180.46678609651627,1.6060662808774044,0.009196801181102355,174.05737115519733,-41.3748380570779,2.730708803038006,-0.5868903878090173,0.32700919941466955,3.3534531307760007,0
1740698446.4269917,167.00487066513503,33.8931912718608,222.12981472495983,45.97660383307275,194.56734269504744,39.93489755246678,3.357380192726093,184.9639558362898,1.647427022971418,0.009196801181102355,178.471736286887,-42.42493299022529,2.730708803038006,-0.5553341165957226,0.30991224432068454,3.3571151622420525,0
1740698446.5272331,171.28372224277726,35.10011262947577,226.31605034315214,46.62976127740326,198.7998862929647,40.86493695343951,3.348112461871871,189.505804251882,1.6886696547892208,0.009656641240157469,182.8425770732393,-43.465147618833065,2.730708803038006,-0.5489037970885553,0.30850694389717437,3.3487423141180397,0
1740698446.6274078,175.48848106865336,35.89526081730993,230.9468420770962,47.62369649706239,203.21766157287476,41.759478657186165,3.350003665528179,194.1965068517209,1.7372135506239905,0.01149600147637794,187.3735322126362,-44.5439710770981,2.730708803038006,-0.566042938557624,0.3133711717061838,3.3500616722077843,0
1740698446.7275178,179.89699470523703,36.71880714173797,235.09603135888995,48.575034519397505,207.4965130320635,42.64692083056774,3.3531685386638466,198.8350513711533,1.7889380997694726,0.010806241387795259,191.9355216672414,-45.6385720483667,2.730708803038006,-0.5711738623491742,0.31649116147535783,3.352928968172972,0
1740698446.827656,184.21289254030881,37.57075161789344,239.30079018476604,49.242391024458165,211.75684136253744,43.406571321175804,3.350378081873133,203.18324320729184,1.8354601428629382,0.003448800442913364,196.46795568180576,-46.724124439747456,2.730708803038006,-0.5685045724010926,0.3167266077969142,3.3505447197539806,0
1740698446.9278755,188.67697572097484,38.64988129273491,243.7278270290335,49.980742908837435,216.20240137500417,44.31531210078617,3.3445832005459857,205.2085328787323,1.8422789278740768,-0.0006897600885826961,199.72505850294294,-47.49496295039921,2.730708803038006,-0.42599609816679385,0.23797312125205083,3.344482977874489,0
1740698447.0281034,192.80764187405381,39.30303873706542,247.76587738060059,51.20186332718255,220.2867596273272,45.252451032123986,3.3548084687309254,205.8861149323497,1.8416574809340878,-0.0009196801181102555,200.87220766578093,-47.75985544693093,2.730708803038006,-0.1748348267267923,0.10076793516887517,3.353736981533313,0
1740698447.128335,193.99312455983875,39.331436888792865,248.71055884031037,51.911817059834384,221.35184170007454,45.62162697431363,3.367580679851582,205.6478442343125,1.8416626168538446,0.001839360236220453,201.03907449223576,-47.79787677562443,2.730708803038006,-0.3460765565618876,0.17331037733462906,3.3553464217400055,0
1740698447.2285578,193.99312455983875,39.331436888792865,248.71055884031037,51.911817059834384,221.35184170007454,45.62162697431363,3.367580679851582,205.33511575932351,1.8406765216187932,0.0073574409448818705,200.69788990524046,-47.71932728661167,2.730708803038006,0.1513157615458539,-0.061828754462334504,3.3698065653709226,0
1740698447.3287842,192.32603950087253,39.04745540178556,247.2842750074193,51.28705776723132,219.8051572541459,45.167256584508436,3.3607238393447005,205.17875502382347,1.8395021176890611,0.008966881151574783,200.41446246956755,-47.65274538251598,2.730708803038006,0.017910414729397216,-0.010077774331379892,3.3618296034891584,0
