Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744162127.7439508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744162127.8442628,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162127.944351,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.0444427,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.1445735,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.2447019,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.344795,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.4448845,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.54501,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.6450977,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.7452235,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.8453546,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162128.9454603,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162129.0455918,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162129.1457193,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162129.245812,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162129.3459105,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744162129.4460387,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,-0.050703402704054545,-0.1955232922071602,5.0162416002696775,0
1744162129.546131,-8.252070702316061,25.920424237523914,8.159454979773173,-26.60198013985418,-0.04630786127144404,-0.34077795116513343,5.0152439154426895,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,-0.04722526418534416,-0.31046153863015447,5.015511244286381,0
1744162129.64627,-8.381732919195528,26.076614122349444,8.21502444488651,-26.60198013985418,-0.08335423715450929,-0.2626830087523686,5.017601615552245,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,-0.04722526418534416,-0.31046153863015447,5.015511244286381,0
1744162129.7464075,-8.344686582796967,25.977220555151312,8.363209790480752,-26.502586572656046,0.009261603841892452,-0.2626830087523686,5.020610906866187,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,-0.008494642075241893,-0.26476427795024876,5.019654487784412,0
1744162129.8465402,-8.252070702316061,25.963021456827484,8.25207078128507,-26.502586572656046,3.948450455482089e-08,-0.2697825579142794,5.017159182023116,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,-0.0017729037888197458,-0.26873518190102813,5.017827797186724,0
1744162129.9466717,-8.270593909999846,25.94882238877082,8.233547652570294,-26.474188421409135,-0.018523128714775794,-0.2626830163191549,5.017391759952904,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,-0.01502715321525051,-0.26394617682516774,5.017508595777576,0
1744162130.0467675,-8.2150243659175,25.991419638341558,8.233547652570294,-26.431591171838402,0.009261643326397007,-0.22008576674842217,5.016427035568482,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.004192276318018901,-0.22923996734604085,5.016716838753074,0
1744162130.146866,-8.233547573601285,25.920424237523914,8.289117117683631,-26.58778107179751,0.0277847720411728,-0.3336784171367988,5.017247966116732,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.004192276318018901,-0.22923996734604085,5.016716838753074,0
1744162130.2469964,-8.233547573601285,25.920424237523914,8.289117117683631,-26.58778107179751,0.0277847720411728,-0.3336784171367988,5.017247966116732,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.022860731475425385,-0.3118808434749005,5.017105650968562,0
1744162130.3471284,-8.140931693120379,26.019817804722045,8.25207078128507,-26.332197604640267,0.0555695440823456,-0.15618989995910937,5.015847972356208,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.05137141750208991,-0.17617259685897926,5.0160673839864565,0
1744162130.4472578,-8.252070702316061,26.133410455110425,8.289117117683631,-26.40319300545791,0.018523207683784904,-0.134891275173743,5.017414001244692,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.025265933374361713,-0.14336505897528506,5.0170619943583326,0
1744162130.5473874,-8.307640246398407,26.00561870639822,8.270593909999846,-26.502586572656046,-0.01852316819928035,-0.24848393312891304,5.018210627056514,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,-0.009390413226490563,-0.22656010080168215,5.017903390936803,0
1744162130.647522,-8.103885356721818,26.076614122349444,8.233547652570294,-26.40319300545791,0.06483114792423805,-0.16328944155423386,5.014188385238484,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.04934069066969964,-0.17649438399068706,5.015183692849569,0
1744162130.7476656,-8.307640246398407,26.161808621490913,8.289117117683631,-26.37479483907742,-0.009261564357387897,-0.10649310879325213,5.0183760424883825,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.002969421766942093,-0.12110320571238059,5.017520662702835,0
1744162130.8477945,-8.326163375113182,26.09081320553969,8.326163454082192,-26.459989323085313,3.948450455482089e-08,-0.18458805877281037,5.019259671569817,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.0006197856155495157,-0.17133799922444476,5.018793705850296,0
1744162130.9478943,-8.307640246398407,26.147609523167088,8.344686582796967,-26.516785670979875,0.01852316819928035,-0.18458807390639365,5.018638433057697,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.013083539899960951,-0.18056227147096332,5.018695266840692,0
1744162131.0479918,-8.270593909999846,26.20440587106165,8.344686582796967,-26.616179238178002,0.0370463363985607,-0.20588668355817674,5.017150114090097,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.031943708317350536,-0.20049411361067898,5.017575310441858,0
1744162131.1481202,-8.140931693120379,26.147609523167088,8.400256126879313,-26.60198013985418,0.129662216879467,-0.22718530834354667,5.016256968568757,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.11411941910081583,-0.22293989109037757,5.016535993397856,0
1744162131.248252,-8.159454900804164,26.11921137192018,8.363209790480752,-26.63037832136825,0.1018774448382942,-0.25558347472403753,5.015937222405793,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.10440628557725005,-0.248840246680254,5.016095278215026,0
1744162131.3489094,-8.307640246398407,26.218604954251894,8.344686582796967,-26.54518382222678,0.01852316819928035,-0.163289433987444,5.018096844473622,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.036440012914654124,-0.18113695365240076,5.017561098059565,0
1744162131.4490507,-8.363209711511743,26.20440587106165,8.307640246398407,-26.502586572656046,-0.027784732556668246,-0.14909035079719857,5.018725603717288,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,0.036440012914654124,-0.18113695365240076,5.017561098059565,0
1744162131.5491922,-8.326163375113182,26.261202188689047,8.437302463277874,-26.474188421409135,0.0555695440823456,-0.10649311636004555,5.020166630661462,0.0,0.0,0.0,0.0,0.0,0.6156465933232531,-0.01438050846417975,-0.15577873613717502,5.018413599243314,0
