Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
<<<<<<< HEAD
1743880469.589547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743880469.6897511,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.06900893388312748,0.20440573839134787,1.8256944956987564,0
1743880469.7898476,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.04353266763363006,0.1965461147593223,1.8227478552161738,0
1743880469.889936,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.04353266763363006,0.1965461147593223,1.8227478552161738,0
1743880469.990025,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.045417830225409794,0.24147176898675687,1.8210734493950536,0
1743880470.0901473,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.0374421382353725,0.2794365975869454,1.8182955371043812,0
1743880470.1902325,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.0374421382353725,0.2794365975869454,1.8182955371043812,0
1743880470.2903244,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.0310753605240649,0.34431366724334866,1.820841386058138,0
1743880470.3904138,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.029301210367275284,0.37685754003919547,1.8211271709804793,0
1743880470.4905014,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.045224230835095316,0.3851120401448893,1.8203543899164492,0
1743880470.590595,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.03972589192741144,0.27465643888349345,1.8206968969835238,0
1743880470.69069,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,0.032348881236324775,0.24094385966045828,1.8239714207900444,0
1743880470.7907858,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.05060257808647614,0.1973412315288529,1.8222394945344635,0
1743880470.890885,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.07084406396394004,0.2026226599865201,1.8211607962946792,0
1743880470.9909806,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.08429974499723344,0.2616808421828785,1.8225796853073217,0
1743880471.0910718,6.668339998957862,-26.48840627417044,-7.149942372139151,27.14156448807891,-0.24080118659064453,0.32657910695423453,1.8229710289915628,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.05220121306752148,0.3105878759088413,1.8217062046187786,0
1743880471.1911683,6.59424732616074,-26.460008087667116,-7.094372828056805,27.15576359646416,-0.25006275094803243,0.347877754398521,1.820765964976146,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.15425905326293973,0.31924127321357987,1.8225174715451062,0
1743880471.291261,6.520154653363619,-26.360614434905486,-7.149942372139151,27.26935632734386,-0.31489385938776593,0.4543709462191856,1.8203782153572992,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.21236159026200951,0.3366085799853947,1.8212469622048262,0
1743880471.3913524,6.59424732616074,-26.403211714660472,-7.11289603574059,27.297754513847185,-0.2593243547899249,0.44727139959335815,1.8207095358557825,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.27555633516079625,0.40919024384864444,1.8206114121445025,0
1743880471.4914432,6.9276642747787776,-26.545202647177085,-6.909141225033011,27.027971757199207,0.009261524872883342,0.24138455501105938,1.8235513266549048,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.2655284337701021,0.43271627492596987,1.8206832403064137,0
1743880471.5916388,6.816525344552105,-26.516804460673765,-7.0758496993420295,27.127365409960834,-0.12966217739496244,0.3052804746435349,1.82420188490982,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.09570881511606674,0.31447367292978434,1.8227828181404135,0
1743880471.6917248,6.872094809665441,-26.531003553925427,-6.983233818861123,27.056369958836125,-0.055569504597841046,0.2626832024553494,1.8238111983620975,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.11669296828334283,0.30879201232276676,1.8238216468629624,0
1743880471.7918172,6.872094809665441,-26.445808994415454,-6.946187561431572,27.198360876219144,-0.03704637588306525,0.376275940901845,1.8229070736619204,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.07891663716496063,0.28029523606040907,1.8238139980295995,0
1743880471.8919158,6.668339998957862,-26.403211714660472,-7.001757026544908,27.15576359646416,-0.16670851379352314,0.376275940901845,1.8206954560315347,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.05303939726711711,0.33961456316047434,1.8231500833146663,0
1743880471.9920273,6.686863127672638,-26.445808994415454,-7.131419164455366,27.212559954337213,-0.22227801839136418,0.38337547996087906,1.8228431488304861,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.12329077289310487,0.3622725400796224,1.8213531714299305,0
1743880472.092122,6.779479008153544,-26.445808994415454,-7.0573264916582445,27.24095815597413,-0.13892374175235034,0.39757458077933805,1.823038956597152,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.18446825482763002,0.37531487413844467,1.8224439105892596,0
1743880472.1922162,6.668339998957862,-26.403211714660472,-7.094372828056805,27.169962674582226,-0.21301641454947173,0.38337547996087906,1.8222543636736015,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.15353054632037352,0.3904355608910886,1.8229132085796242,0
1743880472.2923138,6.55720098976218,-26.360614434905486,-7.11289603574059,27.26935632734386,-0.27784752298920523,0.4543709462191856,1.8203782153572992,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.190814272445516,0.38601054144261204,1.8224282621691485,0
1743880472.3924139,6.909141146064002,-26.47420718091878,-6.853571680950665,27.027971757199207,0.027784732556668246,0.2768822881402144,1.8225741241037787,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.24471429111495507,0.4283463966553058,1.8209269349405748,0
1743880472.492512,6.872094809665441,-26.389012636542404,-6.927664353747787,27.11316631670918,-0.0277847720411728,0.3620768400833896,1.823223467508069,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.05066503105770434,0.34915633724354794,1.8228242566985462,0
1743880472.5926049,6.79800213686832,-26.460008087667116,-6.87209488863445,27.070569036954193,-0.03704637588306525,0.30528047464353847,1.8208225735307424,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.04243370391381385,0.32263708301838623,1.8213733978673383,0
1743880472.692702,6.686863127672638,-26.417410823045724,-7.0573264916582445,27.127365409960834,-0.1852316819928035,0.354977293457555,1.8220576448216752,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.13040249878924828,0.3425598394651052,1.8218739454587474,0
1743880472.7928023,6.760955800469759,-26.403211714660472,-6.964710690146347,27.2551572340922,-0.1018774448382942,0.4259727597158651,1.821223796074441,0.0,0.0,0.0,0.0,0.0,0.4814367843344188,-0.1127813644868212,0.39408753413041603,1.8213980273624515,0
