Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744256336.8111582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256336.911485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.0119002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.112235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.2126758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.3131237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.413593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.5141156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.6145554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.7148714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.8153436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256337.915834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.0163968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.116904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.2174368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.3179216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.41848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.5189683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.6195154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.7199614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.8204536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256338.9209096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.0214622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.1219568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.2224958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.3229723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.4235432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.5240917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.624556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.7251244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.825633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256339.9261396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256340.0265863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256340.1268213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256340.2270544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256340.3273969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256340.427498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744256340.5276027,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744256340.6276996,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1744256340.7278032,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1744256340.8279,25.182245093985145,-11.593544959429776,-25.182245093985145,11.593544959429776,0.0,0.0,2.710135638969763,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.0,0.0,2.4090094568620115,0
1744256340.9280303,25.108152421188024,-11.593544959429776,-25.052582956074687,11.621943112308761,0.027784732556668246,0.014199076439492586,2.708127320682133,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.02211988417132812,0.011304119107168857,2.631211298556959,0
1744256341.0281641,25.219291430383706,-11.5509477301113,-25.089629292473248,11.66454032649366,0.06483106895522894,0.05679629819117871,2.709250652651748,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.055925700467897396,0.04731108676273131,2.6884004435424536,0
1744256341.1282613,25.16372188630136,-11.607744020735693,-25.071106084789463,11.479952347913843,0.046307900755948594,-0.063895836410925,2.7107878943201484,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.04831516440516816,-0.04068661797079563,2.7047904381813384,0
1744256341.2287178,25.330430439579388,-11.508350500792826,-24.978490283277566,11.522549577232317,0.17597007815091104,0.007099538219746293,2.7122798177500957,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.14932699722011367,-0.002873994246792168,2.7102730744026315,0
1744256341.3288646,25.348953568294164,-11.621943097175185,-24.92292073919522,11.465753286607926,0.21301641454947173,-0.0780949052836295,2.711067551136434,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.14932699722011367,-0.002873994246792168,2.7102730744026315,0
1744256341.4290068,25.348953568294164,-11.621943097175185,-24.92292073919522,11.465753286607926,0.21301641454947173,-0.0780949052836295,2.711067551136434,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.19972366027194496,-0.062395388332899406,2.710854671964625,0
1744256341.529113,25.1266755499028,-11.593544959429776,-25.071106084789463,11.593544959429776,0.027784732556668246,0.0,2.708874809707588,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.19972366027194496,-0.062395388332899406,2.710854671964625,0
1744256341.6292272,25.16372188630136,-11.5509477301113,-25.108152421188024,11.550947730111302,0.027784732556668246,0.0,2.7108343266158457,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.04985283358153983,-0.008008353614352433,2.7092202117677986,0
1744256341.7293608,25.145198757586584,-11.621943097175185,-25.20076822269992,11.565146806550795,-0.027784732556668246,-0.02839814531219531,2.7099958869439575,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.03231463395881368,-0.0016438683249476666,2.7104123956349975,0
1744256341.8295105,25.1266755499028,-11.650341250054169,-25.12667562887181,11.494151439486908,-3.948450455482089e-08,-0.0780949052836295,2.7099949435941806,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.015250271499472536,-0.022818212237132117,2.710107294632632,0
1744256341.9296649,25.071106084789463,-11.621943097175185,-25.071106084789463,11.508350500792828,0.0,-0.05679629819117871,2.7093865603952016,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.0031828486775083015,-0.06655834855357062,2.7100250441788805,0
1744256342.029818,25.16372188630136,-11.749734769997035,-25.182245093985145,11.437355133728941,-0.009261603841892452,-0.1561898181340471,2.7099958869439575,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.006649463790957379,-0.12660989067872075,2.7098354775951408,0
1744256342.129955,25.20076822269992,-11.678739387799578,-25.015536619676126,11.494151439486908,0.09261580151189719,-0.092293974156334,2.7092483349156145,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.006649463790957379,-0.12660989067872075,2.7098354775951408,0
1744256342.2300963,25.20076822269992,-11.678739387799578,-25.015536619676126,11.494151439486908,0.09261580151189719,-0.092293974156334,2.7092483349156145,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.07659537213580855,-0.09783222276167813,2.709375038812296,0
1744256342.3302233,25.293384103180827,-11.721336617118052,-25.034059748390902,11.394757904410467,0.12966217739496244,-0.16328935635379338,2.71102033620686,0.0,0.0,0.0,0.0,0.0,2.278678624349733,0.12289225188278605,-0.1549387515548968,2.710735889494956,0
1744256342.4303575,24.99701341199234,-11.522549562098742,-25.274860895497042,11.479952347913843,-0.13892374175235034,-0.021298607092450794,2.712467947593894,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.08518952920752337,-0.048726449934908614,2.7120153722326474,0
1744256342.5304592,25.034059748390902,-11.494151424353333,-25.293384103180827,11.522549577232317,-0.12966217739496244,0.01419907643949081,2.7126524300944523,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.12038692352760949,0.0010752743803137677,2.7124820348398626,0
1744256342.6305597,24.95996707559378,-11.636142173614676,-25.274860895497042,11.465753286607926,-0.1574469099516307,-0.0851944435033758,2.710554557553468,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.12038692352760949,0.0010752743803137677,2.7124820348398626,0
1744256342.730689,24.95996707559378,-11.636142173614676,-25.274860895497042,11.465753286607926,-0.1574469099516307,-0.0851944435033758,2.710554557553468,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.15155636796043206,-0.07148220437979784,2.710961840375543,0
1744256342.83082,24.867351274081884,-11.5509477301113,-25.256337766782266,11.465753286607926,-0.19449324635019138,-0.0425972217516879,2.7111159953640622,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.18562392167843922,-0.04856389419445521,2.7110753072299865,0
1744256342.9309504,25.015536540707117,-11.494151424353333,-25.348953568294164,11.479952347913843,-0.16670851379352314,-0.007099538219746293,2.7136305555413243,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.17065462220430383,-0.015749779592013104,2.712946612997401,0
1744256343.0310416,25.052582877105678,-11.536748638538235,-25.330430439579388,11.494151439486908,-0.1389237812368549,-0.02129859952566271,2.7128365363360842,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.14554626423153266,-0.020140515953631942,2.7128660290180204,0
1744256343.1311934,25.08962921350424,-11.621943097175185,-25.330430439579388,11.465753286607926,-0.12040061303757454,-0.0780949052836295,2.7121827834470458,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.12439751089675082,-0.06888306293139834,2.7123271695959867,0
1744256343.2313423,25.08962921350424,-11.621943097175185,-25.330430439579388,11.465753286607926,-0.12040061303757454,-0.0780949052836295,2.7121827834470458,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.12439751089675082,-0.06888306293139834,2.7123271695959867,0
1744256343.3314412,24.941443946879005,-11.57934586785671,-25.311907231895603,11.465753286607926,-0.18523164250829893,-0.0567962906243924,2.711627907042616,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.17563794267702715,-0.05870240586546755,2.7117739312349456,0
1744256343.4315803,25.015536540707117,-11.57934586785671,-25.293384103180827,11.494151439486908,-0.1389237812368549,-0.04259721418490159,2.71158003050418,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.14471256076574204,-0.04513654506574402,2.711620500904589,0
1744256343.5316854,25.071106084789463,-11.621943097175185,-25.20076822269992,11.508350500792828,-0.06483106895522894,-0.05679629819117871,2.7103680277763997,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.0813275732690635,-0.05438841667353954,2.7106983837970304,0
1744256343.6318274,25.108152421188024,-11.565146791417218,-25.12667562887181,11.550947730111302,-0.009261603841892452,-0.007099530652958208,2.7103212719473184,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.024295744483131633,-0.016964766198279274,2.7104222055459517,0
1744256343.7319636,25.108152421188024,-11.536748638538235,-25.108152421188024,11.536748668805386,0.0,1.5133576170001106e-08,2.7108813807323227,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.005070715755218998,-0.0035406701104183126,2.7107583550086334,0
1744256343.8320491,25.015536540707117,-11.536748638538235,-25.20076822269992,11.565146806550795,-0.09261584099640174,0.014199084006280671,2.7104145452039736,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.06601682616851721,0.008809178154948007,2.7105403873337797,0
1744256343.9321804,25.052582877105678,-11.46575327147435,-25.219291430383706,11.57934589812386,-0.08335427663901385,0.05679631332475488,2.7117675242442476,0.0,0.0,0.0,0.0,0.0,2.278678624349733,-0.08055618423592374,0.04905166605996887,2.711502711367024,0
