Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743952681.8084967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743952681.9088724,0,0,0,0,0.3334169881025417,0.23428487838783774,0.2915757585256604,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.32176191533921267,0.16983429482010828,0.2915753950419268,0
1743952682.0089746,-26.543697897405494,-7.809496044629523,26.951207439851643,8.050880473041373,0.20375477122307473,0.12069221420592413,0.2882278728643617,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.3289651464483034,0.20966694605973177,0.29157566113048755,0
1743952682.109077,-26.56222102612027,-8.093477727784682,26.988253776250204,8.079278642870248,0.21301637506496718,-0.007099542457217112,0.2932994240488429,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.2515808788149839,0.15467753763417047,0.2891249100267005,0
1743952682.2091796,-26.56222102612027,-8.093477727784682,26.988253776250204,8.079278642870248,0.21301637506496718,-0.007099542457217112,0.2932994240488429,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.22774670473820077,0.05469380353697893,0.29218086638781743,0
1743952682.3093154,-26.543697897405494,-8.036681388126933,26.951207439851643,8.10767681269912,0.20375477122307473,0.035497712286092664,0.2931004257909322,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.21144934209744326,0.041654185025051645,0.2929061000238369,0
1743952682.4094486,-26.580744233804054,-8.008283233431643,26.858591638339746,8.121875897613558,0.13892370226784578,0.05679633209095769,0.29314452618759557,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.16173563572115612,0.05203357988333468,0.2930947365992319,0
1743952682.5095875,-26.543697897405494,-7.837894229591981,27.04382332033255,8.178672237271305,0.2500627114635279,0.17038900383966116,0.29043457609868817,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.2171719038656684,0.12631638573482346,0.2911362480660145,0
1743952682.6097245,-26.617790570202615,-7.8946905541161465,27.062346449047325,8.207070407100181,0.22227793942235508,0.1561899264920168,0.2914178247525099,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.2203347261260926,0.1448208984150783,0.29134246088918575,0
1743952682.7098258,-26.488128353323148,-7.965685978688332,27.11791599312967,8.207070407100181,0.3148938199032614,0.12069221420592413,0.29301249615707636,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.27879468389219014,0.12990364610783128,0.2925650474851999,0
1743952682.8102667,-26.488128353323148,-7.837894229591981,27.099392785445886,8.221269492014619,0.3056322160613689,0.19168763121131782,0.29116413904691996,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.2953819869151386,0.16809008129928377,0.29153950916772536,0
1743952682.9104743,-26.52517468972171,-7.937287808859458,26.932684311136867,8.249667646709907,0.20375481070757928,0.15618991892522516,0.29402217443115,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.2953819869151386,0.16809008129928377,0.29153950916772536,0
1743952683.0105977,-26.451082016924587,-7.8946905541161465,27.173485458243007,8.079278642870248,0.36120172065920997,0.09229404437705035,0.28951555524199746,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.2387528812450602,0.1607353249871924,0.29335694655406674,0
1743952683.110741,-26.35846621541269,-7.908889639030583,27.11791599312967,8.079278642870248,0.3797248888584903,0.08519450191983147,0.2905173109823025,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.3144305031898225,0.11843624412851991,0.2905448529112921,0
1743952683.2108843,-26.39551255181125,-7.852093299372835,27.173485458243007,8.221269492014619,0.3889864532158782,0.18458809632089235,0.2915024074671462,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.35478465882171606,0.09789171453646951,0.2905246908199175,0
1743952683.31099,-26.35846621541269,-7.837894229591981,27.24757813104013,8.164473152356871,0.44455595781371926,0.16328946138244405,0.29009657726348204,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.37592253069315873,0.15147302634593426,0.2912404290811349,0
1743952683.4111218,-26.376989344127466,-7.866292399420856,27.11791599312967,8.207070407100181,0.3704633245011024,0.17038900383966293,0.2918836209686484,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.4183403215526184,0.15877598484752,0.2904030714342796,0
1743952683.5112472,-26.376989344127466,-7.837894229591981,27.192008665926792,8.19287130705216,0.4075096608996631,0.1774885387300884,0.2907727404780025,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.3887507100818077,0.1659532252999843,0.2914869089165603,0
1743952683.6113772,-26.43255888820981,-7.852093299372835,27.192008665926792,8.164473152356871,0.3797248888584903,0.15618992649201857,0.29024501388029833,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.4003443792813129,0.1730824410711532,0.29096410133437384,0
1743952683.7115014,-26.414035680526027,-7.781097889934233,27.062346449047325,8.207070407100181,0.32415538426064927,0.21298625858297449,0.2905173116473523,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.38760083336918005,0.16264229290569202,0.2904376927829052,0
1743952683.8116326,-26.469605224608372,-8.036681388126933,27.08086965673111,8.150274067442433,0.3056322160613689,0.05679633965774933,0.2935423960161785,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.34838938938854996,0.19375657482275543,0.2904959778369214,0
1743952683.9117627,-26.43255888820981,-8.136074982527994,27.173485458243007,8.349061241110968,0.37046328501659787,0.10649312929148813,0.2983450202928144,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.3219640030094761,0.10911049438358535,0.2927261107252391,0
1743952684.011887,-26.506651561006933,-8.02248231834608,27.08086965673111,8.050880473041373,0.2871090478620886,0.014199077347646138,0.291407255063171,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.35193820771984446,0.10749287379570172,0.2968394380118391,0
1743952684.1119869,-26.43255888820981,-8.05088047304137,27.04382332033255,8.079278642870248,0.3056322160613689,0.014199084914437776,0.292952871731214,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.31187158346565086,0.04983413665128889,0.2928628040974047,0
1743952684.2121124,-26.506651561006933,-8.107676827832703,26.932684311136867,8.022482318346084,0.21301637506496718,-0.042597254743309776,0.29314452644714084,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.3080154423415064,0.027810463487053915,0.2929287381814706,0
1743952684.312213,-26.580744233804054,-8.065079573089392,26.858591638339746,8.121875897613558,0.13892370226784578,0.028398162262083915,0.2941183129301712,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.1810847620827824,0.011552673662152103,0.2938418947280233,0
1743952684.412345,-26.488128353323148,-7.8946905541161465,26.84006843065596,8.10767681269912,0.17597003866640648,0.10649312929148635,0.29152403007230276,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.1810847620827824,0.011552673662152103,0.2938418947280233,0
1743952684.5124927,-26.469605224608372,-8.20707040710018,27.025300112648765,7.994084148517208,0.2778474440201961,-0.10649312929148547,0.2940732274735871,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.23967996595032492,-0.03899124344914319,0.29355658728350476,0
1743952684.6126273,-26.617790570202615,-8.107676827832703,26.988253776250204,8.008283218298063,0.18523160302379438,-0.0496968047673203,0.29204109037047976,-0.0148919203125,0.0,0.0004598400590551181,-0.014278318351051717,-0.004230711011150471,-2.5654691188415715,0.20602902702993936,-0.04560764421242278,0.2924471665444567,0
