Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743357241.8351321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743357241.9352322,7.807514783986846,-27.323164412033787,-7.640806230708819,27.066742633610126,0.08335427663901385,-0.12821088921183232,1.8475373707407396,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.11146787261900556,-0.1894502481278839,1.847117895656976,0
1743357242.035338,7.826037912701622,-27.251936136031876,-7.6593293594235945,27.137970924795255,0.08335427663901385,-0.056982605618308924,1.8481675354017035,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.09409271475738261,-0.15160224286849777,1.8474249727308003,0
1743357242.1354854,7.826037912701622,-27.251936136031876,-7.6593293594235945,27.137970924795255,0.08335427663901385,-0.056982605618308924,1.8481675354017035,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.08745599501414293,-0.09312409104469264,1.8479685663337055,0
1743357242.235622,7.826037912701622,-27.26618179123226,-7.826037912701622,27.209199185613947,0.0,-0.028491302809154462,1.8505834337959557,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.08745599501414293,-0.09312409104469264,1.8479685663337055,0
1743357242.335755,7.826037912701622,-27.26618179123226,-7.826037912701622,27.209199185613947,0.0,-0.028491302809154462,1.8505834337959557,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.024172242517920647,-0.046355366119922206,1.8501272502152384,0
1743357242.435898,7.71489890350594,-27.05249699359296,-7.696375695822155,27.194953530413564,0.009261603841892452,0.07122826841030161,1.8475956293646498,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.014736196829524196,0.02805623835538998,1.8482573971888845,0
1743357242.535999,7.844561120385407,-27.39439267285248,-7.770468368619277,26.81032087036968,0.03704637588306525,-0.2920359012414018,1.8512772823827393,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.014736196829524196,0.02805623835538998,1.8482573971888845,0
1743357242.6361341,7.807514783986846,-27.465620964037612,-7.7889915763030615,26.867303491171207,0.009261603841892452,-0.2991587364332027,1.8503345429441693,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.03090512544418028,-0.2039251788637424,1.85075104155093,0
1743357242.7362728,7.937176921897304,-27.422883998436465,-7.881607377814959,26.81032087036968,0.0277847720411728,-0.3062815640333909,1.8546034564249334,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.01720495814553081,-0.26420722053524454,1.850443410365768,0
1743357242.836415,7.770468447588286,-27.251936136031876,-7.696375695822155,26.895794801571974,0.03704637588306525,-0.17807066722994946,1.8490287783974577,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.023766599742924346,-0.2903018915005044,1.8534907319126457,0
1743357242.9365454,7.659329438392604,-27.365901377634934,-7.807514705017837,26.952777407190283,-0.07409263331261684,-0.20656198522232572,1.8481974439257487,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,-0.03358209262217117,-0.21203936310368565,1.8487405078975523,0
1743357243.036653,7.640806309677828,-27.20919917043073,-7.770468368619277,26.83881216558722,-0.06483102947072439,-0.18519350242175392,1.8485653849807915,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,-0.052895208085218304,-0.19544752800965334,1.8486123089944366,0
1743357243.1367497,7.677852567107379,-27.10947959921127,-7.807514705017837,26.952777407190283,-0.06483106895522894,-0.07835109601049339,1.849762943528287,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,-0.06027198751165996,-0.12307783805696232,1.8494546319485357,0
1743357243.2368815,7.640806309677828,-27.137970909612037,-7.7889915763030615,26.98126871759105,-0.07409263331261684,-0.07835109601049339,1.8485348502326584,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,-0.06881361834370175,-0.09543518485659966,1.8487813049998154,0
1743357243.3369799,7.5481904291969215,-27.066742633610122,-7.807514705017837,26.952777407190283,-0.1296621379104579,-0.056982613209921595,1.8477529347295725,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,-0.1064200728732918,-0.07167018782014517,1.848028485712938,0
1743357243.4371126,7.7889915763030615,-27.39439267285248,-7.640806230708819,27.08098828881051,0.0740926727971214,-0.15670219202098679,1.8468101906787178,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.005142939904231966,-0.12422285680717401,1.8471366318492743,0
1743357243.5372632,7.7889915763030615,-27.39439267285248,-7.640806230708819,27.08098828881051,0.0740926727971214,-0.15670219202098679,1.8468101906787178,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.005142939904231966,-0.12422285680717401,1.8471366318492743,0
1743357243.6373942,7.640806309677828,-27.380147032835318,-7.4740977563998,26.724846954350603,0.08335427663901385,-0.32765003924235714,1.8432137388057122,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.053480204346698576,-0.24994776987827866,1.844264874828727,0
1743357243.7374938,7.566713636880706,-27.45137529365401,-7.325912410805557,26.724846954350603,0.12040061303757454,-0.3632641696517034,1.8390624021108832,0.0,0.0,0.0,0.0,0.0,0.5530821233369468,0.10190426698589844,-0.3319442870547356,1.8399700131723506,0
