Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740858142.6250274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858142.7254267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858142.826007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858142.9265115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.027051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.127531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.2279553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.3284562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.4290242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.5295234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.6301017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.7306376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.831138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858143.931694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.0322077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.1327183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.2332194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.3337152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.4342012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.5346806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.6351867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.7356813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.8361707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858144.9364765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858145.0366952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858145.136836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858145.2369525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858145.33707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858145.4371748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740858145.5372858,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740858145.6373875,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740858145.7374814,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740858145.8376882,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.11409722456357003,-0.07228325948495856,0.4954223273654049,0
1740858145.9377904,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.41646114704077186,-0.5776394974854984,0.4973424652854648,0
1740858146.0380056,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.2764738499188467,-0.8627134694585004,0.49855839600064944,0
1740858146.138135,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.7562492158858505,-0.8595587171201791,0.4952515328063669,0
1740858146.2383535,-78.4733956205347,-42.760781690921256,76.63960208725946,40.64510628131895,-0.9168967666376204,-1.0578377048011518,0.4933589614236009,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8993657138427997,-1.0302772699481946,0.49349484193542836,0
1740858146.3385785,-78.54748829333182,-42.98796829969528,76.54698620677856,40.50311464705177,-1.0002510432766343,-1.2424268263217542,0.49383476421957173,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.9892416876676189,-1.2129384087965822,0.4938103588976128,0
1740858146.438803,-77.76951530793106,-42.831777500488016,76.17652292176196,40.57411045661852,-0.7964961930845504,-1.1288335219347445,0.49651541205754635,0.0,0.0,0.0,0.0,0.0,-2.150048858471842,-0.8175300114155851,-1.1405239541862988,0.4963211979787301,0
