Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741123230.7417684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123230.8420923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123230.942572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.0430121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.143412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.2438583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.3442605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.4446657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.545111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.6456268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.746049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.8464754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123231.9469903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.0474331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.1477854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.24821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.3486488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.4490578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.5494614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.6499863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.7503843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.8507957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123232.9512308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.0516686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.152095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.2523766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.3525753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.452685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.5527961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.6529047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.7530057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741123233.8531053,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741123233.9532344,24.783996957958365,-35.2565228908616,-25.061844520432075,36.42085428575399,-0.1389237812368549,0.5821656974461931,2.178441469649026,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,-0.057203909921057894,0.23971528718372653,1.63383110223677,0
1741123234.0534475,25.673109031523822,-36.27886266957888,-24.061593516639945,36.094273544337355,0.8057577574419383,-0.09229456262076496,2.1728788360119657,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.04068092066640061,0.20205576054358212,1.741640648991809,0
1741123234.1536496,26.414035680526027,-36.6480409200619,-25.172983529627757,37.031418320055494,0.6205260754491349,0.19168869999679572,2.1816261048587626,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.12213280630770249,0.20059948101252403,1.8495616098648353,0
1741123234.253755,27.062346528016334,-36.90362585339097,-23.59851435114244,37.00302000590068,1.7319160884369467,0.049697076254851424,2.1717045705996423,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.1953031593166812,0.19374043212774614,1.8768559675741525,0
1741123234.3538637,26.56222102612027,-36.32146016351161,-23.468852134262974,37.47159239375975,1.5466844459286477,0.5750661151240664,2.166598374590066,0.0,0.0,0.0,0.0,0.0,1.2152902857082593,0.21460287089671648,0.1991863235077724,1.88502015002464,0
