Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740865708.0510695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.1514373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.251933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.3524168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.452901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.5534081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.6539185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.7543702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.8549228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865708.9554327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.055924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.1563914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.2569275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.3574374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.4579449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.5584354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.6589503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.7594671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.8599663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865709.9604611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.0609436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.1614413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865710.2619379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
