Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742932320.6346278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932320.7349975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932320.835486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932320.9359992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.036466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.1369495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.2374465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.337922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.4383385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.5388315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.6393201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.7397811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.8402011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932321.9406636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.0411558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.1416652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.2421775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.342693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.4431865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.5436985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.6441996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.7446523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.8450937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932322.9456408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.046114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.1466544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.2471616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.347683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.4480271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.5482612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.6483786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.7484868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.8485842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932323.948687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932324.0487838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932324.1488955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932324.2490127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742932324.3492353,-28.16447489767775,-3.606569089705267,28.16447489767775,3.606569089705267,0.0,0.0,0.12736071108312164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742932324.4494512,-28.40527604478389,-3.62076818180124,28.16447489767775,3.691763642281104,-0.12040057355306999,0.03549773023993197,0.12855289840209583,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.06932154234873726,0.020438087107839616,0.12260080233101256,0
1742932324.5496726,-28.349706579670553,-3.5355736443589945,28.108905432564413,3.5639718134173486,-0.12040057355306999,0.014199084529177064,0.12509120819696085,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.1005698908502114,0.01662128553030488,0.1244093113527131,0
1742932324.649782,-28.27561390687343,-3.961546376970996,28.294137114557216,3.7911572718193223,0.009261603841892452,-0.08519455257583708,0.13619834974975742,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.03279099547715633,-0.046211010958620555,0.13303451835885735,0
1742932324.750001,-28.182998105361534,-3.947347269741432,28.4052761237529,3.25159181757313,0.11113900919568209,-0.347877726084151,0.12653639415786477,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.05614337918299685,-0.23261092615666779,0.12827775792063076,0
1742932324.8501413,-28.20152123407631,-3.9189491006830774,28.349706579670553,3.1947954643228296,0.0740926727971214,-0.36207681818012416,0.12513564794330367,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.06723630225812971,-0.3126227200436165,0.12597758060068337,0
1742932324.9502456,-28.27561390687343,-4.0041436532589145,28.55346146934714,3.152198188034912,0.1389237812368549,-0.4259727326120015,0.12526809400842076,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.11154139662443877,-0.38267655754507196,0.12545820047852604,0
1742932325.050467,-28.182998105361534,-4.018342730221296,28.460845588866235,3.3225872629194027,0.13892374175235034,-0.34787773365094665,0.1288796844041311,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.12846460522483533,-0.36116971607266435,0.12796290051103174,0
1742932325.15069,-28.423799252467674,-3.947347269741432,28.4052761237529,3.2657909096691022,-0.009261564357387897,-0.3407781800361649,0.12625179456098135,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.12846460522483533,-0.36116971607266435,0.12796290051103174,0
1742932325.2508097,-28.44232238118245,-3.7201618264730496,28.47936879655002,3.2941890938610485,0.018523207683784904,-0.21298636630600054,0.12260995963054366,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.026042219669602476,-0.27462662060730264,0.12404556398507582,0
1742932325.3509135,-28.071859096165852,-3.8763518243951594,28.534938261663356,3.25159181757313,0.23153958274875208,-0.3123800034110147,0.12526101124239286,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.1506712105608516,-0.2975230993311947,0.12492722616117446,0
1742932325.4511414,-28.071859096165852,-3.8763518243951594,28.534938261663356,3.25159181757313,0.23153958274875208,-0.3123800034110147,0.12526101124239286,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.1506712105608516,-0.2975230993311947,0.12492722616117446,0
1742932325.551364,-28.312660243271992,-3.9331481776454593,28.664600399573814,3.180596357093266,0.17597007815091104,-0.3762759102760964,0.12420960734254027,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.20550738386633638,-0.30759744292019386,0.1251903745908407,0
1742932325.6515827,-28.312660243271992,-3.9331481776454593,28.664600399573814,3.180596357093266,0.17597007815091104,-0.3762759102760964,0.12420960734254027,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.18699931420496832,-0.3506313563822204,0.1244684958555095,0
1742932325.7518084,-28.182998105361534,-3.805356363915295,28.738693072370936,3.507175460167049,0.2778474835047007,-0.14909045187412318,0.12776671887214253,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.18699931420496832,-0.3506313563822204,0.1244684958555095,0
1742932325.8520408,-28.331183371986768,-3.98994454602935,28.738693072370936,3.521374552263022,0.20375485019208384,-0.23428499688316418,0.13086399433248896,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.25279697490903097,-0.20466341718179076,0.12719171833876586,0
1742932325.9522674,-28.257090699189646,-3.890550916491132,28.812785745168057,3.4077818154952397,0.27784752298920523,-0.24138455049794638,0.12719375928899757,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.2515500215192086,-0.2329581928754248,0.12818343359240109,0
1742932326.0524898,-28.182998105361534,-3.9189491006830774,28.16447489767775,3.2231936333811846,-0.009261603841892452,-0.34787773365094665,0.1260794546360655,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.2515500215192086,-0.2329581928754248,0.12818343359240109,0
1742932326.152682,-28.182998105361534,-3.9189491006830774,28.16447489767775,3.2231936333811846,-0.009261603841892452,-0.34787773365094665,0.1260794546360655,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.07678187460347308,-0.30996501785087605,0.12653340212973876,0
1742932326.2529094,-28.03481275976729,-4.387519094449407,28.701646735972375,3.4077818154952397,0.3334169881025417,-0.48986863947708326,0.13654002385322084,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.07678187460347308,-0.30996501785087605,0.12653340212973876,0
1742932326.3531327,-28.03481275976729,-4.387519094449407,28.701646735972375,3.4077818154952397,0.3334169881025417,-0.48986863947708326,0.13654002385322084,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.2634909437125942,-0.44084982650084514,0.13481004446735495,0
1742932326.4533596,-28.16447489767775,-4.217130004431324,28.12742856127919,3.2089945564188027,-0.01852316819928035,-0.5040677240062608,0.13116431743055035,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.2634909437125942,-0.44084982650084514,0.13481004446735495,0
1742932326.5535831,-28.16447489767775,-4.1177363597595145,28.27561390687343,3.25159181757313,0.055569504597841046,-0.433072271093192,0.1298345457153416,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.057133985709395485,-0.48710798334319527,0.1317899659844691,0
1742932326.6538043,-28.23856757047487,-3.9757454539333774,28.590507726776693,3.3083881859570208,0.17597007815091104,-0.3336786339881783,0.1274810755165996,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.05614221259078507,-0.45285306875284037,0.13034531421511902,0
1742932326.7540286,-28.44232238118245,-4.18873183537297,28.4052761237529,3.166397280130884,-0.018523128714775794,-0.511167277621043,0.12866849190030916,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,0.13047615127608186,-0.3789244788940294,0.12824716187694388,0
1742932326.8542697,-28.44232238118245,-3.961546376970996,28.257090778158656,3.2089945564188027,-0.09261580151189719,-0.37627591027609686,0.12579805689980583,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.030796921959581808,-0.41612898204131443,0.12680737911152745,0
1742932326.9544864,-28.349706579670553,-4.075139098605187,28.294137114557216,3.0386054512671294,-0.027784732556668246,-0.5182668236690291,0.12493316791991393,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.028976291953902666,-0.47786322059977115,0.1254489141765428,0
1742932327.054705,-28.257090699189646,-3.947347269741432,28.27561390687343,3.1096009117469934,0.009261603841892452,-0.4188731789972193,0.12418709549816098,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.005420315232165573,-0.4415231444035067,0.12452585517695391,0
1742932327.1548085,-28.36822970838533,-4.103537282797133,28.16447489767775,3.166397280130884,-0.10187740535378964,-0.46857000133312443,0.12789504533546392,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.005420315232165573,-0.4415231444035067,0.12452585517695391,0
1742932327.255029,-28.36822970838533,-4.103537282797133,28.16447489767775,3.166397280130884,-0.10187740535378964,-0.46857000133312443,0.12789504533546392,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.07092235717516347,-0.45989011312292605,0.12718297340158047,0
1742932327.3552525,-28.460845588866235,-4.032541822317269,28.145951768962973,3.2231936333811846,-0.1574469099516307,-0.40467409446804226,0.12748268409406638,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.1302300535877692,-0.42204264940985986,0.12742009639743312,0
1742932327.45547,-28.40527604478389,-3.961546376970996,28.23856757047487,3.1379990808053475,-0.08335423715450929,-0.41177364808282446,0.12468637954147255,0.0,0.0,0.0,0.0,0.0,-2.88687123142355,-0.1008097582264558,-0.4155975978866028,0.12540745370096854,0
