Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742506352.3167648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506352.4170585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506352.5175264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506352.6180134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506352.7185037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506352.8189175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506352.9193976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.019897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.1203961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.220887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.3213727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.4219291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.522425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.6229205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.7234218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.8239207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506353.9243734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.0248318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.125317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.225932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.3264418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.4269311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.527422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.6279356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.7283962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.8288658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506354.9292839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.0297549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.1302817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.230861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.331352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.431914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.532405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.632902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.733401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.8339462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506355.9344661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.0349684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.1354375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.235908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.3363695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.4368827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.5373888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.637921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742506356.7384079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
