Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743884843.5351346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743884843.6353424,-12.503137507917117,24.379817261776758,12.743938655023257,-24.479210802217896,0.12040057355306999,-0.04969677022057084,5.189333268420059,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.2100546998087671,-0.0817250497572388,5.188574957533357,0
1743884843.7354429,-12.336429033608098,24.6212015807625,13.021786138527958,-24.69219699273516,0.3426785524599296,-0.035497705986330175,5.187352246501701,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.2100546998087671,-0.0817250497572388,5.188574957533357,0
1743884843.835544,-12.429044835119996,24.465011722850083,12.743938655023257,-24.564405278424804,0.1574469099516307,-0.0496967777873607,5.186719706131745,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.22267570609993315,-0.05015762339381674,5.1870414725599785,0
1743884843.9356387,-12.429044835119996,24.40821540537881,12.818031327820378,-24.493409896719296,0.19449324635019138,-0.04259724567024037,5.1889779456568785,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.20559121656174734,-0.04557444664948174,5.188446075471237,0
1743884844.0357332,-12.280859489525753,24.394016326010995,12.818031327820378,-24.53600711968917,0.2685859191473128,-0.07099539683908773,5.186346643234179,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.24441491908992435,-0.06124140541961512,5.186910197646962,0
1743884844.1358302,-12.317905825924313,24.351419087907544,12.762461862707042,-24.564405278424804,0.22227801839136418,-0.1064930952586316,5.186164715826387,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.24441491908992435,-0.06124140541961512,5.186910197646962,0
1743884844.2359252,-12.317905825924313,24.351419087907544,12.762461862707042,-24.564405278424804,0.22227801839136418,-0.1064930952586316,5.186164715826387,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.2293816005582633,-0.09197213311764883,5.186322270740941,0
1743884844.3360162,-12.114151015216734,24.266224626834216,12.68836918990992,-24.422414499880208,0.28710908734659313,-0.07809493652299437,5.183536880850829,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.2689506889483769,-0.0824600609799116,5.184118545371773,0
1743884844.4361155,-12.188243688013856,24.578604342659045,12.818031327820378,-24.479210802217896,0.3148938199032614,0.04969677022057439,5.183790820843161,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.300470995725188,0.008209072261815817,5.183859222574076,0
1743884844.5362105,-12.206766816728631,24.36561816727536,12.836554535504163,-24.43661356411444,0.31489385938776593,-0.03549769841954031,5.186508560193914,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.30829624408611206,-0.015504410971265939,5.185559413236753,0
1743884844.6363046,-12.429044835119996,24.564405278424804,12.873600792933715,-24.43661356411444,0.22227797890685963,0.06389585715518109,5.189046491829569,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.2505496663861937,0.03779931171139225,5.188295248276685,0
1743884844.736398,-12.484614300233332,24.6212015807625,12.910647129332276,-24.408215420512388,0.21301641454947173,0.10649308012505543,5.190300890669562,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.22706681728277422,0.08077787922322818,5.1897709372617715,0
1743884844.8364732,-12.540183844315678,24.578604342659045,12.799508199105603,-24.43661356411444,0.12966217739496244,0.07099538927230142,5.189524986320522,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.17548554070840683,0.07559749643729621,5.189614888269198,0
1743884844.9365664,-12.595753309429014,24.66379881886595,12.873600792933715,-24.450812658615842,0.13892374175235034,0.10649308012505543,5.190781823883482,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.15337757843230224,0.0942792467387011,5.1904607495692,0
1743884845.03666,-12.503137507917117,24.692196962468007,12.762461862707042,-24.32302094430548,0.12966217739496244,0.1845880090812635,5.188331424695619,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.13876711826935073,0.14991619643624113,5.188903077499031,0
1743884845.1367517,-12.577230180714238,24.635400660130315,12.818031327820378,-24.479210802217896,0.12040057355306999,0.07809492895620807,5.18959222853395,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.1262947019328312,0.10114356316932908,5.18944657785584,0
1743884845.2368817,-12.577230180714238,24.635400660130315,12.818031327820378,-24.479210802217896,0.12040057355306999,0.07809492895620807,5.18959222853395,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.1262947019328312,0.10114356316932908,5.18944657785584,0
1743884845.3369715,-12.614276517112799,24.6212015807625,12.799508199105603,-24.32302094430548,0.09261584099640174,0.1490903182285095,5.191309634069764,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.10176998536436543,0.13605806281418303,5.190987787773424,0
1743884845.4370635,-12.614276517112799,24.6212015807625,12.799508199105603,-24.32302094430548,0.09261584099640174,0.1490903182285095,5.191309634069764,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.10176998536436543,0.13605806281418303,5.190987787773424,0
1743884845.5371568,-12.725415526308481,24.635400660130315,12.836554535504163,-24.52180804032135,0.055569504597841046,0.056796309904481035,5.191911819848682,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.06988106475163669,0.08134928696969837,5.191720399802496,0
1743884845.6372535,-12.68836918990992,24.791590518042728,12.743938655023257,-24.43661356411444,0.027784732556668246,0.17748847696414316,5.189244543281154,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.06988106475163669,0.08134928696969837,5.191720399802496,0
1743884845.7373543,-12.780984991421818,24.791590518042728,12.799508199105603,-24.50760896095353,0.009261603841892452,0.1419907785445993,5.191028246896828,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.04343259344717706,0.1417520459565249,5.18989731397506,0
1743884845.8374996,-12.725415526308481,24.748993295072854,12.799508199105603,-24.479210802217896,0.0370463363985607,0.13489124642747896,5.190728416423779,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.0201848399004161,0.14191446432471508,5.190789469358342,0
1743884845.9376144,-12.65132285351136,24.72059513633722,12.836554535504163,-24.379817261776754,0.09261584099640174,0.17038893728023297,5.191197219785913,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.030755521869226577,0.1375115216323206,5.190744530195659,0
1743884846.0377614,-12.65132285351136,24.791590518042728,12.873600792933715,-24.422414499880208,0.11113896971117754,0.18458800908125994,5.190846307892445,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.06906716152560081,0.1578733257566437,5.191076052427998,0
1743884846.1378686,-12.632799645827575,24.80578959741055,12.8921240006175,-24.422414499880208,0.12966217739496244,0.19168754876517013,5.1907284151595245,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.0950768892777282,0.17438893728426458,5.190907863002216,0
1743884846.2379792,-12.632799645827575,24.80578959741055,12.8921240006175,-24.422414499880208,0.12966217739496244,0.19168754876517013,5.1907284151595245,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.1164527227089321,0.18508054223355766,5.190776497797517,0
1743884846.338118,-12.743938655023257,24.819988676778365,12.799508199105603,-24.394016326010995,0.0277847720411728,0.21298617538368347,5.191142858898868,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.056221655662662254,0.20403650150154368,5.191065437712736,0
1743884846.4382071,-12.65132285351136,24.791590518042728,12.92917033701606,-24.351419118174693,0.13892374175235034,0.2200856999340175,5.1923266923340154,0.0,0.0,0.0,0.0,0.0,0.9687419610940036,0.10805655285201253,0.214095601459634,5.191993791107494,0
1743884846.5383012,-12.577230180714238,24.819988676778365,12.836554535504163,-24.379817261776754,0.12966217739496244,0.2200857075008038,5.189182741311264,-0.059562996316803785,0.0005906067308628209,0.0,0.01040167401394466,-0.019768310032569587,0.9687419610940036,0.12994084784699864,0.21784582804885563,5.185688833830991,0
1743884846.6383977,-13.021786138527958,24.66379881886595,13.281110493317883,-24.081636625319742,0.12966217739496244,0.29108109677310523,5.207210268960813,-0.08184704919143056,0.0021404103690690875,0.0,0.028258283897045166,-0.052436330322974734,0.9687419610940036,0.14398132185305496,0.2632786322335722,5.18709076168496,0
1743884846.738513,-14.633301653411834,23.726659656257887,15.059334482510778,-22.917312207960176,0.21301641454947173,0.4046737241488536,5.279272434954983,-0.059702259143561,-0.0007629689378878565,0.0,0.03586721566588816,-0.06524588407349775,0.9687419610940036,0.19233954514201546,0.3506231140623524,5.234858471836745,0
1743884846.8386545,-16.115155030385253,22.42034446035372,17.0042670249817,-21.724589646998556,0.4445559972982238,0.3478774066775827,5.356045507781655,-0.07428413925864892,0.002244032702463638,0.0,0.03173114367069445,-0.059040352540526725,0.9687419610940036,0.18490438366077314,0.35120111657443526,5.153696701413517,0
1743884846.9387906,-16.115155030385253,22.42034446035372,17.0042670249817,-21.724589646998556,0.4445559972982238,0.3478774066775827,5.356045507781655,-0.04581914367310115,-0.006503555996063672,0.0,0.015580327118690365,-0.04357686971783108,0.9687419610940036,0.33397493131310224,0.3512991587559153,5.2188623677554435,0
1743884847.0389254,-19.48637132677824,19.552130670191836,20.468099201855594,-18.60079242821595,0.49086393753867696,0.4756691209879449,5.52084806000831,-0.02496790970415531,-0.014503266702592648,0.0,-0.0012085755023818704,-0.028849273912811533,0.9687419610940036,0.4421530125376424,0.4419121724978129,5.453546784674142,0
1743884847.139069,-21.04231737654878,18.075426537007445,21.72767448146864,-16.953699372884902,0.3426785524599296,0.5608635820612697,5.596958860635145,0.048569451927044455,-0.050527164072931265,0.0,-0.06733137696503455,0.01945434773357392,0.9687419610940036,0.3626258537533758,0.4614287232465644,5.364567733246977,0
1743884847.239209,-21.04231737654878,18.075426537007445,21.72767448146864,-16.953699372884902,0.3426785524599296,0.5608635820612697,5.596958860635145,0.07342767214807458,-0.06694946044760747,0.0,-0.09343985893597334,0.0338060061725174,0.9687419610940036,0.3213906366529573,0.5327650619621935,5.447949419295507,0
1743884847.3393493,-23.635560687541002,14.767041316710372,24.80252016564215,-13.375531659732882,0.5834797390505742,0.6957548284887451,5.756852818543637,0.07969610009180543,-0.07099429767338053,0.0,-0.09993831524941038,0.037469878797363375,0.9687419610940036,0.5093830060186264,0.6514933436059198,5.687840323372482,0
1743884847.4394937,-24.76547382924359,12.878563912126426,25.784247961750495,-11.203072698059739,0.5093870662534528,0.8377456070333444,5.838599360880998,0.09040565286274709,-0.08135715443864804,0.0,-0.11409603458002551,0.0421220077988595,0.9687419610940036,0.5044049656154775,0.7716502927862935,5.776355628028397,0
1743884847.539628,-25.858340634547616,10.777100347292373,26.451082016924587,-8.874423878474186,0.2963706911884856,0.9513382344090928,5.923819940627535,0.08993316264968051,-0.08180425827348241,0.0,-0.1142716912659026,0.04149567436587514,0.9687419610940036,0.38795410275480546,0.8723707417783794,5.809877511140194,0
1743884847.6397302,-26.432558809240803,8.590442306251415,26.80302217322641,-6.432182423946092,0.1852316819928035,1.0791299411526616,6.008145649991447,0.052448280401985646,-0.03552363657961839,0.0,-0.055859918243777215,0.029873406346860393,0.9687419610940036,0.290707195897306,0.9771956830063193,5.896849918674864,0
1743884847.73983,-27.025300191617774,6.275992550900103,27.15496232952823,-4.373316082081914,0.06483106895522894,0.9513382344090964,6.089106081454943,0.015556699945196189,0.020401410407103842,0.0,0.010810590772229706,0.023267135340203228,0.9687419610940036,0.1826015854975155,0.9301042139915953,5.980851166310398,0
1743884847.8399296,-27.506902485830054,3.9331446670803096,27.32167080383725,-1.9878709601586664,-0.09261584099640174,0.9726368534608234,6.175610775327057,-0.0012410648322328834,0.05362629813744435,0.0,0.048035463382310344,0.023872878994595413,0.9687419610940036,0.03530346007246015,0.9268842556320768,6.066383632960387,0
1743884847.9400628,-27.67361103910808,1.5193013561542728,27.469856149431493,0.41177327139955366,-0.1018774448382942,0.9655373137769132,6.263103523123887,-0.027237464725892276,0.11537425013688235,0.0,0.11478569683964532,0.02961994058702958,0.9687419610940036,-0.022070831750789284,0.9107165314306919,6.154525484576839,0
1743884848.0401611,-27.710657375506642,-0.724153002357955,27.52542569351384,2.7262230116172894,-0.09261584099640174,1.0010350046296672,0.06238492146291019,-0.061441957098321884,0.2216690698641403,0.0,0.2247805969436341,0.0488464314374005,0.9687419610940036,-0.02644701560030326,0.897552507319602,-0.043337449017862975,0
1743884848.1403136,-27.821796305733315,-2.8682137901618816,27.24757813104013,5.12586722804193,-0.28710908734659313,1.1288267189400223,0.1441568692078916,-0.08419927701785189,0.3233749653408581,0.0,0.32538404946464344,0.07606646313271428,0.9687419610940036,-0.18587919673522926,1.0262567183638605,0.0863628108985563,0
1743884848.2404466,-27.821796305733315,-2.8682137901618816,27.24757813104013,5.12586722804193,-0.28710908734659313,1.1288267189400223,0.1441568692078916,-0.09585689741633331,0.40442830922919204,0.0,0.40254205918430186,0.1034924764218658,0.9687419610940036,-0.1526954334700926,0.9513942943822729,0.0019821600619421217,0
1743884848.3405242,-27.025300191617774,-7.227330808009558,26.136188197021326,9.1726045149312,-0.4445559972982238,0.9726368534608199,0.29923000890895457,-0.10192490311708137,0.5233834733484176,0.0,0.5106391539322133,0.15351417042434118,0.9687419610940036,-0.34945176033557934,0.9385959229960724,0.2331841086907706,0
1743884848.4406247,-26.710406371714512,-9.570178706962931,25.302645667538215,11.089480063117202,-0.7038803520881487,0.7596506780771364,0.37809149305031786,-0.09760175543581961,0.6424177014202933,0.0,0.6139675585830853,0.21276851921704132,0.9687419610940036,-0.5618973411562943,0.7832834454825958,0.31836235571794635,0
1743884848.540763,-26.710406371714512,-9.570178706962931,25.302645667538215,11.089480063117202,-0.7038803520881487,0.7596506780771364,0.37809149305031786,-0.07463918606264987,0.8495910119039837,0.0,0.7866167531370795,0.32956028172127894,0.9687419610940036,-0.5234875703706723,0.5784109249309484,0.23421162491085973,0
1743884848.6408966,-24.83956650204071,-13.6169159938522,23.228050987156834,15.292407207918885,-0.8057577574419383,0.8377456070333444,0.5414705522133496,-0.023844612095368235,1.0975479829293233,0.0,0.8631104950066807,0.38887688970232415,0.9687419610940036,-0.49952454468294993,0.4846264596529518,0.19075673933015108,0
1743884848.741038,-23.913408171045702,-15.604786938877286,21.56096600715962,16.99629659585478,-1.1762210819430408,0.6957548284887487,0.6219857581729795,0.028932097458063185,1.2837684794998767,0.0,1.0807419828688574,0.5810328126195444,0.9687419610940036,-0.7074578602629489,0.5653489685649546,0.4285599041382498,0
1743884848.841186,-22.616786476065087,-17.521662487063292,20.023543165072866,18.558195190112503,-1.2966216554961107,0.5182663515246055,0.7022511743248461,0.09879884627626173,1.4642734627802512,0.0,1.1926041517964971,0.7006534260485188,0.9687419610940036,-1.010841683308574,0.522122784712098,0.5190823491760225,0
1743884848.9413233,-21.301641652369696,-19.310746336072516,18.72692147009225,19.97810300582563,-1.2873600911387229,0.33367833487655574,0.7760724389018079,0.18980854072677417,1.651798679911858,0.0,1.31775063650206,0.8579388997653672,0.9687419610940036,-1.1882996408969988,0.3207203603723854,0.5528260906956959,0
1743884849.0414252,-20.153205302983324,-20.929441262935082,17.059836490095037,21.25602004299416,-1.5466844064441432,0.16328939002953646,0.8479425932609521,0.31112572737250305,1.8568136440948357,0.0,1.4418594355206962,1.0436115841393763,0.9687419610940036,-1.294115840631311,0.10999257755757287,0.6323427851973256,0
1743884849.1415105,-18.72692147009225,-22.548136174664076,15.281612500902142,22.477140777824992,-1.7226544845950542,-0.03549769841954031,0.9238985125215367,0.44467956346418,2.0450187484751816,0.0,1.5543154697529245,1.2451337361942043,0.9687419610940036,-1.5144887058812873,-0.07867316079004529,0.7079802221502102,0
1743884849.2416108,-18.72692147009225,-22.548136174664076,15.281612500902142,22.477140777824992,-1.7226544845950542,-0.03549769841954031,0.9238985125215367,0.5740002556339554,2.1988923684807484,0.0,1.6439752439398545,1.4415221279377668,0.9687419610940036,-1.7029680025754235,-0.18090845153493507,0.8291005460279364,0
1743884849.3417554,-15.226043035788805,-24.919382232353083,11.280608485733623,24.77739143867491,-1.9727172750275912,-0.07099539683908418,1.0808122816629488,0.7206169393344304,2.3470602785317083,0.0,1.7120332796879616,1.630648667277601,0.9687419610940036,-1.7668874535199648,-0.3714735267809017,0.7493182957818734,0
1743884849.4418683,-13.299633701001667,-25.89911861793102,9.595000298052625,25.487345346531473,-1.8523167014745212,-0.20588663569977328,1.1516590040465087,0.8501261330075259,2.459071905758755,0.0,1.75990220170393,1.8027898214156435,0.9687419610940036,-1.9954609045418146,-0.3213000522859662,0.9375531275288084,0
1743884849.5420074,-13.299633701001667,-25.89911861793102,9.595000298052625,25.487345346531473,-1.8523167014745212,-0.20588663569977328,1.1516590040465087,0.9632966623336123,2.5439302326357387,0.0,1.8027361072144017,2.0370724130297058,0.9687419610940036,-1.9900470405972206,-0.3864425794886009,1.0308831424229377,0
1743884849.6421435,-9.965463662038232,-27.319026448777723,5.501380481372209,26.509678985346444,-2.2320415903330115,-0.4046737317156399,1.2909993760711385,1.0819926731316007,2.6208722884179867,0.0,1.8155563567708017,2.1779427936235916,0.9687419610940036,-2.185740004758336,-0.4328673071713104,1.234293031154182,0
