Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742503143.2779155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503143.3783002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503143.478827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503143.5794554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503143.679885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503143.7803004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503143.880732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503143.981028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.0814214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.1818614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.2821357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.3825572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.4829783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.583373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.6838424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.7842689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.8846817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503144.9848907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.0850756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.1852584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.2853565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.3854644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.4855657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.5856621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.685759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.7858553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503145.8859801,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742503145.9860864,-26.58074411535054,7.376425685357091,26.54369785792099,-7.703004682397162,-0.018523128714775794,-0.16328949852003483,6.006609078676188,0.0,0.0,0.0,0.0,0.0,2.5871809961178474,-0.010391023425362031,-0.09160142599904393,5.904652748473947,0
1742503146.0863316,-26.803022133741905,7.49001837537385,26.50665152152243,-7.575212889103024,-0.14818530610973824,-0.042597256864586264,6.00776868931073,0.0,0.0,0.0,0.0,0.0,2.5871809961178474,-0.010391023425362031,-0.09160142599904393,5.904652748473947,0
1742503146.1865551,-26.432558769756298,7.404823861644678,26.691883203515232,-7.717203770540956,0.129662216879467,-0.15618995444813866,6.005867183924618,0.0,0.0,0.0,0.0,0.0,2.5871809961178474,0.04380665365389359,-0.11999264674098453,6.003113143325389,0
1742503146.286773,-26.488128313838644,7.305430244638126,26.78449900502713,-7.788199211259921,0.1481853455942428,-0.241384483310898,6.007093181301306,0.0,0.0,0.0,0.0,0.0,2.5871809961178474,0.10829725411355146,-0.19499485538878322,6.00641030622508,0
1742503146.3869126,-26.37698930464296,7.376425685357091,26.691883203515232,-7.8023982842701285,0.15744694943613524,-0.21298629945651815,6.004601896339436,0.0,0.0,0.0,0.0,0.0,2.5871809961178474,0.13867213241626705,-0.20611370201561993,6.0049121705370725,0
1742503146.4870195,-26.30289663184584,7.390624758367298,26.74745266862857,-7.717203770540956,0.22227801839136418,-0.16328950608682913,6.005747018415741,0.0,0.0,0.0,0.0,0.0,2.5871809961178474,0.1903430879934689,-0.17964705915120446,6.00560378116325,0
1742503146.5871286,-26.30289663184584,7.376425685357091,26.765975876312353,-7.745601946828542,0.23153962223325664,-0.1845881307357251,6.005591481078005,0.0,0.0,0.0,0.0,0.0,2.5871809961178474,0.2158039231073867,-0.18270080654090703,6.005593591438997,0
