Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740697523.0833027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.1837041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.284259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.3846705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.4852078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.5857155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.6862838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.786795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.8872979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697523.9878008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.0882778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.188786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.2892945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.3897817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.4902697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.5907462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.6912682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.791768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.8922698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697524.992776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.093294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.1937957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.2943015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.3947635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.4952698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.595788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.6962914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.796787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.8972719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697525.9975364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740697526.0977616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
