Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743193912.8884792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743193912.9891534,27.76622684061998,6.290192634296524,-26.76597583682785,-7.028544800944911,0.5001255018960649,-0.36917608332419327,3.381139241153849,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5036380875996973,-0.3926972677056618,3.3819309799643755,0
1743193913.0892587,27.821796305733315,6.33278987904554,-26.84006850962497,-6.985947556195895,0.4908638980541724,-0.3265788385751769,3.3805924345861094,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.49574320246015313,-0.3518338217913854,3.3809510967380483,0
1743193913.1893597,27.747703711905203,6.389586190243983,-26.636313619948382,-7.056942948977341,0.5556950459784105,-0.3336783793666793,3.383982812458958,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5327954806900055,-0.34061314091438427,3.3831704666800544,0
1743193913.2894986,27.67361103910808,6.204998144798491,-26.747452629144064,-7.127938356892369,0.4630792049820087,-0.4614701060469395,3.3818560417074366,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5526721520253239,-0.3056129244829976,3.3832952663449904,0
1743193913.3895957,27.692134167822857,6.233396307964502,-26.784498965542625,-7.227331927973409,0.45381760114011627,-0.49696781000445345,3.3838323008215876,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.4973006655606068,-0.4019379601493032,3.3822416807867954,0
1743193913.4897346,27.80327317701854,6.233396307964502,-26.858591638339746,-7.127938356892369,0.4723407693393966,-0.44727102446393374,3.381327916298201,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.47042665381093274,-0.4606696373117257,3.3834060954678002,0
1743193913.5898361,27.80327317701854,6.233396307964502,-26.858591638339746,-7.127938356892369,0.4723407693393966,-0.44727102446393374,3.381327916298201,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.47160964226593544,-0.45238883916956296,3.3818847627284225,0
1743193913.6899679,27.80327317701854,6.1907990632154855,-26.691883164030727,-6.97174848974647,0.5556950064939059,-0.3904747132654922,3.37858956702512,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5287275762057491,-0.41033149677948677,3.379285923813604,0
1743193913.7900677,27.80327317701854,6.17659998163248,-26.784498965542625,-6.985947556195895,0.5093871057379573,-0.4046737872817072,3.3782023204559466,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5287275762057491,-0.41033149677948677,3.379285923813604,0
1743193913.8901708,27.895888978530436,6.346988945494966,-26.710406292745503,-7.085341127276933,0.5927413428924666,-0.36917609089098313,3.382788947132381,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5154703823047474,-0.40645334128308813,3.378428605039302,0
1743193913.9902737,27.76622684061998,6.247595389547508,-26.784498965542625,-6.929151244997452,0.49086393753867696,-0.3407779277249725,3.378603026302931,0.0,0.0,0.0,0.0,0.0,-2.7148712249461497,0.5639675577735603,-0.38305721239442886,3.3816388173510985,0
