Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743955592.667438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743955592.7677593,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955592.8678513,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955592.9679515,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.0680852,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.1681767,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.2683008,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.3684251,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.4685464,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.5686672,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.6687222,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.7688165,27.682872563980965,-1.4128086281637917,-28.01628959156801,0.8732435231039044,-0.16670851379352314,-0.26978255252994365,3.1005728297939807,0.0,0.0,0.0,0,0,0,0,0,0,0
1743955593.868915,27.553210426070507,-1.2992159800425034,-28.071859056681348,0.901641688917622,-0.2593243153054203,-0.1987871455624407,3.1020473494086835,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.22365524250191302,-0.213549183270263,3.1017811685110743,0
1743955593.9690154,27.590256762469068,-1.3134150629493622,-28.071859056681348,0.9300398547313395,-0.24080114710613998,-0.1916876041090112,3.1013095768692396,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.23427589881252994,-0.20000750529885047,3.1014357981430334,0
1743955594.069144,27.516164089671946,-1.24241966354865,-28.034812720282787,0.9726370883183342,-0.2593243153054203,-0.1348912876151579,3.1017394584384053,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.2497617639132756,-0.15975023142260902,3.1016580994404976,0
1743955594.169244,27.553210426070507,-1.2708178142287858,-28.05333592796657,0.9584380054114754,-0.25006275094803243,-0.1561899044086552,3.101524301304235,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.24994779305783396,-0.1575497227219967,3.101560152200125,0
1743955594.269375,27.553210426070507,-1.3134150629493622,-28.164474937162254,0.9726370883183342,-0.3056322555458735,-0.170388987315514,3.100586451449193,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.2843629244733599,-0.16548488018822016,3.100847353671091,0
1743955594.3695033,27.479117753273385,-1.2282205655082097,-27.97924325516945,1.0578315857594864,-0.25006275094803243,-0.08519448987436162,3.100394922048463,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.2631642297604599,-0.11586263931569907,3.100516150732774,0
1743955594.46963,27.49764088198816,-1.427007726204232,-28.108905393079908,0.7312527091688987,-0.3056322555458735,-0.34787750851766663,3.1027990620954364,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.2894109170425827,-0.2592557357482219,3.1021873578407244,0
1743955594.5697632,27.479117753273385,-1.498003125604944,-28.14595172947847,0.71705362626204,-0.3334169881025417,-0.390474749671452,3.1017924868731557,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3166081652603484,-0.3403535480863876,3.101898292230014,0
1743955594.6698618,27.49764088198816,-1.5547994420987976,-28.201521273560815,0.7880490256627521,-0.3519401957863266,-0.3833752082180226,3.099554889623311,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3384445610862246,-0.3669423963845337,3.100182802459311,0
1743955594.7699924,27.553210426070507,-1.3702113794432154,-28.201521273560815,0.8022481237031924,-0.3241554237451538,-0.2839816278700116,3.102647778412713,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3384445610862246,-0.3669423963845337,3.100182802459311,0
1743955594.8701222,27.38650195176149,-1.285016912269226,-28.238567609959375,0.7596508749826161,-0.42603282909894347,-0.262683018643305,3.10485116880284,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.32961338853544014,-0.3156698216860159,3.1019872900966377,0
1743955594.9702587,27.479117753273385,-1.3134150629493622,-28.25709073867415,0.7880490256627521,-0.38898649270038277,-0.2626830186433049,3.103906754257588,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3892038799839595,-0.2829221764482128,3.1040837948162925,0
1743955595.0704012,27.349455615362928,-1.185623331921215,-28.164474937162254,0.7880490256627521,-0.4075096608996631,-0.19878715312923145,3.106054881433578,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.38906952725398575,-0.2704136890209838,3.1039541921323206,0
1743955595.170552,27.405025080476264,-1.214021482601351,-28.14595172947847,0.8874426060107632,-0.3704633245011024,-0.16328943829529385,3.1037812122352557,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.40046615660412127,-0.22614605534340296,3.1054920034317575,0
1743955595.270686,27.405025080476264,-1.285016912269226,-28.238567609959375,0.8874426060107632,-0.41677126474155557,-0.19878715312923145,3.102570070962928,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.38192338660569525,-0.1872985295898273,3.104239617354777,0
1743955595.3708205,27.516164089671946,-1.3560123116699383,-28.14595172947847,0.9158407718244808,-0.3148938199032614,-0.22008576992272877,3.1008002264184578,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.4034605597294719,-0.1943988894211314,3.1030174245703503,0
1743955595.4709485,27.516164089671946,-1.3276141458562207,-28.090382264365132,0.901641688917622,-0.28710908734659313,-0.21298622846929938,3.101524301032517,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3487233042441046,-0.2102742546360756,3.101394322872717,0
1743955595.5710754,27.38650195176149,-1.1714242490143563,-28.108905393079908,0.9726370883183342,-0.36120172065920997,-0.09939358034801105,3.102976926437062,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.31064362401123435,-0.21195034664160822,3.101489473489565,0
1743955595.6712027,27.479117753273385,-1.1998224148280738,-28.22004440227559,0.9868361863587745,-0.3704633245011024,-0.10649311423464969,3.1023544284481037,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.35954937973273804,-0.12020314448176497,3.1024144319647875,0
1743955595.7713323,27.42354820919104,-1.214021482601351,-28.090382264365132,0.9868361863587745,-0.3334170275870463,-0.11359264812128822,3.1019682623845646,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3433986979007193,-0.11611763304848287,3.1020878131632728,0
1743955595.8714645,27.553210426070507,-1.1430260832006387,-28.164474937162254,1.0436325028526277,-0.3056322555458735,-0.04969679017400552,3.102367459992321,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.320057752891261,-0.0750672945906396,3.102292528850312,0
1743955595.971596,27.590256762469068,-1.185623331921215,-28.14595172947847,1.11462790225334,-0.2778474835047007,-0.03549771483393749,3.1003457394231404,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.29397037173607754,-0.0506119493804479,3.1008673800779842,0
1743955596.0717225,27.4605945455896,-1.1288270002937801,-28.090382264365132,1.1856233167876336,-0.31489385938776593,0.02839815824692682,3.0999531962296594,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3069017982680097,-0.0017810174119430103,3.1001981510535517,0
1743955596.1718512,27.442071416874825,-1.1430260832006387,-28.22004440227559,1.22822056550821,-0.38898649270038277,0.0425972411537856,3.099017668606762,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3069017982680097,-0.0017810174119430103,3.1001981510535517,0
1743955596.2719512,27.349455615362928,-1.1004288344800626,-28.14595172947847,1.086229751573204,-0.39824805705777067,-0.007099541453429392,3.10221051179795,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3827344587435644,0.005408239705009223,3.101439746869708,0
1743955596.3720489,27.4605945455896,-1.0294334199457689,-28.071859056681348,1.22822056550821,-0.3056322555458735,0.09939357278122052,3.100960352076608,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.3827344587435644,0.005408239705009223,3.101439746869708,0
1743955596.472145,27.516164089671946,-1.498003125604944,-28.238567609959375,0.901641688917622,-0.3612017601437145,-0.2981807183436611,3.0985798957478687,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.35122515796969317,-0.16003312748428972,3.0992521560963393,0
1743955596.572277,27.312409278964367,-1.4838040426980854,-28.127428600763693,0.8022481237031924,-0.4075096608996631,-0.3407779594974465,3.100381172686621,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.35122515796969317,-0.16003312748428972,3.0992521560963393,0
1743955596.6724157,27.479117753273385,-1.4554058768843678,-28.164474937162254,0.8164471914764695,-0.3426785919444342,-0.3194793427039492,3.1007866624146243,0.0,0.0,0.0,0.0,0.0,3.061026500148686,-0.359230058450247,-0.3012443748044552,3.1005969520253194,0
