Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742933129.3136694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933129.41402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933129.5144494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933129.6148372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933129.7153206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933129.8158221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933129.9163013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.0167723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.1172893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.217741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.318247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.4187555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.519255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.619757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.7202525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.8207483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933130.9212327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.0217326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.1222308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.222733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.323247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.4237387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.5242255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.6246111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.7247572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.8249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933131.9250832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933132.025187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933132.1259804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933132.2260792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742933132.3261716,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742933132.4263668,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
