Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743953665.521861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743953665.6222143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743953665.7223544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743953665.8224783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743953665.9226007,2.176472046250666,-27.837299837528228,-2.2135183826492266,27.45392462784345,-0.01852316819928035,-0.19168760484238945,1.6500277130548284,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.0059935035574714,-0.19471827774830164,1.6487644947477056,0
1743953666.0227358,2.2135183826492266,-27.823100769700627,-2.176472046250666,27.482322808899397,0.01852316819928035,-0.17038898040061667,1.6500074561832996,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.0062007799764354395,-0.17896648276593938,1.6499221890401634,0
1743953666.1228688,2.306134263130133,-27.837299837528228,-2.065333116023993,27.51072095968818,0.12040057355306999,-0.16328943892002457,1.6496141661039412,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.0062007799764354395,-0.17896648276593938,1.6499221890401634,0
1743953666.2230024,2.306134263130133,-27.752105354894713,-2.0282867796254322,27.56751727639933,0.13892374175235034,-0.09229403924769031,1.6489889024164786,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.11834036397710462,-0.1206684959999163,1.6491711182487443,0
1743953666.323101,2.306134263130133,-27.69530902304998,-2.0838562447387687,27.468123710804626,0.11113900919568209,-0.11359265612267677,1.6502104922325869,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.11834036397710462,-0.1206684959999163,1.6491711182487443,0
1743953666.4232364,2.1394257098521052,-27.837299837528228,-2.15794891753589,27.382929228171115,-0.009261603841892452,-0.22718530467855658,1.6484622590018483,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.03775170707617377,-0.18484622784857507,1.6488561226674947,0
1743953666.523372,2.194995253934451,-27.95089248608411,-2.2135183826492266,27.36873014520993,-0.009261564357387897,-0.29108117043709214,1.6503199452069532,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.03775170707617377,-0.18484622784857507,1.6488561226674947,0
1743953666.623508,2.194995253934451,-27.95089248608411,-2.2135183826492266,27.36873014520993,-0.009261564357387897,-0.29108117043709214,1.6503199452069532,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.008694637414561217,-0.2505059029395602,1.6499277173066966,0
1743953666.7236392,2.194995253934451,-27.851498920489412,-2.15794891753589,27.36873014520993,0.01852316819928035,-0.2413843876397408,1.6494624487032705,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.015371039110848648,-0.24430976828278034,1.649560771497507,0
1743953666.8237696,2.2135183826492266,-27.865698003450596,-2.2320415903330115,27.42552646192108,-0.009261603841892452,-0.22008577076475788,1.6510263712141124,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-6.787618339949147e-05,-0.22912697825548412,1.6506395342225615,0
1743953666.9239001,2.194995253934451,-27.709508106011164,-2.0838562447387687,27.496521876726995,0.055569504597841046,-0.10649311464208466,1.6481486394927047,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.034388565644904716,-0.15317935943443373,1.6488153573005933,0
1743953667.0240326,2.2320415903330115,-27.766304422722314,-2.1394257888211143,27.496521876726995,0.046307900755948594,-0.13489127299765968,1.6497351698189036,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.04175732702292272,-0.14187331394131786,1.6494887257635575,0
1743953667.1241717,2.194995253934451,-27.73790627193353,-2.15794891753589,27.524920057782943,0.01852316819928035,-0.1064931070752948,1.6494020614568545,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.025974266921906325,-0.11783939321316066,1.649420375700001,0
1743953667.2242713,2.2505647190477873,-27.65271177416643,-2.0838562447387687,27.524920057782943,0.08335423715450929,-0.06389585819174215,1.6491892947515026,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.05702474537759511,-0.08864850020264914,1.6492721587858707,0
1743953667.3243694,2.2505647190477873,-27.709508106011164,-2.0838562447387687,27.539119125610547,0.08335423715450929,-0.08519449020030834,1.6490889699075713,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.05702474537759511,-0.08864850020264914,1.6492721587858707,0
1743953667.4245152,2.2505647190477873,-27.709508106011164,-2.0838562447387687,27.539119125610547,0.08335423715450929,-0.08519449020030834,1.6490889699075713,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,0.07469646090043905,-0.08633025256264179,1.6491284383020397,0
1743953667.5246484,2.176472046250666,-27.93669341825651,-2.3431805995286936,27.397128311132292,-0.08335427663901385,-0.26978255356210923,1.6522951546602183,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.0403024726064353,-0.21981155921617532,1.6517477106229064,0
1743953667.6247785,2.1023794524225536,-27.922494335295326,-2.287611055446348,27.36873014520993,-0.09261580151189719,-0.2768820950426978,1.6500277144525233,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.07343660322772985,-0.25595880176922636,1.6504771368986166,0
1743953667.7249148,2.065333116023993,-27.865698003450596,-2.2505647190477873,27.311933813365194,-0.09261580151189719,-0.27688209504270134,1.648855644889333,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.08533268619729242,-0.2689366765004774,1.6492893488088605,0
1743953667.8250437,2.176472046250666,-27.780503520817078,-2.2505647190477873,27.439725560015845,-0.0370463363985607,-0.17038898040061667,1.6507957869430918,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.05982012715349133,-0.21686804994539455,1.6502444885830279,0
1743953667.9251428,2.1023794524225536,-27.89409616937296,-2.2320415903330115,27.439725560015845,-0.06483106895522894,-0.22718530467855658,1.6489689192346904,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.06317639699573921,-0.2237784257361677,1.649244180078657,0
1743953668.0252397,2.1394257098521052,-27.823100769700627,-2.2690879267315722,27.439725560015845,-0.0648311084397335,-0.191687604842393,1.6504013308399184,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.0642113171674802,-0.20370759224357643,1.650095546505564,0
1743953668.1253726,2.1209025811373294,-27.63851270633883,-2.2505647190477873,27.496521876726995,-0.06483106895522894,-0.07099541480591753,1.64991737070825,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.06459501246486338,-0.12154399159744857,1.6499650655743312,0
1743953668.225504,2.194995253934451,-27.666910857127615,-2.2690879267315722,27.496521876726995,-0.0370463363985607,-0.08519449020030834,1.651545045102195,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.05004644491346722,-0.10234767249800814,1.6509667885207981,0
1743953668.3256357,2.15794891753589,-27.68110995522238,-2.2505647190477873,27.595915457455277,-0.046307900755948594,-0.0425972488835491,1.6503809688406919,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.05004644491346722,-0.10234767249800814,1.6509667885207981,0
1743953668.4257565,2.0838562447387687,-27.851498920489412,-2.2505647190477873,27.354531062248746,-0.08335423715450929,-0.2484839291203329,1.6491491340520017,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.04754251624112554,-0.062329207403267674,1.6505073862782944,0
1743953668.525856,2.046809908340208,-27.89409616937296,-2.287611055446348,27.354531062248746,-0.12040057355306999,-0.2697825535621057,1.6490889699075713,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.06994040365831192,-0.1787568012986018,1.6495080608332469,0
1743953668.6259525,2.046809908340208,-27.89409616937296,-2.287611055446348,27.354531062248746,-0.12040057355306999,-0.2697825535621057,1.6490889699075713,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.10118083335109651,-0.23511181595177738,1.6492011539773035,0
1743953668.7260787,2.176472046250666,-27.879897086411777,-2.2320415903330115,27.397128311132292,-0.0277847720411728,-0.24138438763974435,1.6503809688623883,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.051315857991020924,-0.23937337477499573,1.6501316585954857,0
1743953668.8262155,2.1209025811373294,-27.823100769700627,-2.2135183826492266,27.439725560015845,-0.046307900755948594,-0.191687604842393,1.6490689356565604,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.051315857991020924,-0.23937337477499573,1.6501316585954857,0
1743953668.9263542,2.2135183826492266,-27.808901671605863,-2.176472046250666,27.42552646192108,0.01852316819928035,-0.19168760484238945,1.6501088438632248,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.04788302935249188,-0.20668597969731364,1.6492908593168913,0
1743953669.0264957,2.2135183826492266,-27.89409616937296,-2.1209025811373294,27.42552646192108,0.046307900755948594,-0.23428485372593855,1.6489889009976841,0.0,0.0,0.0,0.0,0.0,0.15795852001697433,-0.006204748364800464,-0.19727260406961106,1.649893083668431,0
