Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744335530.3183913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744335530.418597,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.12407793791126388,-0.09356076458217343,5.6509488835309885,0
1744335530.518697,-22.26484628027876,16.16568190625529,22.116661013653527,-16.307672975672467,-0.07409263331261684,-0.07099553470859021,5.6515081555833495,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.08197833324444895,-0.07455543362497508,5.651391264281818,0
1744335530.6187935,-22.320415824361106,16.279274761789036,22.079614677254966,-16.378668495247453,-0.12040057355306999,-0.04969686672920659,5.649003816958219,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.11246576585866046,-0.054830558733945836,5.649633585146065,0
1744335530.718843,-22.2277999438802,16.16568190625529,22.209276815165424,-16.250876563039206,-0.009261564357387897,-0.04259732839195962,5.652938051860968,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.03079166682100133,-0.045149382464299885,5.652053609983512,0
1744335530.818936,-22.172230478766863,16.208279227080446,22.153707350052088,-16.350270296497627,-0.009261564357387897,-0.07099553470859021,5.649661397970682,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.013755068707696848,-0.06560123629571707,5.650302337935276,0
1744335530.9190311,-22.2277999438802,16.336071174422305,22.22780002284921,-16.350270296497627,3.948450455482089e-08,-0.007099561037662738,5.649185944045401,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.0028708162587014353,-0.019309560992223467,5.649485079167365,0
1744335531.0191479,-22.2277999438802,16.350270281364022,22.246323151563985,-16.378668495247453,0.009261603841892452,-0.014199106941717332,5.648763143868736,0.0,0.0,0.0,0.0,0.0,1.877219888544221,0.006729420423287297,-0.01526572076657176,5.648956585769168,0
1744335531.1192431,-22.487124298670125,16.52065956466464,22.153707350052088,-16.364469403439344,-0.16670847430901858,0.07809508061264836,5.648276404973138,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.13050987803025482,0.058609546827748576,5.648458658862742,0
1744335531.2193332,-22.30189261667732,16.54905776341447,22.09813788493875,-16.364469403439344,-0.10187736586928509,0.09229417998756517,5.645278621101739,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.10642850275151837,0.0869400086359115,5.645950642152439,0
1744335531.3194265,-22.30189261667732,16.54905776341447,22.09813788493875,-16.364469403439344,-0.10187736586928509,0.09229417998756517,5.645278621101739,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.10642850275151837,0.0869400086359115,5.645950642152439,0
1744335531.4195263,-22.283369487962545,16.36446938830574,22.116661013653527,-16.47806225897309,-0.08335423715450929,-0.0567964353336734,5.646311342324548,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.10642850275151837,0.0869400086359115,5.645950642152439,0
1744335531.519627,-22.524170635068685,16.591655084239626,22.135184221337312,-16.350270296497627,-0.19449320686568683,0.12069239387099984,5.64765035867367,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.08699310855267778,-0.03412882614644247,5.646236018740896,0
1744335531.619725,-22.394508497158228,16.818840780173513,22.22780002284921,-16.29347388386436,-0.08335423715450929,0.26268344815457567,5.644786865851456,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.17229298057557324,0.08871971502850294,5.647277297468193,0
1744335531.7198224,-22.19075360748164,16.62005329812306,22.209276815165424,-16.378668495247453,0.009261603841892452,0.12069240143780391,5.644041438608367,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.10190831970771495,0.2263917563504328,5.645453428663591,0
1744335531.819914,-22.153707350052088,16.57745597729791,22.079614677254966,-16.307672975672467,-0.0370463363985607,0.13489150081272072,5.643891350328811,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.013940446624757283,0.14275270056071176,5.644419749825537,0
1744335531.9200068,-22.135184142368303,16.57745597729791,22.30189269564633,-16.279274761789033,0.08335427663901385,0.14909060775443805,5.646503424578598,0.0,0.0,0.0,0.0,0.0,1.877219888544221,0.05923171574484613,0.14646952123813436,5.645841458825068,0
1744335532.0201075,-22.357462160759667,16.64845149687289,22.042568340856405,-16.321872082614192,-0.1574469099516307,0.1632897071293513,5.644453580960537,0.0,0.0,0.0,0.0,0.0,1.877219888544221,-0.1122234476516779,0.1597791299319715,5.644825461702481,0
