Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928816.9839916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742928817.0843244,27.858842642131876,6.382487274907869,-24.83956650204071,-9.26490089513528,1.5096380700455825,-1.441206810113706,3.430224448510393,0,0,0,0,0,0,0,0,0,0
1742928817.1844344,27.932935314928997,6.56707533866101,-25.265599331139654,-9.080312831382138,1.3336679918946714,-1.256618746360564,3.4276572496956157,0,0,0,0,0,0,0,0,0,0
1742928817.2846596,27.969981651327558,6.368288191916583,-25.302645667538215,-9.009317416425706,1.3336679918946714,-1.320514612254562,3.422612354496484,0,0,0,0,0,0,0,0,0,0
1742928817.3848796,27.710657296537633,6.382487274907869,-25.339692003936776,-8.966720167451847,1.1854826463004287,-1.2921164462719892,3.423234547684573,0,0,0,0,0,0,0,0,0,0
1742928817.4851015,27.692134167822857,6.425084523881728,-25.39526154801912,-8.99511833343442,1.148436309901868,-1.285016904776346,3.424281945274484,0,0,0,0,0,0,0,0,0,0
1742928817.585324,27.729180504221418,6.439283606873015,-25.413784676733897,-8.966720167451847,1.1576979137437604,-1.2637182802894165,3.4237553687279108,0,0,0,0,0,0,0,0,0,0
1742928817.6855412,27.63656462374051,6.49607993883816,-25.5990163587267,-8.909923835486701,1.0187741325069055,-1.206921948324271,3.423290060895364,0,0,0,0,0,0,0,0,0,0
1742928817.7857664,27.63656462374051,6.56707533866101,-25.56197002232814,-8.895724767628998,1.0372973007061859,-1.1643247144839934,3.424460744386151,0,0,0,0,0,0,0,0,0,0
1742928817.8859558,27.59951828734195,6.382487274907869,-25.56197002232814,-9.094511899239844,1.0187741325069055,-1.356012312165987,3.4248937482924062,0,0,0,0,0,0,0,0,0,0
1742928817.986088,27.432809813032932,6.49607993883816,-25.710155367922383,-8.924122918477988,0.8613272225552748,-1.2140214898199142,3.42400182392637,0,0,0,0,0,0,0,0,0,0
1742928818.0862195,27.469856149431493,6.453482689864301,-25.858340713516625,-8.824729337538983,0.8057577179574338,-1.1856233238373415,3.4206130942589787,0,0,0,0,0,0,0,0,0,0
1742928818.1863801,27.414286684318157,6.311491875085019,-25.895387049915186,-8.881525669504128,0.7594498172014852,-1.2850168972095553,3.419227656112272,0.0,0.0,0.0,0,0,0,0,0,0,0
1742928818.2865095,27.266101338723914,6.481880855846874,-25.988002851427083,-8.895724767628998,0.6390492436484152,-1.2069219558910618,3.422705032608433,0.0,0.0,0.0,0.0,0.0,-2.6735953014688536,0.6985129360949436,-1.2255080534479066,3.4219415546254526,0
1742928818.386996,27.729180504221418,6.283093693968865,-26.062095524224205,-8.824729337538983,0.8335424899986066,-1.2708178217850596,3.4153987466176123,0.08190556171874999,0.0,0.0025291203248031494,0.0796733898550593,0.018991366182233942,-2.6735953014688536,0.7001309549085641,-1.250107969399484,3.419681007064348,0
1742928818.4872222,27.673610960139072,6.311491875085019,-26.154711325736102,-8.81053026968128,0.7594498172014852,-1.24951919729813,3.415464080503873,0.2903808212326101,0.001718763499555861,0.039316325049212605,0.19563145013256514,0.04632198737321185,-2.6735953014688536,0.6913305908199148,-1.2477384083481418,3.420167201971961,0
1742928818.5874567,27.673610960139072,6.183700128163442,-27.266101338723914,-6.070107479366732,0.20375481070757928,0.05679632439835469,3.3610416978667375,0.4390687684428256,0.00967978999132246,0.10737265378937008,0.36322389991339565,0.08150344001920568,-2.6735953014688536,0.3246840657398329,-0.4378441514218827,3.3916083747541355,1
1742928818.6876807,27.618041495025736,4.536606637376456,-27.5624720299124,-4.692796535147026,0.027784732556668246,-0.07809494888528423,3.3073169945418677,0.5424487739876328,0.022907491682164063,0.18784466412401576,0.48105168876967097,0.09897282186465958,-2.6735953014688536,0.09571531882526621,-0.21405074131960267,3.3503562880288853,0
1742928818.787902,27.747703632936194,2.4777397701093298,-27.895888978530436,-2.8327168297579073,-0.0740926727971214,-0.17748852982428875,3.2367414561968486,0.6299037068654935,0.04112546025349736,0.2724552349901575,0.5850431752791097,0.10589866977669461,-2.6735953014688536,-0.0490405252870378,-0.19164860347982005,3.2893629376792743,0
1742928818.888137,27.76622684061998,0.4614701518160622,-28.210782877402707,-0.575062815746354,-0.22227801839136418,-0.05679633196514633,3.1601076569288633,0.786578455256329,0.08882453668072834,0.35660596579724413,0.6966772153328951,0.10318776224449303,-2.6735953014688536,-0.19868876125329668,-0.11077229385531052,3.2174744460443487,0
1742928818.9883435,27.63656462374051,-1.7677856810793378,-28.414537688110286,1.8813783450096286,-0.3889865321848873,0.05679633196514544,3.0765801701060336,0.9870355604198249,0.16896583602233237,0.4428259768700788,0.8818083356230548,0.0841410458629507,-2.6735953014688536,-0.3867264597651369,-0.016872404247987374,3.1370656185828274,0
1742928819.0885718,27.15496232952823,-3.670462650575897,-28.451584024508847,4.565004803359029,-0.6483108474903077,0.4472710763915666,2.9945589852428594,1.2068651918418676,0.27861555087050827,0.5304255081200788,1.1304293362693398,0.03671642955303672,-2.6735953014688536,-0.6428324142113259,0.2492976428352078,3.0560309255594573,0
