Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743886354.3030498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743886354.4038615,23.45959053042108,-15.299510849863495,-23.441067480675315,15.072325534196752,0.009261524872883342,-0.11359265783337058,2.5669219228660376,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.24312974876077942,-0.11208353004329027,2.5696218210488775,0
1743886354.503962,23.45959053042108,-15.214316350813373,-23.49663694578865,15.058126466155313,-0.018523207683784904,-0.07809494232902914,2.5689558614549046,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.09634823855581429,-0.11303069615434969,2.567634076463216,0
1743886354.6040936,23.496636866819642,-15.285311766688475,-23.49663694578865,15.043927382980295,-3.948450455482089e-08,-0.12069219185408997,2.5684612779273923,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.02519362883595473,-0.0913905060976771,2.5686020863441263,0
1743886354.7042255,23.478113738104867,-15.185918199596914,-23.42254427299153,15.015529216630254,0.027784732556668246,-0.08519449148333003,2.5694857591984164,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.00961796363915512,-0.10950590085633123,2.568499004399562,0
1743886354.804352,23.478113738104867,-15.242714532296995,-23.366974807878194,15.015529216630254,0.05556946511333649,-0.11359265783337058,2.568090005769724,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.020846183099985614,-0.09447990250287627,2.5692213605711185,0
1743886354.9044497,23.45959053042108,-15.214316350813373,-23.45959060939009,15.001330133455232,-3.948450455482089e-08,-0.10649310867906969,2.569451542357208,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.04230650183655409,-0.10629231761872707,2.5683931512496434,0
1743886355.0045607,23.496636866819642,-15.214316350813373,-23.38549793659297,15.001330133455232,0.05556946511333649,-0.10649310867906969,2.5690919206335594,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.01615959464491629,-0.10641641344541843,2.569167947323087,0
1743886355.1046588,23.496636866819642,-15.214316350813373,-23.38549793659297,15.001330133455232,0.05556946511333649,-0.10649310867906969,2.5690919206335594,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.04051623771658149,-0.10646381371365424,2.569112291923578,0
1743886355.2047908,23.570729539616764,-15.171719101288312,-23.329928471479633,14.972931967105191,0.12040053406856543,-0.09939356709156044,2.570342258763138,0.0,0.0,0.0,0.0,0.0,1.9841619936314407,0.09478044965627017,-0.10166110055615594,2.5700823361863465,0
