Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741299829.9411728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.0413852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.141886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.2422166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.342721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.4432726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.5437708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.644366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.74492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.8454366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299830.9459395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.046418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.1468706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.247289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.3477395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.448181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.5485923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.6490207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.7494507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.8498864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299831.950187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.0506213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.151127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.2515507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.351971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.4522612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.5524597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.6525683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.752672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.8528006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299832.9529095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741299833.0530047,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741299833.1530914,25.68237059588121,14.561771057643908,-25.68237059588121,-14.561771057643908,0.0,0.0,3.657390016964854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741299833.253183,25.68237059588121,14.561771057643908,-25.68237059588121,-14.561771057643908,0.0,0.0,3.657390016964854,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,0.0,0.0,3.546560016450767,0
1741299833.3532724,25.71941693227977,14.533371696823208,-25.830555941475453,-14.107381314781131,-0.055569504597841046,0.21299519102103837,3.648719013763371,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,-0.05124553403526692,0.19153055936775545,3.6436033128357295,0
1741299833.4533691,25.571231586685528,14.590170418464607,-25.774986397393107,-13.865986762939395,-0.10187740535378964,0.3620918277626064,3.6476559521068994,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,-0.09637089774091734,0.3385094015858264,3.647365438751118,0
1741299833.5534606,25.44156936980606,14.448173629495324,-25.774986397393107,-13.908585804170448,-0.16670851379352314,0.269793912662438,3.64724450811327,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,-0.15903306260404956,0.2793442703513284,3.6472531904727408,0
1741299833.6535523,25.64532425948265,14.519172016412856,-25.75646326867833,-13.823387736842564,-0.055569504597841046,0.3478921397851469,3.645504328120573,0.0,0.0,0.0,0.0,0.0,-2.109997926839672,-0.0668602101814461,0.3383641245558463,3.6456298907829563,0
