Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740766208.5034368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766208.60389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766208.7044084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766208.8049183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766208.9054434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.005844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.1062727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.206794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.3072238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.4076612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.508129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.6086435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.7091541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.8096533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766209.9101524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.0106492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.111109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.211607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.31207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.4125304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.513029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.6135166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.7139888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.8144698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766210.914977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.0154798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.1159794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.2163248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.3165555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.4167843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.5193837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.6195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740766211.7196014,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740766211.8197434,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740766211.9222093,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740766212.022606,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740766212.1227915,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740766212.2228904,51.83708188213281,-150.87953385427033,-51.91117463389894,151.10671928808281,-0.03704637588306525,0.11359271690625405,1.9017161320610294,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740766212.3229973,51.85560508981659,-150.60975113080931,-51.91117463389894,151.30550655401893,-0.0277847720411728,0.3478777116048093,1.9018432600208064,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.8903341833584983,0
1740766212.4230983,51.81855875341803,-150.56715385629437,-51.9482209702975,151.23451111162765,-0.0648311084397335,0.333678627666643,1.9019589495370164,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9017586068811272,0
1740766212.5231986,51.762989209335686,-150.538755688418,-51.966744099012274,151.67468290288124,-0.1018774448382942,0.5679636072316327,1.9014302850826756,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.901453951354194,0
1740766212.6233003,51.74446608062091,-150.3967647885018,-51.9482209702975,151.57528927747998,-0.1018774448382942,0.589262244489106,1.9015659782265184,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9015579348939309,0
1740766212.7233675,51.67037340782379,-150.3967647885018,-51.89265142621515,151.57528927747998,-0.11113900919568209,0.589262244489106,1.9011818326527343,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9012088355815944,0
1740766212.8234668,51.725942872937125,-150.3825656818632,-51.92969776261371,151.81667380279745,-0.1018774448382942,0.7170540604671203,1.9012253599379174,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9012245307434266,0
1740766212.923566,51.725942872937125,-150.28317205646195,-51.966744099012274,151.83087289430242,-0.12040061303757454,0.7738504189202331,1.9014216055403204,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9013968156959804,0
1740766213.0236597,51.55923439862811,-150.41096388000676,-51.91117463389894,151.9160674433323,-0.1759701176354156,0.7525517816627598,1.9005472882067116,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.900608518895081,0
1740766213.1237645,51.651850200140004,-150.254773873452,-51.9482209702975,151.98706290085718,-0.14818538507874734,0.8661445137026078,1.901017588255414,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.900988217807575,0
1740766213.2238562,51.522188062229546,-150.26897296495696,-52.003790435410835,152.1432528922784,-0.24080118659064453,0.9371399636607123,1.9006254661539486,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9006515105535844,0
1740766213.3239484,51.522188062229546,-150.26897296495696,-52.02231356412561,152.25684560918464,-0.25006275094803243,0.9939363221138251,1.9005652141805858,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9005695445445445,0
1740766213.4240415,51.448095389432424,-150.12698206504075,-52.003790435410835,152.1858501516597,-0.27784752298920523,1.0294340433094646,1.9005068296728882,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.900511325420667,0
1740766213.5241272,51.42957226071765,-150.1127829584022,-52.05935990052417,152.4130356006058,-0.3148938199032614,1.1501263211017942,1.9004007815319408,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9004147244562426,0
1740766213.6242194,51.39252592431909,-149.97079205848598,-52.05935990052417,152.54082740901706,-0.3334169881025417,1.2850176752655216,1.900305519627419,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9003133908868806,0
1740766213.724308,51.42957226071765,-149.78620389918842,-52.09640623692273,152.4414337836158,-0.3334169881025417,1.3276149422136712,1.9008126049531482,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9007767622722203,0
1740766213.8243642,52.67062441161592,-150.55295477992297,-52.17049890971985,152.9951983069092,0.25006275094803243,1.2211217634931018,1.903354311408483,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9007767622722203,0
1740766213.924457,52.67062441161592,-150.55295477992297,-52.17049890971985,152.9951983069092,0.25006275094803243,1.2211217634931018,1.903354311408483,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.90325490038268,0
1740766214.0245433,55.13420558469768,-151.68888199438624,-52.09640623692273,151.98706290085718,1.518899673887475,0.14909045323548753,1.9102378820424113,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9097377197609766,0
1740766214.12463,55.13420558469768,-151.68888199438624,-52.09640623692273,151.98706290085718,1.518899673887475,0.14909045323548753,1.9102378820424113,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9097377197609766,0
1740766214.2247143,54.800788557110636,-152.68281832406686,-52.18902211740364,152.08645652625844,1.3058832198534986,-0.2981808989042065,1.9084078781173464,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9084591671660938,0
1740766214.3248062,55.93070169881322,-153.6057591962226,-51.170247905927724,153.5347637386977,2.3802268964427498,-0.03549772876243651,1.906315593749597,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.906469129102112,0
1740766214.424892,54.282139926499795,-152.08645652625847,-50.74421507682878,152.3562392345859,1.7689624248355074,0.1348913541636989,1.9029911646899516,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9032408682364352,0
1740766214.5249777,54.43032527209404,-152.08645652625847,-51.65185027910901,151.80247472642603,1.3892374964925125,-0.14199089991623737,1.9066531524792587,0.0,0.0,0.0,0.0,0.0,0.6618396105322659,0.0,0.0,1.9064081615087358,0
