Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740865496.511519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740865496.611797,-0.1852316819928035,27.794715974713537,-0.0926158804809063,-27.837313228966945,-0.1389237812368549,-0.02129862712670416,4.714053771643881,0.0,0.0,0.0,0,0,0,0,0,0,0
1740865496.7119176,-0.1481853455942428,27.7663177951222,0.0370463363985607,-27.908308693078876,-0.055569504597841046,-0.0709954489783371,4.7157160076182105,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.13068553966031082,-0.02658767757794759,4.714154585440679,0
1740865496.8120267,-0.16670847430901858,27.87991051348754,0.05556946511333649,-27.879910498353947,-0.055569504597841046,7.56679696678475e-09,4.716375305268758,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.06376672357623975,-0.06482284661600657,4.715603902549711,0
1740865496.9121337,-0.2963706911884856,27.851512333896206,-0.018523207683784904,-27.908308693078876,-0.15744694943613524,-0.028398179591334838,4.717371872704019,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.05646404594715887,-0.009010255842089678,4.716319921045374,0
1740865497.0123508,-0.2593243547899249,27.865711408558283,0.05556946511333649,-27.865711423691874,-0.1018774448382942,-7.566793414071071e-09,4.718039122674122,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.1464269458240326,-0.025703292081988266,4.717296345973022,0
1740865497.1124835,-0.2593243547899249,27.865711408558283,0.05556946511333649,-27.865711423691874,-0.1018774448382942,-7.566793414071071e-09,4.718039122674122,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.10673901689473832,-0.003572719182849602,4.717985793706356,0
1740865497.212585,-0.1852316819928035,27.965105037127955,0.018523128714775794,-27.92250776774095,-0.08335427663901385,0.02129863469350468,4.7160347597932395,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.08590619298507639,0.01784155998195997,4.716174837725824,0
1740865497.3128066,-0.16670847430901858,27.82311415430487,-0.018523207683784904,-27.96510503712795,-0.09261584099640174,-0.07099544141154013,4.7150451848714,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.08590619298507639,0.01784155998195997,4.716174837725824,0
1740865497.4128807,-0.1852316819928035,27.83731324410054,0.0740926727971214,-27.908308693078876,-0.055569504597841046,-0.03549772448916855,4.717040870078911,0.0,0.0,0.0,0.0,0.0,-0.005308358611092612,-0.09220762035442567,-0.06390417762227157,4.715088753368777,0
