Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742505612.1788971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.2792814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.3797135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.4802096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.5807137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.6812847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.7817698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.8823228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505612.9827158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.0832613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.1838784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.2843869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.3848825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.485347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.585766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.6862733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.786872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.887346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505613.987776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.0882978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.1888468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.2893243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.3897748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.4903433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.5909138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.6913974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.7919304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.8924303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505614.992811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505615.0930417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505615.1932347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505615.2933471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505615.3934555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505615.493557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742505615.5941515,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742505615.6942494,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1742505615.7943468,-10.280357481941493,27.709510942867137,10.280357481941493,-27.709510942867137,0.0,0.0,5.067652287665057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1742505615.8944438,-10.09512579994869,27.69531185845615,10.465589163934297,-27.89409900994278,0.1852316819928035,-0.09939357574331353,5.066652326380991,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,0.09854690470553092,-0.05287934078954612,4.759946110703622,1
1742505615.9945416,-10.206264809144372,27.382932016548054,10.206264809144372,-27.908298094353764,0.0,-0.2626830389028534,5.066049250674183,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,0.042258178401400025,-0.1727165185881061,4.947209208097377,0
1742505616.094639,-10.13217213634725,27.539121929935312,10.13217221531626,-27.56752011389086,3.948450455482089e-08,-0.014199091977776135,5.064770430723861,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,0.01782155087250505,-0.08105059552099159,5.019758250889397,1
1742505616.1947362,-10.13217213634725,27.39713110095904,10.002509998436793,-27.89409900994278,-0.06483106895522894,-0.24848395449187066,5.061619637797348,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.030077820293593144,-0.17808263907445687,5.045624409064877,1
1742505616.2947876,-9.965463662038232,27.63851552081221,9.520907704224513,-27.56752011389086,-0.22227797890685963,0.035497703460674046,5.051712008695658,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.14150553503975194,-0.05425979909814917,5.049386633688766,1
1742505616.3948843,-9.872847860526335,27.63851552081221,10.150695344031035,-27.24094118757178,0.13892374175235034,0.1987871666202139,5.062243901193786,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,0.021083852096781874,0.0924536665697366,5.057332825383857,0
1742505616.4950502,-9.57647716933785,27.453927453736565,9.150444340238906,-27.425529269781006,-0.21301641454947173,0.014199091977779688,5.041236221113369,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.12880124799397213,0.04235037145901937,5.046398646870866,0
1742505616.5951607,-9.57647716933785,27.453927453736565,9.150444340238906,-27.425529269781006,-0.21301641454947173,0.014199091977779688,5.041236221113369,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.12880124799397213,0.04235037145901937,5.046398646870866,0
1742505616.6953895,-9.835801524127774,27.652714605223196,8.798504183937084,-28.078687092152006,-0.5186486700953452,-0.21298624346440675,5.03506251144071,0.0,0.0,0.0,0.0,0.0,0.7105266145607342,-0.3813910299681884,-0.12308722344900005,5.038628135839069,1
