Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742937736.899681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742937737.0000386,0.15744694943613524,28.057397932485788,-0.6946187087617517,-27.73081889615061,-0.2685858796628082,0.16328951816758774,4.6971169487305096,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.284208485790199,0.17175715601700536,4.6966171418454845,0
1742937737.1002667,0.12040061303757454,28.383976953687373,-0.8798503907545552,-27.645624376118434,-0.3797248888584903,0.3691762887844696,4.694538688036367,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.34324155093907344,0.29377029880634986,4.695095607684537,0
1742937737.2005157,0.25006275094803243,28.156791541712256,-0.7687113815588731,-27.702420717762024,-0.2593243153054203,0.22718541197511755,4.694152754804052,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.291377759711718,0.25261850628796956,4.69440539145986,0
1742937737.3006139,0.25006275094803243,28.156791541712256,-0.7687113815588731,-27.702420717762024,-0.2593243153054203,0.22718541197511755,4.694152754804052,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.291377759711718,0.25261850628796956,4.69440539145986,0
1742937737.400723,0.06483106895522894,28.3129815077159,-0.9539430635516766,-27.68822162856773,-0.4445559972982238,0.31237993957408605,4.694198982485811,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.40892031754243835,0.27531317870111555,4.694507962315239,0
1742937737.5008984,0.06483106895522894,28.3129815077159,-0.9539430635516766,-27.68822162856773,-0.35194015630182207,0.298180857946587,4.694189754299937,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.4314719945909886,0.29877050086170537,4.694279750073653,0
1742937737.6015449,0.06483106895522894,28.398176042881666,-0.8242809256412187,-27.787615252927786,-0.37972492834299487,0.3052803949769398,4.696565802146019,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.38214778146054884,0.2984048149497262,4.694213826357393,0
1742937737.7017424,0.009261603841892452,28.284583344460902,-0.8242809256412187,-27.73081889615061,-0.4075096608996631,0.2768822241551483,4.697509483318618,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.3806496172134134,0.3026563100570686,4.695935671375407,0
1742937737.8018494,-0.23153954326424753,28.355578775298785,-0.7316650451603124,-27.716619806956317,-0.48160229421227996,0.3194794841712323,4.703469903679633,0.0,0.0,0.0,0.0,0.0,-0.0511339546401363,-0.39725126411098016,0.28672587158684815,4.697087785486367,0
