Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740696304.608255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696304.7086332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696304.8091078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696304.909673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.0102103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.110684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.2111332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.3116918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.4122453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.5127687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.6132903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.71381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.8143184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696305.9146583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.0152104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.115721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.216294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.3168254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.4173362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.517847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.618352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.718869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.8193545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696306.9198415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.0203247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.1207833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.2212536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.3217688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.4221175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.5223613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.622502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.7226195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.8231723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696307.9234915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740696308.0235991,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740696308.1236951,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740696308.223951,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740696308.324179,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
1740696308.4242718,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,0.0,0
1740696308.524365,0.0,0.0,56.75498270342345,2.0588660959201426,0.0,0.0,1.5345358335242365,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.4880347476598657,0
1740696308.6244571,-0.018523128714775794,0.09939354370156103,56.699413159341105,2.016268878038764,-0.0370463363985607,0.02839816291009134,1.5370125516225357,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5335065483019974,0
1740696308.7245536,-0.018523128714775794,0.17038893205981892,56.82907537622057,1.845879945978945,0.0277847720411728,-0.021298608940689245,1.5413314741828326,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.540769678382947,0
1740696308.8246567,-0.018523128714775794,0.2555833829561524,56.68089003062633,1.7890836504259147,-0.046307900755948594,-0.00709953126903784,1.5437567785736641,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5429228047411545,0
1740696308.9247468,0.2778475624737098,0.1845880097314705,56.75498270342345,1.74648641741096,0.1389237812368549,-0.06389583438885604,1.5431479626364994,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5433086732068153,0
1740696309.02496,-0.0740926727971214,0.0567963106866063,56.60679735782921,1.9310744120088545,-0.11113900919568209,-0.03549768661234087,1.5377411751979342,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5384482641120614,0
1740696309.125182,0.0555695440823456,0.15618983925459134,56.82907537622057,1.8742781013222483,0.0648311084397335,-0.014199077671651406,1.5405434112637422,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.540392387865502,0
1740696309.225369,0.22227801839136418,0.12779169904486418,56.699413159341105,1.6186947183660958,0.08335423715450929,-0.1561898392545913,1.544404109181255,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.544435524112011,0
1740696309.3255904,0.22227801839136418,0.12779169904486418,56.71793636702489,1.7606854799490355,0.09261584099640174,-0.08519445846312146,1.5419013752346533,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.542223218181427,0
1740696309.4258306,-0.0370463363985607,-0.08519445089633347,56.64384369422777,1.7890836504259147,-0.0740926727971214,-0.17748844819528065,1.5377411751979342,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5380642519479844,0
1740696309.5260608,0.0555695440823456,-0.22718521247927323,56.51418155631731,1.74648641741096,-0.09261580151189719,-0.2697824454942279,1.5358527075199653,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.53617305578926,0
1740696309.6261535,-0.05556946511333649,-0.28398152316587955,56.47713521991875,1.817481805769218,-0.16670847430901858,-0.2626829066584021,1.5336409101074284,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5339624986435965,0
1740696309.7263765,0.1667085532780277,-0.2981806008375311,56.58827422911443,1.817481805769218,3.948450455482089e-08,-0.2697824454942279,1.5333164795527714,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5333630462075543,0
1740696309.8265195,0.129662216879467,-0.269782445494228,56.71793636702489,1.675491044186278,0.04630794024045315,-0.32657874861404623,1.5364339466665096,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5362134614106642,0
1740696309.9266262,0.5186487095798498,-0.15618982412101537,56.55122789271587,1.6328938111713234,0.15744694943613524,-0.2910810544349173,1.5388778241528038,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5386865314943166,0
1740696310.0268512,0.6853571838888683,-0.09939352856798504,56.62532056551299,1.5902965781563687,0.27784752298920523,-0.28398152316587943,1.5406000875948571,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.540085157655816,0
1740696310.12708,0.5927413823769712,0.02839817047687914,56.71793636702489,1.647092873709399,0.27784752298920523,-0.19168752586693216,1.5419635339225715,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5416742236738492,0
1740696310.227275,0.9446815386787932,0.2981806008375311,56.79202903982201,1.7038891843960053,0.49086393753867696,-0.028398155343303033,1.5456310880884208,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5453458846245929,0
1740696310.3274193,0.9446815386787932,0.2981806008375311,56.79202903982201,1.7038891843960053,0.49086393753867696,-0.028398155343303033,1.5456310880884208,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5453458846245929,0
1740696310.4275236,0.5001255018960649,0.22718522761284923,56.662366901911554,1.845879945978945,0.20375485019208384,0.007099538835825925,1.541982542159528,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5439573545021974,0
1740696310.5276258,0.5001255018960649,0.22718522761284923,56.58827422911443,1.8316808683072934,0.16670851379352314,0.0,1.5421974477723435,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5423236075963933,0
1740696310.6277614,0.0926158804809063,0.4401713775540469,56.62532056551299,1.9026762566655513,-0.018523128714775794,0.14199076914972775,1.5449320283736085,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.544744753683593,0
1740696310.727963,0.2963706911884856,0.3833750668674406,56.458612012234966,1.8884771789938997,0.0,0.10649307497059879,1.5440035579806481,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.544040751282676,0
1740696310.8281837,0.4075097003841677,0.0567963106866063,56.53270468503209,1.8884771789938997,0.09261584099640174,-0.056796303119818314,1.5381722800361857,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5389104692464737,0
1740696310.928292,0.1667085532780277,-0.014199062538075588,56.60679735782921,1.8600790387841726,0.009261603841892452,-0.10649305983702284,1.5376002490006053,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5376946846587602,0
1740696311.0284033,0.11113900919568209,-0.15618982412101537,56.51418155631731,1.817481805769218,-0.06483106895522894,-0.19878705713597,1.535818308390065,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5359530288474497,0
1740696311.1285074,-0.018523128714775794,-0.04259721788137874,56.55122789271587,1.9026762566655513,-0.11113896971117754,-0.099393528567985,1.536422704218118,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5363889830401978,0
1740696311.2286887,0.0,-0.07099538835825789,56.62532056551299,1.8032827129639903,-0.06483106895522894,-0.16328938565720508,1.5377087600631498,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5376140043360949,0
1740696311.328794,-0.0370463363985607,-0.1277916839112882,56.53270468503209,1.845879945978945,-0.12966217739496244,-0.17038891692624292,1.5359213033300714,0.0,0.0,0.0,-0.0,0.0,3.141592653589793,0.0,0.0,1.5369376737590097,0
