Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928383.8713708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742928383.9717019,0.7964961930845504,305.05306357256563,15.040811314311497,250.13101693325595,7.918653753698024,277.5920402529108,4.9661529168535425,122.07654120174112,257.69883503808074,4.050041320127948,28.86384564169451,283.65000200218657,2.0540141165664423,7.908738138478059,277.5210508103243,4.8953758918103585,1
1742928384.0719259,-2.5006275094803243,304.0023315570397,17.319160805400458,250.9403645762441,7.409266647960067,277.47134806664195,5.06986284838888,122.13349957022336,257.76764353558883,3.950256027312988,28.856904745594477,283.7241136935351,2.0540141165664423,7.61839896239361,277.5120495038257,4.996248606885158,0
1742928384.1720722,-4.816023336967845,303.4769655341432,19.653079840571763,252.0620920043597,7.418528251801959,277.76952876925145,5.156583509067128,122.12270455275655,257.75738503236056,3.853689614911413,28.84816625167906,283.7754976651008,2.0540141165664423,7.50953171347132,277.6846508613444,5.087192547313853,1
1742928384.2722998,-4.816023336967845,303.4769655341432,19.653079840571763,252.0620920043597,7.418528251801959,277.76952876925145,5.156583509067128,122.11121060442113,257.7479225968187,3.760342082923224,28.854402810393722,283.7540539553906,2.0540141165664423,7.492001528844635,277.6708154004669,4.9926954151780265,0
1742928384.3725271,-8.39099452303742,300.7933391652566,22.320415824361106,252.84304148231197,6.964710650661843,276.81819032378434,5.282045631632086,122.10514509217626,257.7436038141365,3.6676843110236175,28.859992990684177,283.7402554620293,2.0540141165664423,7.107496238395181,277.0509854580298,5.215281089360947,0
1742928384.4727108,-10.465589203418801,299.487023694675,24.765473789759085,253.92217166287375,7.149942293170142,276.7045976787744,5.370577894586585,122.11852559025358,257.7501684031881,3.5747966190944833,28.86356875428234,283.7337242877598,2.0540141165664423,7.132056297918829,276.8303019766552,5.3057623591263505,0
1742928384.5728488,-12.7068923581092,298.10971279637005,28.451583985024342,257.3157520971229,7.872345813457571,277.7127324467465,5.502235007118987,122.16651527264,257.7704783036535,3.481679007135822,28.843606689638406,283.7651386747477,2.0540141165664423,7.603887014357093,277.38374548202984,5.425021439228299,1
1742928384.6730695,-14.651824821611115,296.42002211293766,29.85934468920064,259.1616326731191,7.603759933794763,277.79082739302834,5.586253432602518,122.2797050413173,257.80753707345417,3.3864921149114124,28.783604182971743,283.84106314944586,2.0540141165664423,7.638585659473173,277.64789784393605,5.51773963594492,1
1742928384.7732987,-16.170724534983094,294.29015991685,31.30415165080649,261.234698539135,7.566713557911697,277.7624292279925,5.674965252890998,122.37408453393743,257.8289120114396,3.2901556225393653,28.706956353242944,283.92225756616904,2.0540141165664423,7.635544409231852,277.72898854625873,5.6071473164819805,1
1742928384.873407,-17.170975538775224,292.16029772076223,32.21178685308672,263.73373688068915,7.520405657155749,277.9470173007257,5.76087219877389,122.54394591558571,257.85033727455,3.193819130167318,28.60520582760374,284.00944035582563,2.0540141165664423,7.614873297491964,277.8721172399554,5.69380689195697,1
1742928384.9735138,-18.18974967128213,290.0588336745768,33.13794518408173,265.8777981441612,7.4740977563998,277.968315909369,5.842914922321927,122.74486368904886,257.85554480649574,3.1002416781496014,28.465763878713958,284.10877834353397,2.0540141165664423,7.78565380945909,277.88420482219357,5.598390079703034,1
1742928385.073641,-18.18974967128213,290.0588336745768,33.13794518408173,265.8777981441612,7.4740977563998,277.968315909369,5.842914922321927,122.9826027663613,257.8405956224077,3.009193346456688,28.159286640228544,284.27723776275167,2.0540141165664423,7.84764100714764,277.9414601827007,5.6904262617512265,0
1742928385.1737778,-20.356960153175407,285.52932671456057,34.6568448184847,270.67708764175114,7.149942332654646,278.10320717815586,6.019498687406597,123.15922405542027,257.81368952835425,2.91952453494094,27.99422146851461,284.3455934994028,2.0540141165664423,7.475088771492424,278.0390001094028,5.896764710676882,0
1742928385.2739308,-21.26459535545564,282.9308948407816,34.76798382768038,273.36071401063765,6.751694236112371,278.1458044257096,6.114020908971923,123.29633944737034,257.77898589076096,2.8300856434547192,27.85892932762731,284.38683679929454,2.0540141165664423,7.121087541055858,278.07791792868784,6.000115369622613,0
1742928385.374037,-21.26459535545564,280.2472684718951,35.00878497478652,275.7177615270124,6.872094809665441,277.9825149994537,6.202867351930136,123.42989795895025,257.7324394916024,2.7392672317913336,27.7205537663352,284.41610533747394,2.0540141165664423,7.060162193556525,277.9834528045304,6.090953733650702,0
