Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741300179.8551404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741300179.955535,-8.15019337593128,-25.651719279863,3.9083881346876126,28.960244381180484,-2.120902620621834,1.6542625506587427,1.3534785441193569,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.0792904496872273,1.6382839844108177,1.3517602569700518,0
1741300180.0557609,-8.094623831848935,-25.651719279863,3.9269113423713975,29.031242779758454,-2.0838562447387687,1.6897617499477278,1.3543980683662866,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.0833579913095415,1.6826064305309296,1.3542086820288948,0
1741300180.1559737,-8.224286048728402,-25.751117037872156,3.982480807484734,28.94604470146489,-2.120902620621834,1.597463831796368,1.3512243638003243,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.1168054721309346,1.6092985041837087,1.3514386282089657,0
1741300180.2560763,-8.224286048728402,-25.751117037872156,3.982480807484734,28.94604470146489,-2.120902620621834,1.597463831796368,1.3512243638003243,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.1168054721309346,1.6092985041837087,1.3514386282089657,0
1741300180.356209,-7.724160546832337,-25.807915741600315,4.00100393619951,28.775648560011984,-1.8615783053164137,1.4838664092058345,1.359200570180465,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.877106541329822,1.493878814613224,1.3589012072858377,0
1741300180.4564357,-7.501882528440973,-25.765316717587748,3.8157723331757154,28.917645342033705,-1.8430550976326288,1.5761643122229785,1.366709279165839,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.8467515656641615,1.5648200806189996,1.3661500190625189,0
1741300180.5566216,-7.501882528440973,-26.219706423084105,3.963957678769958,28.789848239727572,-1.7689624248355074,1.2850709083217353,1.3653048315905008,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.7774508231211508,1.323949426256379,1.3653655125763349,0
1741300180.656839,-7.853822684742795,-26.262305462230888,3.6490637798976877,28.789848239727572,-2.1023794524225536,1.2637713887483422,1.3648145389864705,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.066920856133609,1.272136005296998,1.3648540971079246,0
1741300180.7569392,-8.224286048728402,-25.949912523622036,3.500878434303445,28.846646958589954,-2.3617038072124785,1.448367217483959,1.3599988524685287,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.329534904906396,1.423871388498321,1.3603474433497458,0
1741300180.8570375,-8.39099452303742,-25.893113819893877,3.593494314784351,28.917645342033705,-2.3987501041265347,1.5122657610699122,1.3555320366012245,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.391196828086875,1.4999790978174015,1.3558777672506772,0
1741300180.957137,-8.39099452303742,-25.893113819893877,3.593494314784351,28.917645342033705,-2.3987501041265347,1.5122657610699122,1.3555320366012245,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.391196828086875,1.4999790978174015,1.3558777672506772,0
1741300181.057441,-8.687365214225906,-25.694318319009778,3.612017443499127,29.286836984370712,-2.5376738853633896,1.7962593326804672,1.3507178858829134,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.528762097702515,1.772609262687361,1.3509168923980173,0
1741300181.1575348,-8.835550559820149,-25.66591895957859,2.185733610608054,28.9318450217493,-3.3249084746060475,1.6329630310853531,1.371609787259245,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.528762097702515,1.772609262687361,1.3509168923980173,0
1741300181.2577431,-8.539179868631663,-25.86471446046269,6.464585109281273,29.61342960269516,-1.037297379675195,1.874357571116235,1.3066701394474713,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-3.238482487596072,1.652215259484444,1.3701276402329445,0
1741300181.357824,-8.63179567014356,-25.836315101031502,1.5929923072000918,27.994666251325402,-3.5194016814717344,1.0791755751469516,1.383089934782747,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.2774920353484782,1.8434850442168793,1.3112261271232517,0
1741300181.4579377,-8.63179567014356,-25.921513179325064,2.1301641454947173,28.136663033347123,-3.2508157623244216,1.1075749270110293,1.3742845049248338,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-3.2551456455783376,1.1247665564283005,1.374744362073569,0
1741300181.5581057,-9.020782162843943,-26.162907704221727,0.8150193217993262,28.50585467568413,-4.1028814205223085,1.1714734857312017,1.3927844624129182,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-4.009639674536523,1.1649065778836634,1.3914841689174084,0
1741300181.6583295,-8.928166361332046,-25.907313499609472,3.148938278001623,28.43485627710616,-2.8896140416652116,1.2637713887483457,1.352108671705497,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-3.011851043216536,1.2500262961871176,1.3549357622849567,0
1741300181.7585418,-8.35394818663886,-25.907313499609472,3.389739504076772,28.90344567745233,-2.482104341281044,1.49806608892143,1.3597287228672228,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-3.011851043216536,1.2500262961871176,1.3549357622849567,0
1741300181.8586872,-8.35394818663886,-25.907313499609472,3.389739504076772,28.90344567745233,-2.482104341281044,1.49806608892143,1.3597287228672228,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.5234909536025367,1.4729123999995775,1.3594882114234417,0
1741300181.958903,-7.909392228825141,-26.13450834479054,3.1859846144001835,28.988643740611675,-2.3617038072124785,1.4270676979105659,1.3721670096706606,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.3715285422278467,1.4307162267799702,1.3716784206046588,0
1741300182.0590942,-7.927915357539916,-26.00671124248441,3.4267858404753326,29.230038265508338,-2.250564758532292,1.6116635115119635,1.3680562926420685,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.3715285422278467,1.4307162267799702,1.3716784206046588,0
1741300182.1592352,-7.927915357539916,-26.00671124248441,3.4267858404753326,29.230038265508338,-2.250564758532292,1.6116635115119635,1.3680562926420685,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.2599794807470714,1.5934236217412296,1.368237748668881,0
1741300182.259369,-8.55770299734644,-26.304904501377667,3.7046333239800333,29.244237960358145,-2.426534836683203,1.469666729490239,1.353533108277395,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.413554400152462,1.482168438732082,1.354270186550003,0
1741300182.3595622,-8.55770299734644,-26.304904501377667,3.7046333239800333,29.244237960358145,-2.426534836683203,1.469666729490239,1.353533108277395,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.413554400152462,1.482168438732082,1.354270186550003,0
1741300182.4597507,-7.59449832995287,-26.120308680209163,5.242056166066789,29.556630883832778,-1.1762210819430408,1.7181611018118055,1.3442016086443955,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.251358888212012,1.6993803229815703,1.344589609670268,0
1741300182.5598626,-8.372471394322645,-25.93571285904066,4.667837991373602,29.457233125823624,-1.8523167014745212,1.7607601333914822,1.3395914807912925,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.7870803028595925,1.752298330942848,1.3399494753983627,0
1741300182.6599665,-9.020782162843943,-25.580720896419244,4.612268447291257,29.21583860092696,-2.2042568577763433,1.8175588522538568,1.3269531234694365,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.1587343055142703,1.8084891892037191,1.3278862080974618,0
1741300182.760129,-8.002008030337038,-25.637519600147403,3.6861101162962484,29.102241163202205,-2.1579489570203947,1.732360781527401,1.360433730761716,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.158034660010621,1.7429424647660399,1.3580969239198126,0
1741300182.8602653,-7.538928864839534,-25.878914140178285,3.389739504076772,29.159039882064587,-2.074594680381381,1.6400628709431508,1.3747799577778448,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.158034660010621,1.7429424647660399,1.3580969239198126,0
1741300182.9603949,-7.538928864839534,-25.878914140178285,3.389739504076772,29.159039882064587,-2.074594680381381,1.6400628709431508,1.3747799577778448,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-2.081113447342179,1.6504958464174282,1.373942800826892,0
1741300183.0606098,-7.131419164455366,-25.637519600147403,3.3156468312796505,29.11644085805202,-1.9078861665878577,1.7394606289523082,1.3822621852325074,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.9213868870311543,1.7304730076164216,1.3818451697174097,0
1741300183.1607656,-7.094372828056805,-25.623319920431808,3.389739504076772,29.102241163202205,-1.8523166619900167,1.7394606213851986,1.3815135869596116,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.8598285484942498,1.7382179181271915,1.3815373565472246,0
1741300183.2609162,-7.094372828056805,-25.623319920431808,3.389739504076772,29.102241163202205,-1.8523166619900167,1.7394606213851986,1.3815135869596116,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.8598285484942498,1.7382179181271915,1.3815373565472246,0
1741300183.3610218,-6.964710690146347,-25.694318319009778,3.7972491254919305,29.059642139189645,-1.5837307823272084,1.6826619100899336,1.376719053478723,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.600528424877012,1.6870963163878556,1.3769048851886512,0
1741300183.4611325,-7.038803362943469,-25.765316717587748,3.723156452694809,29.11644085805202,-1.6578234551243298,1.6755620702321359,1.3771597550501806,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.6516037712232616,1.6771522298554862,1.3771414997695444,0
1741300183.5612314,-7.0758496993420295,-25.765316717587748,3.593494314784351,29.272637304655117,-1.7411776922788391,1.7536602935336845,1.3793170177685585,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.7314033316356026,1.743027482487646,1.3791608245200275,0
1741300183.661442,-7.094372828056805,-25.73691735815656,3.7787259967771547,29.201638921211366,-1.6578234156398253,1.732360781527401,1.3754075241440846,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.665852995987434,1.7338434297998466,1.3756769989698412,0
1741300183.7615392,-6.168214497061797,-25.751117037872156,3.834295461890491,29.102241163202205,-1.1669595175856529,1.6755620626650263,1.3904280736233128,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.2214024747143053,1.6836630703393232,1.389368994113574,0
1741300183.8616734,-6.55720098976218,-26.120308680209163,3.593494314784351,29.11644085805202,-1.4818533374889142,1.4980660889214263,1.3890569578484016,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-1.4534310070836045,1.5238637448696837,1.3890793610442778,0
1741300183.9618018,-6.11264503194846,-25.779516382169124,4.297374627387995,28.988643740611675,-0.9076352022802325,1.6045636792212754,1.3829626707084364,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-0.9671964897119961,1.5933465294170857,1.3834018293159547,0
1741300184.0624688,-5.816274340759975,-25.694318319009778,4.27885149867322,29.01704310004286,-0.7687114210433776,1.6613623905165404,1.3883325087390068,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-0.7903715842799905,1.651908304721303,1.3879785018838846,0
1741300184.1626062,-6.520154732332628,-25.99251156276882,4.55669898217792,28.9318450217493,-0.9817278750773539,1.4696667294902426,1.371790988206909,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-0.7903715842799905,1.651908304721303,1.3879785018838846,0
1741300184.2628202,-6.520154732332628,-25.99251156276882,4.55669898217792,28.9318450217493,-0.9817278750773539,1.4696667294902426,1.371790988206909,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-0.9608456569698363,1.4949979898733914,1.372953199398787,0
1741300184.363035,-5.8718438848423204,-25.60912025585043,5.0012549399916395,28.97444406089608,-0.4352944724253405,1.682661902522824,1.3741691852909645,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-0.9608456569698363,1.4949979898733914,1.372953199398787,0
1741300184.463259,-5.8718438848423204,-25.60912025585043,5.0012549399916395,28.97444406089608,-0.4352944724253405,1.682661902522824,1.3741691852909645,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-0.46726944959014977,1.6676819472401285,1.3741222870974654,0
1741300184.5633907,-5.482857392141938,-25.53812185727246,4.871592802081182,29.04544245947405,-0.30563229503037803,1.753660301100794,1.3833248623538144,0.0,0.0,0.0,0.0,0.0,-0.3578117069411756,-0.3154376297187351,1.7468294896378678,1.3829703913342337,0
1741300184.6636107,-6.11264503194846,-25.964112218471847,5.242056166066789,29.11644085805202,-0.4352944329408359,1.5761643197900845,1.3674970558225934,0.1042434421875,0.0,0.003218880413385827,0.0,0.0,-0.3578117069411756,-0.4222835816438269,1.5996917348073407,1.3686053433426026,0
1741300184.7638316,-5.631042658767171,-25.878914140178285,5.297625631180125,29.088041483486617,-0.16670851379352314,1.6045636716541658,1.3745332212167427,1.4445080752061012,0.00467710712375678,0.009656641240157481,0.11834750859342867,0.644467701806141,-0.3578117069411756,-0.12311154146833175,1.6057603886379475,1.374371740964765,0
1741300184.8640575,-5.556950064939059,-25.708517998725373,5.6125194510833865,28.676250817137042,0.02778469307216369,1.4838664092058345,1.3682343935931096,3.7079064712377647,0.032218616075496795,0.018393602362204723,0.45426682249621975,2.429948968564226,-0.3578117069411756,1.6935131950347717,1.6314451335658202,1.384948062323033,0
1741300184.9641643,-5.556950064939059,-25.708517998725373,5.6125194510833865,28.676250817137042,0.02778469307216369,1.4838664092058345,1.3682343935931096,6.328356714747214,0.08464258602214658,0.026210883366141732,0.9484219813534631,4.928056004261081,-0.3578117069411756,1.5646367679267077,1.5293297148168725,1.3724996417144835,0
1741300185.0643847,-5.205009829668228,-21.562211869858928,7.83529947705901,32.86515598515027,1.315144823695391,5.651472057645673,1.3356380750746482,9.08224112688931,0.16299065996462309,0.034028164370078745,1.4839469685345528,7.531754185926495,-0.3578117069411756,1.5417299433230807,5.239615734111304,1.337935261119669,0
1741300185.164602,-5.205009829668228,-18.835873591478144,9.11339796435584,34.81051193971025,1.9541940673438063,7.987319174116056,1.3099728427682065,11.880103522766571,0.2637372943993513,0.040465925196850404,2.0708539281469935,10.269222125614812,-0.3578117069411756,2.213405338944823,7.6276117927510745,1.312504755149895,0
1741300185.2647893,-5.205009829668228,-18.835873591478144,9.11339796435584,34.81051193971025,1.9541940673438063,7.987319174116056,1.3099728427682065,14.55836727779629,0.3742977846095311,0.044144645669291355,2.6701543845813864,12.973507072616872,-0.3578117069411756,4.974847973907725,7.843835485887499,1.316643315681391,0
1741300185.3648934,-3.4267858404753326,-13.709789622772583,10.150695304546531,40.87377467883971,3.361954732035599,13.581992528033563,1.3269975935692946,17.236246539594937,0.4938224896370187,0.04598400590551183,3.255504531288907,15.566464114571811,-0.3578117069411756,3.6213611415733453,13.139710216272121,1.3267135289252734,0
1741300185.4650004,-2.4821043807655485,-11.026050383538578,10.817529280751614,43.42971681576758,4.167712449993033,16.201833216114498,1.3312572857369556,19.884178137262307,0.6162809960987904,0.046443845964566945,3.848740929574838,18.165267476350163,-0.3578117069411756,4.3971682807473425,15.803443838986068,1.3310306444722084,0
1741300185.565126,-1.574469178485316,-8.754101810654149,11.169469437053436,46.05665735127343,4.79750012928406,18.651277770309644,1.342347278798129,22.36858743177705,0.7286389674944902,0.04184544537401576,4.426072310988036,20.68368823226333,-0.3578117069411756,5.035233863631412,18.277336271386595,1.3413532105356556,0
1741300185.665323,-0.5556950459784105,-5.701170929083137,12.169720440845566,48.58420012877012,5.807012697433578,21.44151459984349,1.3405368979047865,24.778978143582037,0.8292858843608726,0.04368480561023623,4.963319563874888,23.066137779308725,-0.3578117069411756,5.988955087034541,21.01919793598023,1.340430431367351,0
1741300185.765426,-0.129662216879467,-3.4860210750610854,12.447568003319276,50.770950623360974,6.1589528932199045,23.642464774149946,1.3430109293742083,27.166652876103154,0.9380168067918566,0.05127216658464568,5.491830348954135,25.412392718097617,-0.3578117069411756,6.402524132807682,23.29468413245091,1.3432383458383372,0
1741300185.8656526,0.44455595781371926,-0.9442786178488021,13.132925108239135,52.8725030547925,6.788740533026427,25.96411221847185,1.3392550264502825,29.590635692902033,1.0663925378034835,0.057250087352362214,6.029240760672059,27.726055333148775,-0.3578117069411756,7.005516875443662,25.608476344274393,1.3400527488929905,0
1741300185.965756,1.0372973401906904,0.7880821561114892,13.59600427373664,55.00245483052099,7.316650806963665,27.89526849331624,1.3431623233225436,32.06592916646318,1.2108202177011822,0.06161856791338584,6.606046342906394,30.13753358031958,-0.3578117069411756,7.552934933207737,27.594789821016562,1.3432857237469995,0
