Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742503732.022037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.1222112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.2226644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.3230643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.4235792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.5240397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.6244721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.724933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.8254354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503732.9259431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.0264163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.1268682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.2273266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.3276289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.4281003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.5285604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.6290438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.729506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.829966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503733.9304674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.0309658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.1314733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.2319946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.3325012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.4329798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.5334406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742503734.6339517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
