Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740449371.9256673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.0261111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.1266086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.2271416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.327634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.4281244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.5286107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.629023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.7294765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.8299685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449372.9305155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.031093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.131498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.2320557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.3325598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.4330702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.5335581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.6341047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.7345984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.8351395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449373.9356203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.0360856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.136619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.2371645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.3376646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.43816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.538674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.6391826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.7396715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.840172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449374.940661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.0411491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.1414452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.2416654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.3418868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.4420455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.5421505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.6422849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.742503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740449375.842718,1.8523166619900167,0.0,261.8620071562333,-106.280780056705,1.2688369229394425,0.15619084933376826,0.03418801499711293,0,0,0,0,0,0,0
1740449375.9429333,1.8523166619900167,0.0,262.7881654872283,-106.11039001448577,1.7319160884369467,0.24138587044338067,0.034156529869738314,0,0,0,0,0,0,0
1740449376.0431447,1.8523166619900167,1.419917385300681,263.08453609944775,-106.33757672231106,1.8801013945466707,0.8377512091810786,0.034243871315512334,0,0,0,0,0,0,0
1740449376.1433616,1.8523166619900167,0.0,264.1774029837208,-106.39437340305079,2.426534836683203,0.09939417616087098,0.03414048363938351,0,0,0,0,0,0,0
1740449376.2435849,1.8523166619900167,0.0,264.3996810021122,-106.3233775672598,2.537673845878885,0.1348920940563687,0.03413128235072163,0,0,0,0,0,0,0
1740449376.3438041,1.8523166619900167,-1.4199174004343609,265.21470032391153,-105.95419915758517,2.9451835067785623,-0.3904774013234942,0.03401029395894693,0,0,0,0,0,0,0
1740449376.4440215,1.8523166619900167,-1.4199174004343609,266.5298451476069,-106.43697089847193,3.602755918626258,-0.6318632717668748,0.03400805858493965,0,0,0,0,0,0,0
1740449376.544241,1.8523166619900167,-1.4199174004343609,266.9744011054206,-105.64181744378395,3.8250338975331033,-0.23428654442288632,0.03395273085952839,0,0,0,0,0,0,0
1740449376.6444547,1.8523166619900167,-1.4199174004343609,267.7338509621066,-105.25843987905806,4.204758825876098,-0.04259776205994115,0.033913925027712996,0,0,0,0,0,0,0
1740449376.7446847,1.8523166619900167,-1.4199174004343609,268.0116984456113,-105.24424070887314,4.343682567628434,-0.03549817696747937,0.033906942119229594,0,0,0,0,0,0,0
1740449376.8449116,1.8523166619900167,-1.4199174004343609,268.90081044020775,-105.45722824651348,4.788238564926672,-0.14199194578765173,0.03389934878077731,0,0,0,0,0,0,0
1740449376.9451375,1.8523166619900167,-2.8398347857350417,269.4935518225847,-105.61341908828041,5.084609256115158,-0.9300460593214552,0.03381456483482259,0,0,0,0,0,0,0
