Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741127456.1377907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.2381823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.3386612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.439003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.5394819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.639978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.740458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.840952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127456.9414644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.0419567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.142463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.242962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.3434613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.443975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.5444856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.6448672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.7453504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.8458164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127457.9462893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.046748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.147204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.247751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.3482552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.448816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.5492992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.6497686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.7502785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.8508108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127458.9513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.051774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.152331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.2527883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.3533094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.4538722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.5543375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.6548138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.7553222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.8558218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127459.9562724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.0567982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.1573095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.2578173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.3581839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.4584174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.5586462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.6587691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.7606945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.8608062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741127460.9614475,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1741127461.0615494,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741127461.1616411,-27.710657336022138,-4.195828033840769,27.710657336022138,4.195828033840769,0.0,0.0,0.15027418771961987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741127461.2617426,-27.9329353544135,-4.579203201502306,27.469856188915998,3.911846447222656,-0.23153958274875208,-0.33367837713982507,0.15207699106177985,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,0.0,0.0,0.13871463481811064,0
1741127461.3618412,-27.914412146729717,-4.508207797280988,27.154962290043727,3.997040917154658,-0.37972492834299487,-0.25558344006316513,0.15323532528302852,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.14026879286853863,-0.20214540689798532,0.14867090025457005,0
1741127461.4619424,-28.007028027210623,-4.522406878125252,27.26610129923941,3.9686427554661314,-0.370463363985607,-0.27688206132956017,0.1524282459121027,0.0,0.0,0.0,0.0,0.0,-2.8537691152807145,-0.28019245395640646,-0.23337135659850777,0.1520165521078904,0
