Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740698951.070715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.1708987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.2712824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.3716676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.4720395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.5725667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.6729965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.7734575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.8738973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698951.9743378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.0748136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.1752553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.275676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.376105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.476604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.5770245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.6775038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.7779202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.878324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698952.9787462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.0792038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.1796167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.2799966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.3803918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.4807997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.5813076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.6817434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.7822118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.8826358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698953.983042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.0835161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.18392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.2843497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.384771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.4852633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.5856714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.6861346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.786543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.8869529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698954.9873796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.087811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.1882787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.2887058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.3891294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.4896212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.590029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.6905344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740698955.7908874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
