Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1741130193.8300252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741130193.930157,0,0,0,0,0.009261603841892452,-0.6815561060686424,2.6503108573639875,0.0,0.0,0.0,0,0,0,0,0,0,0
1741130194.030282,0,0,0,0,0.009261603841892452,-0.6815561060686424,2.6503108573639875,0.0,0.0,0.0,0,0,0,0,0,0,1
1741130194.1304128,0,0,0,0,-0.055569504597841046,-0.5679634204627355,2.650467070125818,0.0,0.0,0.0,0,0,0,0,0,0,0
1741130194.230636,0,0,0,0,-0.0277847720411728,-0.6957552002820222,2.6495503256057127,0.0,0.0,0.0,0,0,0,0,0,0,1
1741130194.330802,24.608026879807454,-13.900904691990071,-24.6635964238898,12.509394291426027,-0.0277847720411728,-0.6957552002820222,2.6495503256057127,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.02918378605490793,-0.6864826982531125,2.6495854973771378,1
1741130194.430909,24.62655008749124,-13.730515652231023,-24.959967115078285,12.608787882818554,-0.16670851379352314,-0.5608638847062348,2.6533142824211287,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.02918378605490793,-0.6864826982531125,2.6495854973771378,0
1741130194.5310113,24.73768909668692,-13.801511085463959,-24.848828105882603,12.651385142758315,-0.055569504597841046,-0.575062971352823,2.651529294697001,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.15836596026757455,-0.5708438635543471,2.6531706547338962,0
1741130194.6311145,24.682119552604576,-13.730515652231023,-24.811781769484043,12.566190638012376,-0.0648311084397335,-0.5821625071093237,2.653210309561039,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.06517433475035816,-0.5804664389100568,2.6530131125905223,0
1741130194.7313032,24.719165889003136,-13.74471473887761,-24.811781769484043,12.594588811305552,-0.04630794024045315,-0.5750629637860296,2.6528496016140464,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.06517433475035816,-0.5804664389100568,2.6530131125905223,1
1741130194.831529,24.719165889003136,-13.74471473887761,-24.811781769484043,12.594588811305552,-0.04630794024045315,-0.5750629637860296,2.6528496016140464,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.047790193277715956,-0.5756155120378784,2.652857829048884,1
1741130194.9316616,24.70064276028836,-13.716316565584435,-24.756212225401697,12.566190638012376,-0.027784732556668246,-0.5750629637860296,2.653123838636606,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.029960620019719345,-0.575139376798207,2.653104769415183,0
1741130195.031814,24.682119552604576,-13.829909243623549,-24.682119552604576,12.637186071245313,0.0,-0.5963615861891167,2.649437771417384,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.0023406137839969525,-0.5942096050690858,2.649621780864345,1
1741130195.1319246,24.645073216206015,-13.900904691990071,-24.811781769484043,12.480996133266437,-0.08335427663901385,-0.709954279361817,2.6515580140059702,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.0023406137839969525,-0.5942096050690858,2.649621780864345,0
1741130195.2320547,24.478364741896996,-13.787311998817373,-24.97849024379306,12.764977835931013,-0.25006275094803243,-0.5111670814431797,2.6488798201632995,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.21893481043151475,-0.5521457981062197,2.649204496830957,0
1741130195.3321586,24.608026879807454,-13.716316565584435,-24.97849024379306,12.8927696157503,-0.1852316819928035,-0.4117734749170676,2.649080476370643,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.18893824689277958,-0.43150446782797763,2.6490894152899624,0
1741130195.4323795,24.42279527678366,-13.716316565584435,-24.73768909668692,12.850172355810539,-0.1574469099516307,-0.43307210488694814,2.64614717965597,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.16088379686769527,-0.4328541587083733,2.64635842690783,1
1741130195.5325391,24.45984161318222,-13.68791839229126,-24.959967115078285,13.119954971828527,-0.25006275094803243,-0.283981710231366,2.6445629272576143,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.24033087112347273,-0.30467480723825896,2.6446918383458713,0
1741130195.6327624,24.34870260398654,-13.503330281019212,-24.90439757099594,12.935366860556478,-0.2778474835047007,-0.283981710231366,2.6489460363622057,0.0,0.0,0.0,0.0,0.0,2.1303235928004645,-0.27375339237534235,-0.28685801477540895,2.648640598686702,0
