Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743885803.5566208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743885803.656835,27.201270269768685,3.769856172168847,-27.21979339848346,-3.926046052347053,-0.009261564357387897,-0.07809494008910267,3.2820751780522595,0.0,0.0,0.0,0,0,0,0,0,0,0
1743885803.7569294,27.127177596971563,3.8124534204721297,-27.164223933370124,-4.011240548953618,-0.01852316819928035,-0.09939356424074353,3.284712963316597,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.01265610161273998,-0.10270285264282437,3.284209567077374,0
1743885803.8570197,27.349455615362928,3.7840552398030267,-27.14570072568634,-3.9828423834180957,0.1018774448382942,-0.09939357180753428,3.283163751821778,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.058130018545025676,-0.10065759028868271,3.2834439770589663,0
1743885803.9571142,27.127177596971563,3.911846984712873,-27.238316606167245,-3.8124534053385486,-0.055569504597841046,0.04969678968716229,3.282728944527976,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.012140223042183977,-0.007733378185154627,3.2829205369115235,0
1743885804.0572088,27.275362942565806,3.8408515708740696,-27.293886071280582,-3.698860743196463,-0.009261564357387897,0.07099541383880315,3.278891151764426,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.010361113867823422,0.040923698430397476,3.2799708222582815,0
1743885804.1573029,27.330932407679143,3.940245135114813,-27.1827470620849,-3.698860743196463,0.0740926727971214,0.12069219595917513,3.2808179643492235,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.010361113867823422,0.040923698430397476,3.2799708222582815,0
1743885804.257395,27.330932407679143,3.940245135114813,-27.1827470620849,-3.698860743196463,0.0740926727971214,0.12069219595917513,3.2808179643492235,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.04700708473911097,0.09510924995531395,3.280638942160898,0
1743885804.3574774,27.349455615362928,3.8834488191773517,-27.071608052889218,-3.6278653444912403,0.1389237812368549,0.1277917373430557,3.2787482763856577,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.11001266011565006,0.11751191455337959,3.2791430966067185,0
1743885804.4575708,27.367978744077703,3.9828423834180953,-27.164223933370124,-3.8124534053385486,0.10187740535378964,0.08519448903977356,3.283579222929515,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.10490677202068781,0.09722869503291125,3.2824091035011618,0
1743885804.5576599,27.21979339848346,3.7840552398030267,-27.090131260573003,-3.784055239803027,0.06483106895522894,-4.440892098500626e-16,3.2800514393580937,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.08008275261184421,0.0370025024031476,3.2806824670204118,0
1743885804.6577544,27.25683973488202,3.7556570742675053,-27.071608052889218,-3.7982543225707874,0.09261584099640174,-0.0212986241516413,3.27974844264258,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.08783117519476197,0.0009585719890543437,3.279998693625536,0
1743885804.7578466,27.21979339848346,3.713059841097804,-27.127177596971563,-3.84085157087407,0.046307900755948594,-0.0638958648881327,3.2797019515445514,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.062167148738071144,-0.03912559782521521,3.2797814628871516,0
1743885804.8579354,27.14570072568634,3.826652488106309,-27.127177596971563,-3.84085157087407,0.009261564357387897,-0.007099541383880581,3.2819407297478094,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.02946947046798524,-0.019332267838660617,3.281362156175716,0
1743885804.9580257,27.25683973488202,3.855050668775412,-27.164223933370124,-3.727258923865566,0.046307900755948594,0.06389587245492301,3.2800282200323796,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,0.039876203333503044,0.03210560422642747,3.28038564713412,0
1743885805.0581155,27.1827470620849,3.7840552398030267,-27.330932407679143,-3.8124534053385486,-0.0740926727971214,-0.014199082767761162,3.2800515266018295,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.030560446272255612,0.003487729560577465,3.2801410539284404,0
1743885805.1582046,27.10865438928778,3.855050668775412,-27.275362942565806,-3.7982543225707874,-0.08335427663901385,0.028398173102312185,3.281401645579464,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.06642250841657082,0.020409022600505092,3.2811352512185126,0
1743885805.2583048,27.10865438928778,3.855050668775412,-27.275362942565806,-3.7982543225707874,-0.08335427663901385,0.028398173102312185,3.281401645579464,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.06642250841657082,0.020409022600505092,3.2811352512185126,0
1743885805.3583913,27.071608052889218,3.8124534204721297,-27.330932407679143,-3.7556570742675057,-0.12966217739496244,0.02839817310231174,3.2798187185524177,0.0,0.0,0.0,0.0,0.0,-2.855736845526003,-0.10977101725580257,0.025885296697762808,3.2800936448376814,0
