Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742937003.1533344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742937003.2535737,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.07035326501112922,-0.18271997972382029,3.3140517120239292,0
1742937003.353663,27.590256722984563,4.572106208532405,-27.64582626706691,-4.955481575935572,-0.0277847720411728,-0.1916876837015833,3.3124003912454065,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.07035326501112922,-0.18271997972382029,3.3140517120239292,0
1742937003.4537632,27.20127023028418,4.543708046060783,-27.701395732180245,-4.9838797535407835,-0.25006275094803243,-0.22008585374000056,3.313417448581868,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.03955039223496108,-0.1892090758944629,3.3126884767463594,0
1742937003.5538638,27.312409239479862,4.572106208532405,-27.942196879286385,-4.941282487132968,-0.3148938199032614,-0.18458813930028128,3.3120946711555117,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.17277100709736137,-0.20874913213961127,3.313226894729883,0
1742937003.653964,27.367978783562208,4.543708046060783,-27.75696527626259,-4.827689791845712,-0.19449324635019138,-0.14199087289246481,3.3099855849449757,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.2609130160827422,-0.1937649195005863,3.312397518164962,0
1742937003.7540598,27.367978783562208,4.515309868455573,-27.868104206489264,-5.012277931145993,-0.2500627114635279,-0.24848403134521035,3.3124003915114706,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.2357967923048096,-0.20754010688227498,3.3117530424741375,0
1742937003.854156,27.293886110765087,4.5295089572581775,-27.905150542887824,-4.9980788423433875,-0.3056322160613689,-0.23428494254260457,3.31251280868732,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.2780067209757117,-0.22370522115827274,3.3123037358803007,0
1742937003.9542546,27.256839774366526,4.48691170598395,-28.090382224880628,-4.969680664738178,-0.416771225257051,-0.24138447937711405,3.3108179393679285,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.2780067209757117,-0.22370522115827274,3.3123037358803007,0
1742937004.0543506,27.256839774366526,4.48691170598395,-28.090382224880628,-4.969680664738178,-0.416771225257051,-0.24138447937711405,3.3108179393679285,0.0,0.0,0.0,0.0,0.0,-2.799208120502372,-0.37207221445919225,-0.23568961268108973,3.3111324056657545,0
