Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1744335287.0812728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744335287.1814764,-19.032553725638124,20.9365836129427,18.773229449817208,-19.900048774918588,-0.1296621379104579,0.5182674190120586,5.459266582703233,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,-0.12407029146991287,0.44815080122218187,5.455585962308692,0
1744335287.2816095,-18.717659905734862,20.49641128260092,18.958461052841002,-20.240827361546785,0.12040057355306999,0.12779196052706965,5.458768740646741,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,-0.12849507325258577,0.5036335002479881,5.458280433427848,0
1744335287.3817053,-18.754706242133423,20.41121664729408,18.976984260524787,-20.269225578360263,0.11113900919568209,0.07099553446690621,5.460199046631782,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.06845306933089923,0.2062345939041188,5.458637899788422,0
1744335287.4818008,-18.60652089653918,20.723597001975183,18.976984260524787,-20.240827361546785,0.1852316819928035,0.2413848202142006,5.454770941751196,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.10222993511766665,0.0992215686735772,5.459780738748857,0
1744335287.5818968,-18.736183113418647,20.49641128260092,18.976984260524787,-20.240827361546785,0.12040057355306999,0.12779196052706965,5.459258665459844,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.1679082087659629,0.21171362202111402,5.456113312775708,0
1744335287.6819873,-18.60652089653918,20.482212174194178,18.976984260524787,-20.269225578360263,0.1852316819928035,0.10649329791695905,5.457368306950294,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.13031599435892435,0.1453074311395511,5.458415870749808,0
1744335287.78208,-18.699136777020087,20.638402351534733,18.828798914930545,-20.070438075799487,0.06483106895522894,0.2839821378676213,5.457152113501941,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.17377011061953976,0.11459427921010144,5.457649000824356,0
1744335287.8821774,-18.81027578621577,20.610004149854856,18.81027570724676,-20.113035401019715,-3.948450455482089e-08,0.24848437441757198,5.458206780892462,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.08756797083467692,0.24862883327610896,5.45728525405871,0
1744335287.982273,-18.717659905734862,20.49641128260092,18.84732204364532,-20.155632726239944,0.06483106895522894,0.17038927818049032,5.458339714060429,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.01827646844128744,0.24851452473688812,5.457959858521555,0
1744335288.0823665,-18.958461052841002,20.794592544008893,18.976984260524787,-20.027840750579266,0.009261603841892452,0.38337589671481354,5.461147051476927,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.05511455807215868,0.1866949665555943,5.458237932075547,0
1744335288.182461,-18.736183113418647,20.553207716227888,18.902891587727666,-19.99944254889939,0.08335423715450929,0.2768825836642499,5.460542432351909,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.01883167261878773,0.342326196421238,5.460367555282642,0
1744335288.2825575,-18.736183113418647,20.553207716227888,18.902891587727666,-19.99944254889939,0.08335423715450929,0.2768825836642499,5.460542432351909,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.06988759382401402,0.29054146095158234,5.460495574182424,0
1744335288.382653,-18.81027578621577,20.794592544008893,19.08812326972047,-19.885849681645453,0.13892374175235034,0.45437143118171974,5.462397443597554,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.12451505871639454,0.4201781254473595,5.461887839223661,0
1744335288.4827511,-18.92141471644244,20.581605933041374,18.976984260524787,-19.95684522367916,0.0277847720411728,0.3123803546811068,5.464141530828824,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.12451505871639454,0.4201781254473595,5.461887839223661,0
1744335288.5828452,-18.81027578621577,20.453813957380696,18.828798914930545,-20.16983181951307,0.009261564357387897,0.14199106893381241,5.459670330333527,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.040199957896041943,0.3262160353640054,5.463748357132215,0
1744335288.6829386,-18.717659905734862,20.41121664729408,18.736183113418647,-20.283424686767006,0.009261603841892452,0.06389598026353482,5.456341139050842,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.015612263591597265,0.17980678007501122,5.4607363299760525,0
1744335288.7830467,-18.81027578621577,20.524809499414406,18.902891587727666,-20.240827361546785,0.046307900755948594,0.14199106893380886,5.458911276650891,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.010586111934666931,0.08807060123852865,5.457516764128716,0
1744335288.8831422,-18.736183113418647,20.553207716227888,18.81027570724676,-20.2124291447333,0.03704629691405614,0.1703892857472944,5.456703239624851,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.03885256251982636,0.13073756406233045,5.458537665130536,0
1744335288.9832435,-18.976984260524787,20.581605933041374,18.84732204364532,-20.1414336178332,-0.0648311084397335,0.22008615760408645,5.460899603710892,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.03742328598300611,0.1621135008391809,5.457194768020293,0
1744335289.0833492,-18.84732212261433,20.482212174194178,18.865845251329105,-20.155632726239944,0.009261564357387897,0.16328972397711894,5.460476582128335,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,-0.03376290950779434,0.20247218567502695,5.459543540931939,0
1744335289.1834447,-18.662090440621526,20.49641128260092,18.902891587727666,-20.056238967392744,0.12040057355306999,0.22008615760409,5.459560015203637,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.002317840962325325,0.1696133847107853,5.460275234211601,0
1744335289.2835405,-18.81027578621577,20.666800568348215,18.939937924126227,-20.155632726239944,0.06483106895522894,0.25558392105413574,5.458706681395904,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.09599630567264875,0.20965490281068241,5.459749016452828,0
1744335289.3836367,-18.662090440621526,20.553207716227888,18.92141471644244,-20.16983181951307,0.1296621379104579,0.19168794835740854,5.457715732015153,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.07133286264533853,0.24600205893911772,5.458985698156052,0
1744335289.4837363,-18.791752578531984,20.65260147507508,18.995507389239563,-20.1414336178332,0.10187740535378964,0.2555839286209398,5.459542558625465,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.11748833514155313,0.2030237530075584,5.458055994268615,0
1744335289.5838315,-18.736183113418647,20.610004149854856,18.976984260524787,-19.99944254889939,0.12040057355306999,0.3052808004777354,5.460825146487739,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.10513559347989639,0.24461399009595597,5.45914423693602,0
1744335289.6839447,-18.587997767824405,20.468013080921047,18.976984260524787,-20.1414336178332,0.19449324635019138,0.163289731543923,5.458862306531833,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.11721458681593515,0.2926189003419929,5.460374748295565,0
1744335289.7840345,-18.550951431425844,20.453813957380696,18.88436838004388,-19.99944254889939,0.16670847430901858,0.22718570424065376,5.459059670485146,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.1691411765512445,0.21948351545411643,5.459115375403316,0
1744335289.8841348,-18.476858758628723,20.453813957380696,18.958461052841002,-20.04203985898601,0.24080114710613998,0.20588704919734369,5.458535046257252,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.2258448404020024,0.2087247969364803,5.458690544983263,0
1744335289.984231,-18.60652089653918,20.35442021366711,19.069600062036685,-20.240827361546785,0.23153958274875208,0.05679642606016344,5.460509472745176,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.23035102081550346,0.08850572337492839,5.460022092520286,0
1744335290.0843267,-18.56947456014062,20.524809499414406,19.05107693332191,-20.155632726239944,0.24080118659064453,0.18458838658722954,5.458728450002887,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.23035102081550346,0.08850572337492839,5.460022092520286,0
1744335290.1844213,-18.60652089653918,20.595805041448113,19.273354872744264,-20.113035401019715,0.3334169881025417,0.2413848202142006,5.461805595236639,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.3136317276208657,0.225345280213172,5.461073956010189,0
1744335290.2845142,-18.60652089653918,20.595805041448113,19.273354872744264,-20.113035401019715,0.3334169881025417,0.2413848202142006,5.461805595236639,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.3136317276208657,0.225345280213172,5.461073956010189,0
1744335290.3846176,-18.754706242133423,20.62420324312799,19.069600062036685,-20.184030927919814,0.1574469099516307,0.22008615760408645,5.459857594917123,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.18227248167171134,0.2209220949728072,5.4601146422613995,0
1744335290.4847178,-18.84732212261433,20.49641128260092,19.032553725638124,-20.04203985898601,0.09261580151189719,0.22718571180745784,5.46389764973002,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.18227248167171134,0.2209220949728072,5.4601146422613995,0
1744335290.5848148,-18.754706242133423,20.510610391007663,18.92141471644244,-20.240827361546785,0.08335423715450929,0.13489151473043748,5.458595026898081,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.10675489199419726,0.226197923223119,5.463107659312568,0
1744335290.6849146,-18.939937924126227,20.581605933041374,18.958461052841002,-20.240827361546785,0.009261564357387897,0.1703892857472944,5.460659860200307,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.08818678931892969,0.1537475247442429,5.459785326379427,0
1744335290.7850094,-18.717659905734862,20.34022110526037,18.92141471644244,-20.397017538887333,0.10187740535378964,-0.02839821681348198,5.458278372496666,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.02572666250402933,0.16691754108794488,5.460425791648079,0
1744335290.8851042,-18.773229449817208,20.439614848973953,19.05107693332191,-20.311822888446883,0.13892374175235034,0.06389598026353482,5.460552008651592,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.07874101268570466,0.03094331946000503,5.459064296250775,0
1744335290.985202,-18.84732212261433,20.39701752375373,19.069600062036685,-20.16983181951307,0.11113896971117754,0.11359285212032688,5.464035951461559,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.12921085994263956,0.0585777551736467,5.46023096685869,0
1744335291.0852964,-18.81027578621577,20.468013080921047,18.736183113418647,-20.368619322073855,-0.0370463363985607,0.04969687942359613,5.455836218925702,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,0.1148739038520161,0.10222283154052197,5.4630304601607405,0
1744335291.1853929,-18.902891587727666,20.453813957380696,18.717659905734862,-20.240827361546785,-0.09261584099640174,0.1064932979169555,5.458554495052097,0.0,0.0,0.0,0.0,0.0,1.4916547122699035,-0.005352238696131814,0.06065501545314094,5.45776200449552,0
