Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743191982.0355008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743191982.135847,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.733756349861006,-0.0950568081770975,-0.2126289286310773,3.3434588773097698,0
1743191982.2359812,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.733756349861006,0.05897993927049133,-0.285871091728571,3.3460481938447844,0
1743191982.3360717,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-2.733756349861006,0.05897993927049133,-0.285871091728571,3.3460481938447844,0
1743191982.4361646,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.03940105216621245,-0.27577357399713787,3.3456040621840133,0
1743191982.5362558,0,0,0,0,0.009261564357387897,-0.2058867394650017,3.345332397482547,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.03940105216621245,-0.27577357399713787,3.3456040621840133,0
1743191982.6363497,28.0255511559254,5.509245319797114,-27.729180543705922,-6.006213321002448,0.14818530610973824,-0.24848400060266673,3.3452665664664605,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.017569889779627198,-0.22515191635540566,3.345379756937618,0
1743191982.7364473,27.951458483128278,5.537643478755305,-27.82179634521782,-6.020412423181924,0.06483106895522894,-0.2413844722133094,3.3459331971881667,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.10024138780913917,-0.23991968581989864,3.3452961535681287,0
1743191982.836542,27.82179634521782,5.622838001030636,-27.969981690812062,-5.793227045581295,-0.0740926727971214,-0.08519452227533009,3.3434257130106864,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.07828004305845543,-0.2408281407565661,3.3457628012420866,0
1743191982.9366355,28.007028027210623,5.6086389139847475,-27.914412146729717,-5.906819726814817,0.04630794024045315,-0.14909040641503513,3.3446759712283085,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,-0.015939502212570136,-0.14459221899164176,3.3440518550697327,0
1743191983.0367308,27.85884268161638,5.722231595218268,-27.6550878709088,-5.963616059864783,0.10187740535378964,-0.12069223232325754,3.349066531787916,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.022534395170469346,-0.1473724585407272,3.344508741319338,0
1743191983.136823,27.692134128338353,5.708032523305966,-27.729180543705922,-5.87842155272304,-0.018523207683784904,-0.08519451470853756,3.3476856607449927,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.01588986018202019,-0.10264591577572205,3.3477284296034573,0
1743191983.2369194,27.82179634521782,5.495046232751226,-27.877365810331156,-5.764828856355933,-0.027784732556668246,-0.13489131180235336,3.3410596565925856,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.01588986018202019,-0.10264591577572205,3.3477284296034573,0
1743191983.3370156,28.247829174316763,5.424050797521784,-27.26610137820842,-6.24759777051538,0.4908638980541724,-0.4117734864967977,3.348821596834965,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,-0.011102528811956922,-0.12257467110546927,3.3428465489293773,0
1743191983.4371076,28.41453764862578,5.310458116288263,-27.26610137820842,-6.07720875623189,0.5742181352086817,-0.3833753199718135,3.3433281965248103,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.29912979466061407,-0.30130937454868234,3.34722058757431,0
1743191983.5371995,28.284875510715324,5.452448986747147,-27.26610137820842,-6.07720875623189,0.5093870662534528,-0.31237988474237177,3.3462380825984552,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.4691437398642949,-0.35202891838852207,3.344371159563132,0
1743191983.6373274,28.210782837918202,5.523444406843002,-27.358717179720315,-6.034611495094225,0.42603282909894347,-0.2555835441256109,3.346661652522575,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.49401548341099705,-0.32752446795652956,3.34573784207881,0
1743191983.7374299,28.34044497582866,5.495046232751226,-27.432809852517437,-6.063009654052417,0.4538175616556117,-0.2839817106505951,3.345933196927999,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.45199989239631466,-0.2830625318422998,3.346414118260209,0
1743191983.8375292,28.210782837918202,5.622838001030636,-27.395763516118876,-6.006213321002448,0.4075096608996631,-0.19168765998590676,3.3477523839445658,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.45312327377888323,-0.2836306155875736,3.3460620594105874,0
1743191983.9381878,28.155213293835857,5.622838001030636,-27.395763516118876,-6.006213321002448,0.3797248888584903,-0.19168765998590676,3.3479528102509706,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.42493251066978244,-0.2268067439994943,3.3472994628507395,0
1743191984.0383246,28.34044497582866,5.6938334362600775,-27.395763516118876,-5.949416972818895,0.47234072985489206,-0.1277917682794092,3.347530327527381,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.3969926638398437,-0.20510195642532708,3.3477777463427016,0
1743191984.1384256,28.155213293835857,5.622838001030636,-27.525425654029334,-5.850023378631263,0.3148938199032614,-0.11359268880031426,3.344796382076286,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.44356032962371666,-0.15732163247449832,3.3475966231991383,0
1743191984.238529,28.26635230303154,5.679634349214189,-27.469856188915998,-5.722231610351853,0.39824805705777067,-0.02129863056883252,3.3433770040055903,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.364040053402656,-0.13029565899172268,3.3455467044237666,0
1743191984.3386612,28.26635230303154,5.679634349214189,-27.469856188915998,-5.722231610351853,0.39824805705777067,-0.02129863056883252,3.3433770040055903,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.38518176234879753,-0.06293179075363817,3.3439583734804583,0
1743191984.4387908,28.26635230303154,5.750629784443631,-27.469856188915998,-5.850023378631263,0.39824805705777067,-0.0496967970938158,3.3467979074959997,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.3940575014845738,-0.05394145693638815,3.346197843352352,0
1743191984.5389328,28.34044497582866,5.5660416528470815,-27.432809852517437,-5.977815162044259,0.4538175616556117,-0.20588675459858852,3.3456890820112304,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.3940575014845738,-0.05394145693638815,3.346197843352352,0
1743191984.6390696,28.044074284640175,5.551842580934779,-27.488379317630773,-5.906819726814817,0.2778474835047007,-0.1774885729400184,3.3450785236891023,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.43502086411539637,-0.15809447000851154,3.3457953246204744,0
1743191984.7391696,28.210782837918202,5.58024073989297,-27.395763516118876,-5.977815162044259,0.4075096608996631,-0.19878721107564434,3.3465288254301995,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.336374943830115,-0.17026669105734593,3.34526759465666,0
1743191984.8392706,28.081120621038735,5.6512361751224125,-27.562471990427895,-5.850023378631263,0.2593243153054203,-0.09939360175442591,3.345417470964433,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.38043779144227274,-0.18793310457744347,3.3461912576264856,0
1743191984.9394069,28.284875510715324,5.537643478755305,-27.525425654029334,-5.9352179009065935,0.37972492834299487,-0.19878721107564434,3.344337131081193,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.30556092432095117,-0.1331946824023927,3.345624789828237,0
1743191985.0395389,28.396014519911006,5.58024073989297,-27.58099519811168,-5.864222465677152,0.4075096608996631,-0.14199086289209095,3.3432627502606653,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.3513989991615878,-0.17373503992431738,3.3446821562136186,0
1743191985.1396694,28.433060856309567,5.679634349214189,-27.488379317630773,-5.708032523305965,0.4723407693393966,-0.014199087045888348,3.342482742594775,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.4393912014231898,-0.06764247414977048,3.342793653729873,0
1743191985.2398062,28.470107192708127,5.594439842072445,-27.50690252531456,-5.764828856355933,0.4816023336967845,-0.08519450714174415,3.341801424081177,0.0,0.0,0.0,0.0,0.0,-2.733756349861006,0.4393912014231898,-0.06764247414977048,3.342793653729873,0
