Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1743951749.9931505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.0934584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.1935527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.2936392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.3937213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.4938045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.5938902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.6939797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.7940686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.8941627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951750.9942484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743951751.0943391,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743951751.194426,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1743951751.295366,-1.6115155148838767,-27.915396773386597,1.7597008604781195,27.957994025290862,0.0740926727971214,0.021298625952130834,1.5105326798494825,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.08828228307878336,0.007340922490953734,1.5103783954409142,0
1743951751.3954618,-1.5188996344029704,-27.901197689418513,1.685608187680998,28.014790346029624,0.08335427663901385,0.05679632830555548,1.5135496147172485,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.08523646111285103,0.03790751431774042,1.5126998939725875,0
1743951751.495559,-1.7041313163957739,-27.98639219322703,1.685608187680998,27.957994025290862,-0.009261564357387897,-0.01419908396808367,1.5102790774533361,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.026833059674038227,0.005703639557877199,1.5109277330161663,0
1743951751.5956528,-1.6485618512824374,-27.98639219322703,1.7226545240795588,27.957994025290862,0.0370463363985607,-0.01419908396808367,1.5106089718899063,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.0331452182886917,-0.006596932643189269,1.5106943836737274,0
1743951751.695718,-1.7041313163957739,-27.87279952148234,1.7597008604781195,27.85860043751425,0.0277847720411728,-0.007099541984043611,1.5087239162783799,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.012660343761908485,0.023806749997383088,1.5101037129287587,0
1743951751.7958114,-1.7041313163957739,-27.87279952148234,1.7597008604781195,27.85860043751425,0.0277847720411728,-0.007099541984043611,1.5087239162783799,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.022007754702610856,0.004705610670364353,1.5090936316765113,0
1743951751.8959005,-1.7411776527943346,-27.85860043751425,1.7782239891928953,27.943794941322775,0.01852316819928035,0.04259725190426167,1.50781074437889,0.0,0.0,0.0,0.0,0.0,-0.13800915440961944,0.019854161799966026,0.028123932916889326,1.508154492994264,0
