Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1740767369.162286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.262656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.3629584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.463421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.563872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.6643212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.7648184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.8652625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767369.9656758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.0661857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.1667104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.267222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.3676565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.4679751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.5684757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.6688151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.769296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.869871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767370.970466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.0710323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.1715488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.2720542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.3725493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.4730406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.573531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.674024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.7745235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.875023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767371.975512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.0760112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.1765335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.2770197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.3775542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.4780507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.5785556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740767372.6790488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
